Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Roscoff,France,MarBloR1,2019-06-12,2019-09-16,ARMS_Roscoff_MarBloR1_20190612_20190916,3456038,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/902c71e0-21be-46a3-bcc6-f59c0d2f3944.jpg,2019-11-05,2019-12-04
Roscoff,France,MarBloR1,2019-06-12,2019-09-16,ARMS_Roscoff_MarBloR1_20190612_20190916,3456037,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/39b946c5-b79d-400a-8d62-ff3da56e40d0.jpg,2019-11-05,2019-12-04
Roscoff,France,MarBloR1,2019-06-12,2019-09-16,ARMS_Roscoff_MarBloR1_20190612_20190916,3456039,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2edf9cc1-0dc0-4512-bcd3-908d6b32db4a.jpg,2019-11-05,2019-12-04
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456060,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d7cee717-b7ea-478d-ab13-8bdb0994b043.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456059,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1615c9c4-68d9-403b-b245-6e366efa4d93.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456058,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9fff525d-3ca1-4d96-9e44-51c781c92beb.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456062,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/19e40e61-9b34-457d-8a29-e28351cdea3b.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456061,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d5272522-7427-4454-8856-5e93a07d9f3c.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456063,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/aabacfb4-db6f-4603-8039-03013a25b1cc.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456064,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e6e0f253-dd57-42a6-9c7d-76db91aa6cde.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456065,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/cebbe016-43ff-4522-b5d1-eb59e911ecba.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456066,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/601f363a-8625-48cb-9aa2-cd085d957f41.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456067,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9f37fe92-6506-4431-8f19-70180647b302.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456068,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d4472f4e-2033-4884-99df-5a2e81100606.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456069,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/478a042e-4c17-46f3-ac40-bcdef81b3da2.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456070,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/74dd3672-d618-4c8a-b0a2-734e84c897b3.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456071,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/847c13be-2a3b-4931-96ed-fab17ad2e664.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456072,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b2213171-ba4d-4be9-805f-db405d80498c.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456073,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1d0785c9-1ffd-4767-810d-896f2cd8fe20.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456074,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1eb012ae-6285-49f7-95e2-7e824d08450c.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR3,2019-06-12,2019-09-18,ARMS_Roscoff_MarBloR3_20190612_20190918,3456075,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/43325df4-a635-4628-a669-7b355efa61af.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456041,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/928ff678-102c-4673-94fd-7297d0529285.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456042,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3bc12d7e-1b29-4a10-87b4-c53561f014cd.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456040,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/43e41c79-552b-4416-ae80-cdad822277d6.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456043,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ae8b4e52-0a3b-4404-834b-4b24949396e7.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456044,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/841e0e4d-de98-4890-92a7-1aca4c6b2764.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456045,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/846e2658-11fe-4355-a3cb-6ad658c99a82.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456046,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/84233c86-9872-4765-af16-d3af8b1c74d7.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456048,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/496cbdaa-c780-4b37-a038-00a1368860da.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456050,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9c6e4358-e09c-4e7c-9faf-50ad15a4a377.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456047,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/de34d5db-1693-4d31-b8b2-3b14934e7e5a.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456049,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7ecb7f80-78c0-4766-a7b7-d2973c5bc52d.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456051,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/34f6653c-f82a-4ea3-9495-4515de99a449.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456053,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/46940bf4-45fc-47b1-a9f9-f89779f24fde.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456052,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/375ec34c-e5db-428e-95d0-6e9faff14b84.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456054,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2cf6e745-07e1-4126-9511-91f3578495a8.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456055,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c96408dd-760d-400f-8655-0876e27ea930.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456056,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/de60048a-69d4-4f0b-8e6c-d54dc3872c71.jpg,2019-11-25,2023-11-13
Roscoff,France,MarBloR2,2019-06-12,2019-09-17,ARMS_Roscoff_MarBloR2_20190612_20190917,3456057,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c1345a7d-9fef-4fa9-b250-bda5504e74c6.jpg,2019-11-25,2023-11-13
