Sample_ID,Country,Observatory_ID,ARMS_ID,Deploy_Date,Collect_Date,gene COI,gene 18S,gene ITS,gene COI negative control,gene 18S negative control,gene ITS negative control,AccessRights,Latitude,Longitude,Depth_min,Depth_max,Fraction,Preservative,Filter
ARMS_Vigo_TorallaA_20180607_20180924_SF40_ETOH,ESP,Vigo,TorallaA,07/06/2018,24/09/2018,ERR4018703,ERR4605223,ERR4018702,ERR4018737,ERR4605902,ERR4018475,CC BY,42.2284,-8.7787,12,12,Sessile,EtOH,40
ARMS_Vigo_TorallaA_20190625_20191014_MF100,ESP,Vigo,TorallaA,25/06/2019,14/10/2019,ERR4018716,ERR4018704 ,ERR4018710,ERR4018471,ERR4018472,ERR4018473,CC BY,42.2284,-8.7787,12,12,Motile,DMSO,100
ARMS_Vigo_TorallaA_20190625_20191014_MF500,ESP,Vigo,TorallaA,25/06/2019,14/10/2019,ERR4018717,ERR4018705 ,ERR4018711,ERR4018471,ERR4018472,ERR4018473,CC BY,42.2284,-8.7787,12,12,Motile,DMSO,500
ARMS_Vigo_TorallaA_20190625_20191014_SF40,ESP,Vigo,TorallaA,25/06/2019,14/10/2019,ERR7127691,ERR7127690,ERR7127692,ERR7125534,ERR7125533,ERR7125535,CC BY,42.2284,-8.7787,12,12,Sessile,DMSO,40
ARMS_Vigo_TorallaB_20190625_20191014_MF100,ESP,Vigo,TorallaB,25/06/2019,14/10/2019,ERR4018718,ERR4018706,ERR4018712,ERR4018471,ERR4018472,ERR4018473,CC BY,42.2284,-8.7787,12,12,Motile,DMSO,100
ARMS_Vigo_TorallaB_20190625_20191014_MF500,ESP,Vigo,TorallaB,25/06/2019,14/10/2019,ERR4018719,ERR4018707 ,ERR4018713,ERR4018471,ERR4018472,ERR4018473,CC BY,42.2284,-8.7787,12,12,Motile,DMSO,500
ARMS_Vigo_TorallaB_20190625_20191014_SF40,ESP,Vigo,TorallaB,25/06/2019,14/10/2019,ERR7127714,ERR7127703,none,ERR7125582,ERR7125581,none,CC BY,42.2284,-8.7787,12,12,Sessile,DMSO,40
ARMS_Vigo_TorallaC_20190625_20191014_MF100,ESP,Vigo,TorallaC,25/06/2019,14/10/2019,ERR4018720,ERR4018708,ERR4018714,ERR4018471,ERR4018472,ERR4018473,CC BY,42.2284,-8.7787,12,12,Motile,DMSO,100
ARMS_Vigo_TorallaC_20190625_20191014_MF500,ESP,Vigo,TorallaC,25/06/2019,14/10/2019,ERR4018721,ERR4018709 ,ERR4018715,ERR4018471,ERR4018472,ERR4018473,CC BY,42.2284,-8.7787,12,12,Motile,DMSO,500
ARMS_Vigo_TorallaC_20190625_20191014_SF40,ESP,Vigo,TorallaC,25/06/2019,14/10/2019,ERR9632095,ERR9632080,none,ERR9632065,ERR9632062,none,CC BY,42.2284,-8.7787,12,12,Sessile,DMSO,40
ARMS_TZS_Angbat_20180711_20181106_MF100_ETOH,FIN,TZS,Angbat,11/07/2018,06/11/2018,ERR7125522,ERR7125518,none,ERR7125582,ERR7125581,none,CC BY,59.841505,23.248879,4,4,Motile,EtOH,100
ARMS_TZS_Angbat_20180711_20181106_MF500_ETOH,FIN,TZS,Angbat,11/07/2018,06/11/2018,ERR4018733,ERR4605225,ERR4018731,ERR4018737,ERR4605902,ERR4018475,CC BY,59.841505,23.248879,4,4,Motile,EtOH,500
ARMS_TZS_Angbat_20180711_20181106_SF48_ETOH,FIN,TZS,Angbat,11/07/2018,06/11/2018,ERR7125523,ERR7125519,none,ERR7125582,ERR7125581,none,CC BY,59.841505,23.248879,4,4,Sessile,EtOH,48
ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH,FIN,TZS,Angbat,08/06/2020,17/11/2020,ERR7125501,ERR7125500,ERR7125502,ERR7125534,ERR7125533,ERR7125535,CC BY,59.841505,23.248879,4,4,Motile,EtOH,100
ARMS_TZS_Angbat_20200608_20201117_MF500_ETOH,FIN,TZS,Angbat,08/06/2020,17/11/2020,ERR7125504,ERR7125503,ERR7125505,ERR7125534,ERR7125533,ERR7125535,CC BY,59.841505,23.248879,4,4,Motile,EtOH,500
ARMS_TZS_Angbat_20200608_20201117_SF40_ETOH,FIN,TZS,Angbat,08/06/2020,17/11/2020,ERR7125507,ERR7125506,ERR7125508,ERR7125534,ERR7125533,ERR7125535,CC BY,59.841505,23.248879,4,4,Sessile,EtOH,40
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH,FIN,TZS,Kummelkobben,08/06/2020,20/11/2020,ERR7125510,ERR7125509,ERR7125511,ERR7125534,ERR7125533,ERR7125535,CC BY,59.86442,23.265084,3,6,Motile,EtOH,100
ARMS_TZS_Kummelkobben_20200608_20201120_MF500_ETOH,FIN,TZS,Kummelkobben,08/06/2020,20/11/2020,ERR7125513,ERR7125512,ERR7125514,ERR7125534,ERR7125533,ERR7125535,CC BY,59.86442,23.265084,3,6,Motile,EtOH,500
ARMS_TZS_Kummelkobben_20200608_20201120_SF40_ETOH,FIN,TZS,Kummelkobben,08/06/2020,20/11/2020,ERR7125516,ERR7125515,ERR7125517,ERR7125534,ERR7125533,ERR7125535,CC BY,59.86442,23.265084,3,6,Sessile,EtOH,40
ARMS_TZS_Spikarna_20180711_20181107_MF100_ETOH,FIN,TZS,Spikarna,11/07/2018,07/11/2018,ERR7125524,ERR7125520,none,ERR7125582,ERR7125581,none,CC BY,59.81094,23.206216,3,3,Motile,EtOH,100
ARMS_TZS_Spikarna_20180711_20181107_MF500_ETOH,FIN,TZS,Spikarna,11/07/2018,07/11/2018,ERR4018732,ERR4605224,ERR4018730,ERR4018737,ERR4605902,ERR4018475,CC BY,59.81094,23.206216,3,3,Motile,EtOH,500
ARMS_TZS_Spikarna_20180711_20181107_SF48_ETOH,FIN,TZS,Spikarna,11/07/2018,07/11/2018,ERR7125525,ERR7125521,none,ERR7125582,ERR7125581,none,CC BY,59.81094,23.206216,3,3,Sessile,EtOH,48
ARMS_Roscoff_BasBloS1_20180711_20181025_MF100_DMSO,FRA,Roscoff,BasBloS1,11/07/2018,25/10/2018,ERR7125631,ERR7125618,none,ERR7125582,ERR7125581,none,CC BY,48.72872,-3.95894,12,12,Motile,DMSO,100
ARMS_Roscoff_BasBloS1_20180711_20181025_MF500_DMSO,FRA,Roscoff,BasBloS1,11/07/2018,25/10/2018,ERR7125632,ERR7125619,none,ERR7125582,ERR7125581,none,CC BY,48.72872,-3.95894,12,12,Motile,DMSO,500
ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_DMSO_A,FRA,Roscoff,BasBloS1,11/07/2018,25/10/2018,ERR4018616,ERR4605227,ERR4018614,ERR3460471,ERR4605902,ERR4018475,CC BY,48.72872,-3.95894,12,12,Sessile,DMSO,40
ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_DMSO_B,FRA,Roscoff,BasBloS1,11/07/2018,25/10/2018,ERR7125633,ERR7125620,none,ERR7125582,ERR7125581,none,CC BY,48.72872,-3.95894,12,12,Sessile,DMSO,40
ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_ETOH_A,FRA,Roscoff,BasBloS1,11/07/2018,25/10/2018,ERR4018615,ERR4605226,ERR4018613,ERR3460471,ERR4605902,ERR4018475,CC BY,48.72872,-3.95894,12,12,Sessile,EtOH,40
ARMS_Roscoff_BasBloS1_20180711_20181025_SF40_ETOH_B,FRA,Roscoff,BasBloS1,11/07/2018,25/10/2018,ERR7125634,ERR7125621,none,ERR7125582,ERR7125581,none,CC BY,48.72872,-3.95894,12,12,Sessile,EtOH,40
ARMS_Roscoff_BasBloS1_20190612_20200527_MF100,FRA,Roscoff,BasBloS1,12/06/2019,27/05/2020,ERR7125635,ERR7125622,none,ERR7125582,ERR7125581,none,CC BY,48.72872,-3.95894,12,12,Motile,DMSO,100
ARMS_Roscoff_BasBloS1_20190612_20200527_MF500,FRA,Roscoff,BasBloS1,12/06/2019,27/05/2020,ERR7125636,ERR7125623,none,ERR7125582,ERR7125581,none,CC BY,48.72872,-3.95894,12,12,Motile,DMSO,500
ARMS_Roscoff_BasBloS1_20190612_20200527_SF40,FRA,Roscoff,BasBloS1,12/06/2019,27/05/2020,ERR7125601,ERR7125600,ERR7125602,ERR7125534,ERR7125533,ERR7125535,CC BY,48.72872,-3.95894,12,12,Sessile,DMSO,40
ARMS_Roscoff_BasBloS2_20190612_20200528_MF100,FRA,Roscoff,BasBloS2,12/06/2019,28/05/2020,ERR7125604,ERR7125603,ERR7125605,ERR7125534,ERR7125533,ERR7125535,CC BY,48.72872,-3.95894,12,12,Motile,DMSO,100
ARMS_Roscoff_BasBloS2_20190612_20200528_MF500,FRA,Roscoff,BasBloS2,12/06/2019,28/05/2020,ERR7125607,ERR7125606,ERR7125608,ERR7125534,ERR7125533,ERR7125535,CC BY,48.72872,-3.95894,12,12,Motile,DMSO,500
ARMS_Roscoff_BasBloS2_20190612_20200528_SF40,FRA,Roscoff,BasBloS2,12/06/2019,28/05/2020,ERR7125637,ERR7125624,none,ERR7125582,ERR7125581,none,CC BY,48.72872,-3.95894,12,12,Sessile,DMSO,40
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100,FRA,Roscoff,BasBloS3,12/06/2019,29/05/2020,ERR7125610,ERR7125609,ERR7125611,ERR7125534,ERR7125533,ERR7125535,CC BY,48.72872,-3.95894,12,12,Motile,DMSO,100
ARMS_Roscoff_BasBloS3_20190612_20200529_MF500,FRA,Roscoff,BasBloS3,12/06/2019,29/05/2020,ERR7125613,ERR7125612,ERR7125614,ERR7125534,ERR7125533,ERR7125535,CC BY,48.72872,-3.95894,12,12,Motile,DMSO,500
ARMS_Roscoff_BasBloS3_20190612_20200529_SF40,FRA,Roscoff,BasBloS3,12/06/2019,29/05/2020,ERR7125616,ERR7125615,ERR7125617,ERR7125534,ERR7125533,ERR7125535,CC BY,48.72872,-3.95894,12,12,Sessile,DMSO,40
ARMS_Roscoff_MarBloR1_20180709_20181024_MF100_DMSO,FRA,Roscoff,MarBloR1,09/07/2018,24/10/2018,ERR7125638,ERR7125625,none,ERR7125582,ERR7125581,none,CC BY,48.71751,-3.96649,1,1,Motile,DMSO,100
ARMS_Roscoff_MarBloR1_20180709_20181024_MF100_ETOH,FRA,Roscoff,MarBloR1,09/07/2018,24/10/2018,ERR7125639,ERR7125626,none,ERR7125582,ERR7125581,none,CC BY,48.71751,-3.96649,1,1,Motile,EtOH,100
ARMS_Roscoff_MarBloR1_20180709_20181024_MF500_DMSO,FRA,Roscoff,MarBloR1,09/07/2018,24/10/2018,ERR7125640,ERR7125627,none,ERR7125582,ERR7125581,none,CC BY,48.71751,-3.96649,1,1,Motile,DMSO,500
ARMS_Roscoff_MarBloR1_20180709_20181024_MF500_ETOH,FRA,Roscoff,MarBloR1,09/07/2018,24/10/2018,ERR7125641,ERR7125628,none,ERR7125582,ERR7125581,none,CC BY,48.71751,-3.96649,1,1,Motile,EtOH,500
ARMS_Roscoff_MarBloR1_20180709_20181024_SF40_DMSO,FRA,Roscoff,MarBloR1,09/07/2018,24/10/2018,ERR7125642,ERR7125629,none,ERR7125582,ERR7125581,none,CC BY,48.71751,-3.96649,1,1,Sessile,DMSO,40
ARMS_Roscoff_MarBloR1_20180709_20181024_SF40_ETOH,FRA,Roscoff,MarBloR1,09/07/2018,24/10/2018,ERR7125643,ERR7125630,none,ERR7125582,ERR7125581,none,CC BY,48.71751,-3.96649,1,1,Sessile,EtOH,40
ARMS_Roscoff_MarBloR1_20190612_20190916_MF100,FRA,Roscoff,MarBloR1,12/06/2019,16/09/2019,ERR4018635,ERR4018617,ERR4018626,ERR4018471,ERR4018472,ERR4018473,CC BY,48.71751,-3.96649,1,1,Motile,DMSO,100
ARMS_Roscoff_MarBloR1_20190612_20190916_MF500,FRA,Roscoff,MarBloR1,12/06/2019,16/09/2019,ERR4018636,ERR4018618,ERR4018627,ERR4018471,ERR4018472,ERR4018473,CC BY,48.71751,-3.96649,1,1,Motile,DMSO,500
ARMS_Roscoff_MarBloR1_20190612_20190916_SF40,FRA,Roscoff,MarBloR1,12/06/2019,16/09/2019,ERR4018637,ERR4018619,ERR4018628,ERR4018471,ERR4018472,ERR4018473,CC BY,48.71751,-3.96649,1,1,Sessile,DMSO,40
ARMS_Roscoff_MarBloR2_20190612_20190917_MF100,FRA,Roscoff,MarBloR2,12/06/2019,17/09/2019,ERR4018638,ERR4018620,ERR4018629,ERR4018471,ERR4018472,ERR4018473,CC BY,48.71751,-3.96649,1,1,Motile,DMSO,100
ARMS_Roscoff_MarBloR2_20190612_20190917_MF500,FRA,Roscoff,MarBloR2,12/06/2019,17/09/2019,ERR4018639,ERR4018621,ERR4018630,ERR4018471,ERR4018472,ERR4018473,CC BY,48.71751,-3.96649,1,1,Motile,DMSO,500
ARMS_Roscoff_MarBloR2_20190612_20190917_SF40,FRA,Roscoff,MarBloR2,12/06/2019,17/09/2019,ERR4018640,ERR4018622,ERR4018631,ERR4018471,ERR4018472,ERR4018473,CC BY,48.71751,-3.96649,1,1,Sessile,DMSO,40
ARMS_Roscoff_MarBloR3_20190612_20190918_MF100,FRA,Roscoff,MarBloR3,12/06/2019,18/09/2019,ERR4018641,ERR4018623,ERR4018632,ERR4018471,ERR4018472,ERR4018473,CC BY,48.71751,-3.96649,1,1,Motile,DMSO,100
ARMS_Roscoff_MarBloR3_20190612_20190918_MF500,FRA,Roscoff,MarBloR3,12/06/2019,18/09/2019,ERR4018642,ERR4018624,ERR4018633,ERR4018471,ERR4018472,ERR4018473,CC BY,48.71751,-3.96649,1,1,Motile,DMSO,500
ARMS_Roscoff_MarBloR3_20190612_20190918_SF40,FRA,Roscoff,MarBloR3,12/06/2019,18/09/2019,ERR4018643,ERR4018625,ERR4018634,ERR4018471,ERR4018472,ERR4018473,CC BY,48.71751,-3.96649,1,1,Sessile,DMSO,40
ARMS_Plymouth_MBA1_20180701_20181001_MF100_DMSO,GBR,Plymouth,MBA1,01/07/2018,01/10/2018,ERR7125591,ERR7125583,none,ERR7125582,ERR7125581,none,CC BY,50.3674,-4.1552,1,1,Motile,DMSO,100
ARMS_Plymouth_MBA1_20180701_20181001_MF100_ETOH,GBR,Plymouth,MBA1,01/07/2018,01/10/2018,ERR7125592,ERR7125584,none,ERR7125582,ERR7125581,none,CC BY,50.3674,-4.1552,1,1,Motile,EtOH,100
ARMS_Plymouth_MBA1_20180701_20181001_MF500_DMSO,GBR,Plymouth,MBA1,01/07/2018,01/10/2018,ERR7125593,ERR7125585,none,ERR7125582,ERR7125581,none,CC BY,50.3674,-4.1552,1,1,Motile,DMSO,500
ARMS_Plymouth_MBA1_20180701_20181001_MF500_ETOH,GBR,Plymouth,MBA1,01/07/2018,01/10/2018,ERR7125594,ERR7125586,none,ERR7125582,ERR7125581,none,CC BY,50.3674,-4.1552,1,1,Motile,EtOH,500
ARMS_Plymouth_MBA1_20180701_20181001_SF40_DMSO,GBR,Plymouth,MBA1,01/07/2018,01/10/2018,ERR7125595,ERR7125587,none,ERR7125582,ERR7125581,none,CC BY,50.3674,-4.1552,1,1,Sessile,DMSO,40
ARMS_Plymouth_MBA1_20180701_20181001_SF40_ETOH,GBR,Plymouth,MBA1,01/07/2018,01/10/2018,ERR7125596,ERR7125588,none,ERR7125582,ERR7125581,none,CC BY,50.3674,-4.1552,1,1,Sessile,EtOH,40
ARMS_Plymouth_MBA1A_20190716_20190916_MF100,GBR,Plymouth,MBA1A,16/07/2019,16/09/2019,ERR4018670,ERR4018652,ERR4018661,ERR4018471,ERR4018472,ERR4018473,CC BY,50.3673,-4.1554,2,2,Motile,DMSO,100
ARMS_Plymouth_MBA1A_20190716_20190916_MF500,GBR,Plymouth,MBA1A,16/07/2019,16/09/2019,ERR4018669,ERR4018651,ERR4018660,ERR4018471,ERR4018472,ERR4018473,CC BY,50.3673,-4.1554,2,2,Motile,DMSO,500
ARMS_Plymouth_MBA1A_20190716_20190916_SF40,GBR,Plymouth,MBA1A,16/07/2019,16/09/2019,ERR4018671,ERR4018653,ERR4018662,ERR4018471,ERR4018472,ERR4018473,CC BY,50.3673,-4.1554,2,2,Sessile,DMSO,40
ARMS_Plymouth_MBA1B_20190716_20190918_MF100,GBR,Plymouth,MBA1B,16/07/2019,18/09/2019,ERR4018673,ERR4018655,ERR4018664,ERR4018471,ERR4018472,ERR4018473,CC BY,50.3668,-4.1561,2,2,Motile,DMSO,100
ARMS_Plymouth_MBA1B_20190716_20190918_MF500,GBR,Plymouth,MBA1B,16/07/2019,18/09/2019,ERR4018672,ERR4018654,ERR4018663,ERR4018471,ERR4018472,ERR4018473,CC BY,50.3668,-4.1561,2,2,Motile,DMSO,500
