Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391439,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391463,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391310,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391328,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391345,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391366,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391386,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391407,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391437,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391460,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391298,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391330,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391349,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391374,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391392,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391413,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391442,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391427,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391311,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391319,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391337,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391354,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391372,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391397,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391419,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391448,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391454,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391306,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391325,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391344,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391364,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391384,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391404,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391432,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391457,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391296,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391333,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391351,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391369,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391389,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391412,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391440,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391426,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391305,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391320,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391335,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391363,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391382,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391402,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391422,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391452,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391295,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391326,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391347,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391365,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391385,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391405,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391425,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391456,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391429,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391294,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391340,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391361,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391381,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391403,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391424,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391435,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391291,Not Provided,Not Provided,Text,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391313,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391331,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391352,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391371,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391390,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391408,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391438,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391461,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391292,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391315,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391301,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391353,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391383,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391401,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391416,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391449,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391446,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391433,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391297,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391327,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391348,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391367,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391388,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391406,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391436,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391459,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391431,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391304,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391318,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391336,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391357,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391376,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391396,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391415,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391443,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391453,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391293,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391321,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391338,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391360,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391378,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391398,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391420,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391450,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
Cadiz,Spain,FP2,2024-02-21,2024-07-17,ARMS_Cadiz_FP2_20240221_20240717,7391428,Not Provided,Not Provided,Image,Closed Access,2024-06-17,2024-12-10
