Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_salinity_temp_Laesoe.xlsx,Not Provided,Not Provided,Application,https://files.plutof.ut.ee/public/orig/3A/8A/3A8A631DF9D049925E060A64919C964D1E2EA8978DA0C95C3969ECE01D0434EC.xlsx,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_1T_3100.JPG,1,Top,Image,https://files.plutof.ut.ee/public/orig/36/87/36878A4E0F2D3BD9940EFB9394581DFA1FF3FDB400727B1F4BE599BED7840860.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_1B_3102.JPG,1,Bottom,Image,https://files.plutof.ut.ee/public/orig/6A/41/6A41DD229633813E7BFF66D3ECB0E873F0F853AE80D59C04B87EC4581D67D492.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_2T_3103.JPG,2,Top,Image,https://files.plutof.ut.ee/public/orig/22/F2/22F2B8F7E239278CBAC72D6B344857A1646F6296967F546908A060B76B9F03F5.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_0B_3099.JPG,0,Bottom,Image,https://files.plutof.ut.ee/public/orig/CF/62/CF6287000557D8A98F4286BFA29B944B2D43F8CB77776503CB38ABCF8D829D5E.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_2B_3105.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/A0/CC/A0CC9062E6264B62A8DD57E48041DE1F33A71FC2C930F73FD02492FE52EFB599.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_3B_3107.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/F9/1F/F91F5CF6DA7166F2909257949F714C0800CD1E24BD14615337024C50F426B3D3.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_3T_3106.JPG,3,Top,Image,https://files.plutof.ut.ee/public/orig/5B/6B/5B6B46D3845C016614143A7DE40D4FB7608D54B264ABD8DFB1DB0163B985C977.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_4B_3111.JPG,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/51/4A/514A08102F27B64F0D0342DDCA876BA18B57795AFFD2D911653CFFBB60FA3BCC.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_5T_3112.JPG,5,Top,Image,https://files.plutof.ut.ee/public/orig/05/0D/050D539A8376998EBB97A2519D5DAF20E20E5C74A2E1DE66A60A7366F8D5E64D.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_6B_3118.JPG,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/D1/82/D1822CA63B53C76ED52544B3C0C3CC16B9FC430D669A544D0F74F3F69C9FD9BA.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_4T_3109.JPG,4,Top,Image,https://files.plutof.ut.ee/public/orig/CB/13/CB13801B472BA19BE25D4EDF0CDDD969D70EBE07915B847BC2B1838BEAD4D32D.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_5B_3114.JPG,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/06/07/06077CDA4890DE75DBE4F6A2605F52E0A7B7B002630B322043DBF87FC524D6B9.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_7B_3121.JPG,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/43/46/43464EC8F0C3611F366AF51F570464B845C42165A8ACACAC6024FE0D3EC7974D.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_7T_3119.JPG,7,Top,Image,https://files.plutof.ut.ee/public/orig/70/45/70452E683C6FD4A5F7E2B6D03535E8A0109035CED8A6F8608FC04D5FEAA110C2.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_6T_3116.JPG,6,Top,Image,https://files.plutof.ut.ee/public/orig/6B/C2/6BC21DF0754FDD3B3AFCF21554B79A19F8F63146FABBFB0CD12CE0A1B82BCC0B.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_8B_3124.JPG,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/3B/94/3B94C053D53B4DD4AC1AFC107CCFBD5166F3B9FFFE5AF7E4588F1A0E234709B2.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_8T_3123.JPG,8,Top,Image,https://files.plutof.ut.ee/public/orig/7F/9A/7F9AD99B97FA4734903927F699F1C5F80498EDF836DD06F4258D34AF7CA13467.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_9B_3128.JPG,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/2A/05/2A0589463C68A96E095A705F68CBBF794162DC8BB79DB044DEA7D2673D8473C7.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe_1-190819-200811_9T_3126.JPG,9,Top,Image,https://files.plutof.ut.ee/public/orig/9B/95/9B95DA6A7359CCD711B548782EDC261B02183430D661A4A4B4C53EFF6C8D3871.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe1_animal_voucher2_3164.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/5C/1F/5C1FF11A274F126BE94791FACDDA94CAE7BFBE719AD494A0C53EB905254A5B9A.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe1_animal_voucher1_3163.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/DB/E8/DBE8B7619FBCCD2A7A40A24CC2659ACDECAD93A733A10CAAC574292A3569D664.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe1_underwater2.jpg,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/F8/DF/F8DFDE6A048152CC0DBEA5B70CD3CC1F6B52C7666E589151FC4F0894B371D90D.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laesoe1_underwater1.jpg,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/16/57/1657F33580F0775A24F4052E1923A9A6BF00316CC8BDF8A1CC3A11A89895B769.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,Laesoe ARMS 2020.xlsx,Not Provided,Not Provided,Application,https://files.plutof.ut.ee/public/orig/A5/9C/A59CE84BCCAD0018165979EB6212C774202758FEE74BC7718EB0F62BFEBDB467.xlsx,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Lasoe1_190819-200811_VisualObservations.xlsx,Not Provided,Not Provided,Application,https://files.plutof.ut.ee/public/orig/F8/08/F808720D8096C824BD972A245D1FF079647A966F79EE8C4AF9B742055F8A89F8.xlsx,2019-11-11,2020-09-18
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_1T_3132.JPG,1,Top,Image,https://files.plutof.ut.ee/public/orig/E1/82/E1820F92AED91C5D4FD8B70B88E8A0AB09B884CD4A81416C096567E7D95024C5.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_1B_3134.JPG,1,Bottom,Image,https://files.plutof.ut.ee/public/orig/EE/57/EE5716680AC892A67D261769F7DCFDBEEB31F3BEA53A9E2EC467E89EAE5EE60C.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_0B_3131.JPG,0,Bottom,Image,https://files.plutof.ut.ee/public/orig/B9/B0/B9B02BBBD9D84564F1A13323DEB4FDC1740AD5F12256C11369EBD2507CAF8761.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_2B_3138.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/C0/E8/C0E8AE1577AB3BCBEE32A1DAB6F0CA1DA841C19EB0BBEACCBF4D0FA9B2452C49.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_3B_3142.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/EB/1E/EB1E5902F210B7EB941AF9774F81A9295A05B31167793AC17FF6BB29C83B8AA7.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_0T_3129.JPG,0,Top,Image,https://files.plutof.ut.ee/public/orig/90/03/9003BE959D7C4D66A7A6309F76789C965E45797D86AB568D514E36581F244415.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_3T_3140.JPG,3,Top,Image,https://files.plutof.ut.ee/public/orig/46/D6/46D686B0E28AA98482E2FF5C9F7CE79501907D070C384071578C61A7E7A7F5C5.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_4B_3146.JPG,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/E2/BB/E2BBA298043AB3A447DC62E5B4FF6D481C4AE24018CB2A18E43387FDFD1E46D5.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_2T_3136.JPG,2,Top,Image,https://files.plutof.ut.ee/public/orig/7C/93/7C93F73001837ADB048BDB560B0B16070C2B87E56D4DD46900150371E33214DD.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_5T_3148.JPG,5,Top,Image,https://files.plutof.ut.ee/public/orig/FE/6C/FE6C62CC863B78AF5A903793C0088CBF2BE98AFDBCCDC9B8F5DDD3E2B381A362.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_4T_3144.JPG,4,Top,Image,https://files.plutof.ut.ee/public/orig/96/6A/966AF5C2127244695CA7B7210391331D3EFAB5C4592AE713C31DBD8D01D68903.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_6B_3154.JPG,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/DA/CE/DACE0B0EC1B282E3F6E098ADA4DEE142B956D79E4595EC66EDDAC1BB3D49A4FB.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_5B_3150.JPG,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/A6/34/A634A57A3785648B9E5D3F0A4A9FA62C7163998C1C1A711BCD21EBD63FB79E23.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_6T_3152.JPG,6,Top,Image,https://files.plutof.ut.ee/public/orig/AB/89/AB893F113A3196F8A1BEC4A38B987E3D864D70D26B5134CED2F4B1BAAC65B462.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_7T_3155.JPG,7,Top,Image,https://files.plutof.ut.ee/public/orig/17/4F/174F6520B333835EB378A14911A7E940A265D8CBA30492078FA5A6075E0E5DD7.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_8B_3159.JPG,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/EA/DC/EADCD0D0CECB00911B25E39BB0AE4E43C6197CA5BEB0C053C19890C769AC9E31.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_9T_3161.JPG,9,Top,Image,https://files.plutof.ut.ee/public/orig/28/F2/28F27E6BAF7BAA2614BAA8E9EE0A7207AB5DF4861A65327AC92335A2F7D933DF.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_7B_3156.JPG,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/C6/33/C6338D07086573918CC2846FCA1E5EE2092C019063E2306B41527B280C8214AF.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_8T_3158.JPG,8,Top,Image,https://files.plutof.ut.ee/public/orig/D4/91/D4917D911E36F50605623C54195E8AC351788ABEB30B207A5CACA7D19F19C369.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laesoe_2-190819-200811_9B_3162.JPG,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/1C/62/1C62A0EF8F20AB9167BFE8304C659B36CF029FDBAA80CC93A35E12DFECFFD0B9.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Lasoe2_190819-200811_VisualObservations.xlsx,Not Provided,Not Provided,Application,https://files.plutof.ut.ee/public/orig/EC/4E/EC4E39C729D29ED00DC3BDF71D0F029D52B164A5129CD97CA9F88699E4C24BEE.xlsx,2020-04-29,2020-09-02
