Country;ObservatoryID;UnitID;DateDeployed;DateCollected;EventID;MaterialSampleID;Fraction;Preservative;Filter;CrateCover;Number of associated data files;Number of processed sequences
BEL;BelgiumCoast;CoastbustersA;22/04/2021;8/10/2021;ARMS_BelgiumCoast_CoastbustersA_20210422_20211008;ARMS_BelgiumCoast_CoastbustersA_20210422_20211008_MF500;Motile;DMSO;500;no;19;0
BEL;BelgiumCoast;CoastbustersA;22/04/2021;8/10/2021;ARMS_BelgiumCoast_CoastbustersA_20210422_20211008;ARMS_BelgiumCoast_CoastbustersA_20210422_20211008_SF40;Sessile;DMSO;40;;19;0
BEL;BelgiumCoast;CoastbustersB;22/04/2021;15/02/2023;ARMS_BelgiumCoast_CoastbustersB_20210422_20230215;ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_MF100;Motile;Frozen;100;;18;0
BEL;BelgiumCoast;CoastbustersB;22/04/2021;15/02/2023;ARMS_BelgiumCoast_CoastbustersB_20210422_20230215;ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_MF500;Motile;Frozen;500;;18;0
BEL;BelgiumCoast;CoastbustersB;22/04/2021;15/02/2023;ARMS_BelgiumCoast_CoastbustersB_20210422_20230215;ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_SF40;Sessile;Frozen;40;;18;0
DNK;Limfjord;Green33;18/06/2019;29/10/2019;ARMS_Limfjord_Green33_20190618_20191029;ARMS_Limfjord_Green33_20190618_20191029_MF100;Motile;DMSO;100;Yes;28;376
DNK;Limfjord;Green33;18/06/2019;29/10/2019;ARMS_Limfjord_Green33_20190618_20191029;ARMS_Limfjord_Green33_20190618_20191029_MF500;Motile;DMSO;500;Yes;28;376
DNK;Limfjord;Green33;18/06/2019;29/10/2019;ARMS_Limfjord_Green33_20190618_20191029;ARMS_Limfjord_Green33_20190618_20191029_SF40;Sessile;DMSO;40;Yes;28;376
DNK;Limfjord;Green33;29/10/2019;10/11/2020;ARMS_Limfjord_Green33_20191029_20201110;ARMS_Limfjord_Green33_20191029_20201110_MF100;Motile;DMSO;100;;24;0
DNK;Limfjord;Green33;29/10/2019;10/11/2020;ARMS_Limfjord_Green33_20191029_20201110;ARMS_Limfjord_Green33_20191029_20201110_MF500;Motile;DMSO;500;;24;0
DNK;Limfjord;Green33;29/10/2019;10/11/2020;ARMS_Limfjord_Green33_20191029_20201110;ARMS_Limfjord_Green33_20191029_20201110_SF40;Sessile;DMSO;40;;24;0
DNK;Limfjord;Green33;10/11/2020;15/11/2021;ARMS_Limfjord_Green33_20201110_20211115;ARMS_Limfjord_Green33_20201110_20211115_MF100;Motile;DMSO;100;no;0;0
DNK;Limfjord;Green33;10/11/2020;15/11/2021;ARMS_Limfjord_Green33_20201110_20211115;ARMS_Limfjord_Green33_20201110_20211115_MF500;Motile;DMSO;500;no;0;0
DNK;Limfjord;Green33;10/11/2020;15/11/2021;ARMS_Limfjord_Green33_20201110_20211115;ARMS_Limfjord_Green33_20201110_20211115_SF40;Sessile;DMSO;40;no;0;0
DNK;Limfjord;Red2;18/06/2019;29/10/2019;ARMS_Limfjord_Red2_20190618_20191029;ARMS_Limfjord_Red2_20190618_20191029_MF100;Motile;DMSO;100;Yes;56;224
DNK;Limfjord;Red2;18/06/2019;29/10/2019;ARMS_Limfjord_Red2_20190618_20191029;ARMS_Limfjord_Red2_20190618_20191029_MF500;Motile;DMSO;500;Yes;56;224
DNK;Limfjord;Red2;18/06/2019;29/10/2019;ARMS_Limfjord_Red2_20190618_20191029;ARMS_Limfjord_Red2_20190618_20191029_SF40;Sessile;DMSO;40;Yes;56;224
DNK;Limfjord;Red2;29/10/2019;10/11/2020;ARMS_Limfjord_Red2_20191029_20201110;ARMS_Limfjord_Red2_20191029_20201110_MF100;Motile;DMSO;100;;21;0
DNK;Limfjord;Red2;29/10/2019;10/11/2020;ARMS_Limfjord_Red2_20191029_20201110;ARMS_Limfjord_Red2_20191029_20201110_MF500;Motile;DMSO;500;;21;0
DNK;Limfjord;Red2;29/10/2019;10/11/2020;ARMS_Limfjord_Red2_20191029_20201110;ARMS_Limfjord_Red2_20191029_20201110_SF40;Sessile;DMSO;40;;21;0
DNK;Limfjord;Red2;10/11/2020;15/11/2021;ARMS_Limfjord_Red2_20201110_20211115;ARMS_Limfjord_Red2_20201110_20211115_MF100;Motile;DMSO;100;no;0;0
DNK;Limfjord;Red2;10/11/2020;15/11/2021;ARMS_Limfjord_Red2_20201110_20211115;ARMS_Limfjord_Red2_20201110_20211115_MF500;Motile;DMSO;500;no;0;0
DNK;Limfjord;Red2;10/11/2020;15/11/2021;ARMS_Limfjord_Red2_20201110_20211115;ARMS_Limfjord_Red2_20201110_20211115_SF40;Sessile;DMSO;40;no;0;0
DNK;Limfjord;Yellow8;18/06/2019;29/10/2019;ARMS_Limfjord_Yellow8_20190618_20191029;ARMS_Limfjord_Yellow8_20190618_20191029_MF100;Motile;DMSO;100;;99;677
DNK;Limfjord;Yellow8;18/06/2019;29/10/2019;ARMS_Limfjord_Yellow8_20190618_20191029;ARMS_Limfjord_Yellow8_20190618_20191029_MF500;Motile;DMSO;500;;99;677
DNK;Limfjord;Yellow8;18/06/2019;29/10/2019;ARMS_Limfjord_Yellow8_20190618_20191029;ARMS_Limfjord_Yellow8_20190618_20191029_SF40;Sessile;DMSO;40;;99;677
DNK;Limfjord;Yellow8;10/11/2020;15/11/2021;ARMS_Limfjord_Yellow8_20201110_20211115;ARMS_Limfjord_Yellow8_20201110_20211115_MF100;Motile;DMSO;100;no;0;0
DNK;Limfjord;Yellow8;10/11/2020;15/11/2021;ARMS_Limfjord_Yellow8_20201110_20211115;ARMS_Limfjord_Yellow8_20201110_20211115_MF500;Motile;DMSO;500;no;0;0
DNK;Limfjord;Yellow8;10/11/2020;15/11/2021;ARMS_Limfjord_Yellow8_20201110_20211115;ARMS_Limfjord_Yellow8_20201110_20211115_SF40;Sessile;DMSO;40;no;0;0
ESP;GulfOfPiran;BojaVida;11/06/2020;28/07/2021;ARMS_GulfOfPiran_BojaVida_20200611_20210728;ARMS_GulfOfPiran_BojaVida_20200611_20210728_MF40_DMSO;Motile;DMSO;40;;0;0
ESP;GulfOfPiran;BojaVida;11/06/2020;28/07/2021;ARMS_GulfOfPiran_BojaVida_20200611_20210728;ARMS_GulfOfPiran_BojaVida_20200611_20210728_SF100_DMSO;Sessile;DMSO;100;;0;0
ESP;GulfOfPiran;BojaVida;11/06/2020;28/07/2021;ARMS_GulfOfPiran_BojaVida_20200611_20210728;ARMS_GulfOfPiran_BojaVida_20200611_20210728_SF40_DMSO;Sessile;DMSO;40;;0;0
ESP;Getxo;G1;24/06/2019;16/10/2019;ARMS_Getxo_G1_20190624_20191016;ARMS_Getxo_G1_20190624_20191016_MF100;Motile;DMSO;100;No;134;0
ESP;Getxo;G1;24/06/2019;16/10/2019;ARMS_Getxo_G1_20190624_20191016;ARMS_Getxo_G1_20190624_20191016_MF500;Motile;DMSO;500;No;134;0
ESP;Getxo;G1;24/06/2019;16/10/2019;ARMS_Getxo_G1_20190624_20191016;ARMS_Getxo_G1_20190624_20191016_SF40;Sessile;DMSO;40;No;134;0
ESP;Getxo;G1;24/06/2020;3/11/2020;ARMS_Getxo_G1_20200624_20201103;ARMS_Getxo_G1_20200624_20201103_MF100;Motile;DMSO;100;;236;0
ESP;Getxo;G1;24/06/2020;3/11/2020;ARMS_Getxo_G1_20200624_20201103;ARMS_Getxo_G1_20200624_20201103_MF500;Motile;DMSO;500;;236;0
ESP;Getxo;G1;24/06/2020;3/11/2020;ARMS_Getxo_G1_20200624_20201103;ARMS_Getxo_G1_20200624_20201103_SF40;Sessile;DMSO;40;;236;0
ESP;Getxo;G2;24/06/2019;16/10/2019;ARMS_Getxo_G2_20190624_20191016;ARMS_Getxo_G2_20190624_20191016_MF100;Motile;DMSO;100;No;121;0
ESP;Getxo;G2;24/06/2019;16/10/2019;ARMS_Getxo_G2_20190624_20191016;ARMS_Getxo_G2_20190624_20191016_MF500;Motile;DMSO;500;No;121;0
ESP;Getxo;G2;24/06/2019;16/10/2019;ARMS_Getxo_G2_20190624_20191016;ARMS_Getxo_G2_20190624_20191016_SF40;Sessile;DMSO;40;No;121;0
ESP;Getxo;G2;24/06/2020;3/11/2020;ARMS_Getxo_G2_20200624_20201103;ARMS_Getxo_G2_20200624_20201103_MF100;Motile;DMSO;100;;231;0
ESP;Getxo;G2;24/06/2020;3/11/2020;ARMS_Getxo_G2_20200624_20201103;ARMS_Getxo_G2_20200624_20201103_SF40;Sessile;DMSO;40;;231;0
ESP;Getxo;G3;24/06/2019;16/10/2019;ARMS_Getxo_G3_20190624_20191016;ARMS_Getxo_G3_20190624_20191016_MF100;Motile;DMSO;100;No;222;0
ESP;Getxo;G3;24/06/2019;16/10/2019;ARMS_Getxo_G3_20190624_20191016;ARMS_Getxo_G3_20190624_20191016_MF500;Motile;DMSO;500;No;222;0
ESP;Getxo;G3;24/06/2019;16/10/2019;ARMS_Getxo_G3_20190624_20191016;ARMS_Getxo_G3_20190624_20191016_SF40;Sessile;DMSO;40;No;222;0
ESP;Getxo;G3;24/06/2020;3/11/2020;ARMS_Getxo_G3_20200624_20201103;ARMS_Getxo_G3_20200624_20201103_MF100;Motile;DMSO;100;;255;0
ESP;Getxo;G3;24/06/2020;3/11/2020;ARMS_Getxo_G3_20200624_20201103;ARMS_Getxo_G3_20200624_20201103_SF40;Sessile;DMSO;40;;255;0
ESP;GulfOfPiran;LukaKP;23/02/2021;22/06/2021;ARMS_GulfOfPiran_LukaKP_20210223_20210622;ARMS_GulfOfPiran_LukaKP_20210223_20210622_MF40_DMSO;Motile;DMSO;40;;0;0
ESP;GulfOfPiran;LukaKP;23/02/2021;22/06/2021;ARMS_GulfOfPiran_LukaKP_20210223_20210622;ARMS_GulfOfPiran_LukaKP_20210223_20210622_SF40_DMSO;Sessile;DMSO;40;;0;0
ESP;GulfOfPiran;LukaKP;22/06/2021;27/10/2021;ARMS_GulfOfPiran_LukaKP_20210622_20211027;ARMS_GulfOfPiran_LukaKP_20210622_20211027_MF40_DMSO;Motile;DMSO;40;;0;0
ESP;GulfOfPiran;LukaKP;22/06/2021;27/10/2021;ARMS_GulfOfPiran_LukaKP_20210622_20211027;ARMS_GulfOfPiran_LukaKP_20210622_20211027_SF100_DMSO;Sessile;DMSO;100;;0;0
ESP;GulfOfPiran;LukaKP;22/06/2021;27/10/2021;ARMS_GulfOfPiran_LukaKP_20210622_20211027;ARMS_GulfOfPiran_LukaKP_20210622_20211027_SF40_DMSO;Sessile;DMSO;40;;0;0
ESP;Vigo;TorallaA;7/06/2018;24/09/2018;ARMS_Vigo_TorallaA_20180607_20180924;ARMS_Vigo_TorallaA_20180607_20180924_MF100_ETOH;Motile;EtOH;100;;25;0
ESP;Vigo;TorallaA;7/06/2018;24/09/2018;ARMS_Vigo_TorallaA_20180607_20180924;ARMS_Vigo_TorallaA_20180607_20180924_MF500_ETOH;Motile;EtOH;500;;25;0
ESP;Vigo;TorallaA;7/06/2018;24/09/2018;ARMS_Vigo_TorallaA_20180607_20180924;ARMS_Vigo_TorallaA_20180607_20180924_SF40_ETOH;Sessile;EtOH;40;;25;0
ESP;Vigo;TorallaA;25/06/2019;14/10/2019;ARMS_Vigo_TorallaA_20190625_20191014;ARMS_Vigo_TorallaA_20190625_20191014_MF100;Motile;DMSO;100;;21;0
ESP;Vigo;TorallaA;25/06/2019;14/10/2019;ARMS_Vigo_TorallaA_20190625_20191014;ARMS_Vigo_TorallaA_20190625_20191014_MF500;Motile;DMSO;500;;21;0
ESP;Vigo;TorallaA;25/06/2019;14/10/2019;ARMS_Vigo_TorallaA_20190625_20191014;ARMS_Vigo_TorallaA_20190625_20191014_SF40;Sessile;DMSO;40;;21;0
ESP;Vigo;TorallaA;6/07/2020;6/10/2020;ARMS_Vigo_TorallaA_20200706_20201006;ARMS_Vigo_TorallaA_20200706_20201006_MF100;Motile;DMSO;100;;26;0
ESP;Vigo;TorallaA;6/07/2020;6/10/2020;ARMS_Vigo_TorallaA_20200706_20201006;ARMS_Vigo_TorallaA_20200706_20201006_MF500;Motile;DMSO;500;;26;0
ESP;Vigo;TorallaA;6/07/2020;6/10/2020;ARMS_Vigo_TorallaA_20200706_20201006;ARMS_Vigo_TorallaA_20200706_20201006_SF40;Sessile;DMSO;40;;26;0
ESP;Vigo;TorallaB;25/06/2019;14/10/2019;ARMS_Vigo_TorallaB_20190625_20191014;ARMS_Vigo_TorallaB_20190625_20191014_MF100;Motile;DMSO;100;;18;0
ESP;Vigo;TorallaB;25/06/2019;14/10/2019;ARMS_Vigo_TorallaB_20190625_20191014;ARMS_Vigo_TorallaB_20190625_20191014_MF500;Motile;DMSO;500;;18;0
ESP;Vigo;TorallaB;25/06/2019;14/10/2019;ARMS_Vigo_TorallaB_20190625_20191014;ARMS_Vigo_TorallaB_20190625_20191014_SF40;Sessile;DMSO;40;;18;0
ESP;Vigo;TorallaB;6/07/2020;6/10/2020;ARMS_Vigo_TorallaB_20200706_20201006;ARMS_Vigo_TorallaB_20200706_20201006_MF100;Motile;DMSO;100;;18;0
ESP;Vigo;TorallaB;6/07/2020;6/10/2020;ARMS_Vigo_TorallaB_20200706_20201006;ARMS_Vigo_TorallaB_20200706_20201006_MF500;Motile;DMSO;500;;18;0
ESP;Vigo;TorallaB;6/07/2020;6/10/2020;ARMS_Vigo_TorallaB_20200706_20201006;ARMS_Vigo_TorallaB_20200706_20201006_SF40;Sessile;DMSO;40;;18;0
ESP;Vigo;TorallaC;25/06/2019;14/10/2019;ARMS_Vigo_TorallaC_20190625_20191014;ARMS_Vigo_TorallaC_20190625_20191014_MF100;Motile;DMSO;100;;18;0
ESP;Vigo;TorallaC;25/06/2019;14/10/2019;ARMS_Vigo_TorallaC_20190625_20191014;ARMS_Vigo_TorallaC_20190625_20191014_MF500;Motile;DMSO;500;;18;0
ESP;Vigo;TorallaC;25/06/2019;14/10/2019;ARMS_Vigo_TorallaC_20190625_20191014;ARMS_Vigo_TorallaC_20190625_20191014_SF40;Sessile;DMSO;40;;18;0
ESP;Vigo;TorallaC;6/07/2020;6/10/2020;ARMS_Vigo_TorallaC_20200706_20201006;ARMS_Vigo_TorallaC_20200706_20201006_MF100;Motile;DMSO;100;;18;0
ESP;Vigo;TorallaC;6/07/2020;6/10/2020;ARMS_Vigo_TorallaC_20200706_20201006;ARMS_Vigo_TorallaC_20200706_20201006_MF500;Motile;DMSO;500;;18;0
ESP;Vigo;TorallaC;6/07/2020;6/10/2020;ARMS_Vigo_TorallaC_20200706_20201006;ARMS_Vigo_TorallaC_20200706_20201006_SF40;Sessile;DMSO;40;;18;0
FIN;TZS;Angbat;11/07/2018;6/11/2018;ARMS_TZS_Angbat_20180711_20181106;ARMS_TZS_Angbat_20180711_20181106_MF100_ETOH;Motile;EtOH;100;;105;0
FIN;TZS;Angbat;11/07/2018;6/11/2018;ARMS_TZS_Angbat_20180711_20181106;ARMS_TZS_Angbat_20180711_20181106_MF500_ETOH;Motile;EtOH;500;;105;0
FIN;TZS;Angbat;11/07/2018;6/11/2018;ARMS_TZS_Angbat_20180711_20181106;ARMS_TZS_Angbat_20180711_20181106_SF48_ETOH;Sessile;EtOH;48;;105;0
FIN;TZS;Angbat;8/06/2020;17/11/2020;ARMS_TZS_Angbat_20200608_20201117;ARMS_TZS_Angbat_20200608_20201117_MF100_ETOH;Motile;EtOH;100;;109;0
FIN;TZS;Angbat;8/06/2020;17/11/2020;ARMS_TZS_Angbat_20200608_20201117;ARMS_TZS_Angbat_20200608_20201117_MF500_ETOH;Motile;EtOH;500;;109;0
FIN;TZS;Angbat;8/06/2020;17/11/2020;ARMS_TZS_Angbat_20200608_20201117;ARMS_TZS_Angbat_20200608_20201117_SF40_ETOH;Sessile;EtOH;40;;109;0
FIN;TZS;Angbat;8/06/2021;24/11/2021;ARMS_TZS_Angbat_20210608_20211124;ARMS_TZS_Angbat_20210608_20211124_MF100;Motile;DMSO;100;;0;0
FIN;TZS;Angbat;8/06/2021;24/11/2021;ARMS_TZS_Angbat_20210608_20211124;ARMS_TZS_Angbat_20210608_20211124_MF500;Motile;DMSO;500;;0;0
FIN;TZS;Angbat;8/06/2021;24/11/2021;ARMS_TZS_Angbat_20210608_20211124;ARMS_TZS_Angbat_20210608_20211124_SF40;Sessile;DMSO;40;;0;0
FIN;TZS;Angbat;9/06/2021;30/06/2022;ARMS_TZS_Angbat_20210609_20220630;ARMS_TZS_Angbat_20210609_20220630_MF100_ETOH;Motile;EtOH;100;;0;0
