Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,673747488_ARMS_Svalbard_S2_20180708_20190805_8T_8104.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/4dd0d4b8-9fb9-48bb-b795-c49b1363f986.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,135195435_ARMS_Svalbard_S2_20180708_20190805_2B_7980.jpg,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/573fa577-d955-4603-89e0-6480336a8ecb.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,183471821_ARMS_Svalbard_S2_20180708_20190805_2B_8009.jpg,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1f8c0aa5-1ccf-45ea-9461-7d724ca66aa0.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,763742377_ARMS_Svalbard_S2_20180708_20190805_2T_8010.jpg,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/bd6a3339-0f4c-4910-92f1-6f70398d52a9.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,673388490_ARMS_Svalbard_S2_20180708_20190805_4B_8041.jpg,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/f9a16b52-8b7e-4ec7-b30c-fbe3a695865d.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,97406431_ARMS_Svalbard_S2_20180708_20190805_4B_8044.jpg,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/00d3c36e-e86c-4a08-a3c8-b554e427c949.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,574905470_ARMS_Svalbard_S2_20180708_20190805_5B_7986.jpg,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/8f4a58de-bbf2-47e5-97bd-eaa4ed8947f2.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,580455983_ARMS_Svalbard_S2_20180708_20190805_7B_8081.jpg,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/8765a277-593e-44b5-b04e-a4f2a22dbe23.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,230083160_ARMS_Svalbard_S2_20180708_20190805_8B_8103.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b4771e42-828c-426b-b4e6-e35b75a4bf32.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,944350300_ARMS_Svalbard_S2_20180708_20190805_1T_8025.jpg,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/e6c3b74f-bd8c-4b42-a294-4d0297714c6b.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,71729754_ARMS_Svalbard_S2_20180708_20190805_2B_8008.jpg,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/24c394a1-3ca3-4890-b374-e5bb7cb42498.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,313714401_ARMS_Svalbard_S2_20180708_20190805_4B_8046.jpg,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/3008f4fe-0615-4cf1-af25-be97eb582d46.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,66161225_ARMS_Svalbard_S2_20180708_20190805_1B_8016.jpg,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6b4f4ff7-5c6f-449f-b92b-be175de6955e.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,842038968_ARMS_Svalbard_S2_20180708_20190805_5B_8054.jpg,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a07f115f-e232-459a-8203-405d1d96eca5.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,315775655_ARMS_Svalbard_S2_20180708_20190805_5T_8061.jpg,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/c3494a32-8209-48e9-a368-a6bd5aa3b005.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,76421102_ARMS_Svalbard_S2_20180708_20190805_6B_8067.jpg,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/79430f27-4e24-49ea-8b01-ac168cad35d1.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,450659530_ARMS_Svalbard_S2_20180708_20190805_6B_8070.jpg,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0590fd0d-ce8a-4317-bf03-b4fd990bb06e.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,567185153_ARMS_Svalbard_S2_20180708_20190805_6T_8071.jpg,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/f0f8973d-39e0-4f79-b47e-21fb3d096353.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,228168876_ARMS_Svalbard_S2_20180708_20190805_7B_7990.jpg,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/f315c316-56d9-468c-8c4d-0511536484c2.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,360399332_ARMS_Svalbard_S2_20180708_20190805_7B_8083.jpg,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a1116d58-c979-40b2-ad4e-385ac44d252b.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,783317398_ARMS_Svalbard_S2_20180708_20190805_7T_8086.jpg,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/033b9ef1-8518-421a-9950-721ed5271de6.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,600864375_ARMS_Svalbard_S2_20180708_20190805_8B_7992.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/fda43f37-8ad6-4ef7-9fa3-11902b5dd4de.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,689490221_ARMS_Svalbard_S2_20180708_20190805_8B_8095.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/8d7518a4-2b05-48fe-95a8-9093739881c5.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,329101410_ARMS_Svalbard_S2_20180708_20190805_8B_8107.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a5bc78f8-e3c4-427d-981c-7fbed72dbe99.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,724201865_ARMS_Svalbard_S2_20180708_20190805_8T_8112.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/1ecfc4ec-a225-4974-8f47-4b92684bf7e3.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,310634758_ARMS_Svalbard_S2_20180708_20190805_8T_8116.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/5a5e490f-e347-49f1-a735-dea681b9371a.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,440228534_ARMS_Svalbard_S2_20180708_20190805_2B_8004.jpg,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/5abc3d28-3cd7-4a00-ae1b-a48cffc21e9e.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,660023651_ARMS_Svalbard_S2_20180708_20190805_2T_8014.jpg,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/f1e520ab-f4fd-4d44-aff9-b833cd1f277f.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,82673477_ARMS_Svalbard_S2_20180708_20190805_1B_7978.jpg,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/2f22433f-3311-4a52-9414-83464fa1c3da.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,891794964_ARMS_Svalbard_S2_20180708_20190805_4T_8051.jpg,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/0ea46e48-31d7-4dad-8373-987925318930.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,290347021_ARMS_Svalbard_S2_20180708_20190805_5B_8057.jpg,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/16eba4f5-a8e3-467d-b8ea-a8da675c750e.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,66115500_ARMS_Svalbard_S2_20180708_20190805_1B_8017.jpg,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/62d9206e-9d02-4d86-865d-824240b24465.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,455159182_ARMS_Svalbard_S2_20180708_20190805_5T_8063.jpg,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/1325dcf6-1b2e-4797-a58a-8667cc0198a1.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,610807637_ARMS_Svalbard_S2_20180708_20190805_6B_8068.jpg,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6320e465-8eda-42bd-a32a-ffb34f949d9d.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,836730628_ARMS_Svalbard_S2_20180708_20190805_6T_7989.jpg,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/9fe8a076-8eed-4f84-b687-8e19a428dbf9.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,780881891_ARMS_Svalbard_S2_20180708_20190805_7T_8084.jpg,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/261571af-bde8-4b70-b24d-7939484cdafa.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,8343246_ARMS_Svalbard_S2_20180708_20190805_8T_8099.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/d2065783-c8d3-4124-a4f2-50fee6e95278.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,886578955_ARMS_Svalbard_S2_20180708_20190805_3T_7983.jpg,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/00478425-b923-42ed-bbe0-6220fb0db6db.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,778484599_ARMS_Svalbard_S2_20180708_20190805_3T_8038.jpg,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/7ef932ea-8750-4737-805c-a4e048ace204.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,468125268_ARMS_Svalbard_S2_20180708_20190805_8138.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/57f626b5-48f9-4768-9083-8a75d0cf0156.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,535408062_ARMS_Svalbard_S2_20180708_20190805_4B_8045.jpg,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/3479309b-61fb-4b20-afb3-5c726de12ba3.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,56903210_ARMS_Svalbard_S2_20180708_20190805_5B_8055.jpg,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/2cfb97fa-ac38-42b2-8316-6e8952320ba1.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,739119078_ARMS_Svalbard_S2_20180708_20190805_1T_8024.jpg,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/07494d64-9a84-4c13-87f5-b88b5a5bcff7.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,811276926_ARMS_Svalbard_S2_20180708_20190805_0115.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4a439116-d5e2-4cfc-8256-3be459bbfe49.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,559753916_ARMS_Svalbard_S2_20180708_20190805_4T_7985.jpg,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/d07027cf-d49f-4dbc-b0ae-39539758fd8a.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,844895504_ARMS_Svalbard_S2_20180708_20190805_5B_8056.jpg,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/699d7156-fed6-4423-85a3-47310df42b6a.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,271451852_ARMS_Svalbard_S2_20180708_20190805_5T_8059.jpg,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/7206487d-8089-42b8-a82c-3a8d44678785.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,611308975_ARMS_Svalbard_S2_20180708_20190805_1B_8019.jpg,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/3c4c6307-35f2-46fb-b823-22178b812567.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,673131510_ARMS_Svalbard_S2_20180708_20190805_7T_8088.jpg,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/ee9ac336-b3f9-478f-929d-6eff77c1a6f3.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,939895328_ARMS_Svalbard_S2_20180708_20190805_8B_8091.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ba0fc9c7-82e4-453b-b336-268d3903147c.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,954269800_ARMS_Svalbard_S2_20180708_20190805_8B_8106.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/41513c71-65c6-4292-a588-aa6795ef1b7a.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,995268825_ARMS_Svalbard_S2_20180708_20190805_1T_8023.jpg,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/8fb1279a-d698-4586-a0bd-3126b0b30858.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,3897178_ARMS_Svalbard_S2_20180708_20190805_3T_8035.jpg,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/4a3aebb4-5c9d-43ff-9d97-1c73f9c65e92.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,835245710_ARMS_Svalbard_S2_20180708_20190805_3T_8036.jpg,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/cb9a53eb-08c6-4c67-be3c-6a498849d007.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,599284949_ARMS_Svalbard_S2_20180708_20190805_8141.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c7c35e41-cf56-4477-bc39-db12476cf8bc.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,31561346_ARMS_Svalbard_S2_20180708_20190805_2B_8003.jpg,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/891e7fff-0475-4157-8f28-dc9d23ed7566.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,323142260_ARMS_Svalbard_S2_20180708_20190805_0113.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/453947ad-5f18-4210-ac9a-eb79134edab4.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,25221491_ARMS_Svalbard_S2_20180708_20190805_8119.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8d826bee-9b4c-40eb-85f5-519becb1516d.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,661707347_ARMS_Svalbard_S2_20180708_20190805_4T_8048.jpg,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/e980ec67-1ddc-4754-b548-c932d3699342.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,364957723_ARMS_Svalbard_S2_20180708_20190805_4T_8050.jpg,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/6ea9f5f1-3a2d-4618-b42d-d48e17e399f2.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,103549580_ARMS_Svalbard_S2_20180708_20190805_5B_8053.jpg,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/d925ff46-0e26-4e96-a796-7b0417946209.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,837277756_ARMS_Svalbard_S2_20180708_20190805_1B_8018.jpg,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c1f842f7-5281-4b4f-a441-b12f98c20b53.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,334600625_ARMS_Svalbard_S2_20180708_20190805_5T_8062.jpg,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/fdef15bf-5679-4c26-8e0a-1fbd6adc06c1.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,123139166_ARMS_Svalbard_S2_20180708_20190805_6T_8074.jpg,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/f3531c03-ef51-4a5d-97af-9b18f0afae3b.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,110312261_ARMS_Svalbard_S2_20180708_20190805_7T_7991.jpg,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/aa63a04e-32ec-4394-ace6-7ef144df173f.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,804953595_ARMS_Svalbard_S2_20180708_20190805_7T_8087.jpg,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/caf87ffe-563e-4e59-a586-f4ce5555c596.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,485632130_ARMS_Svalbard_S2_20180708_20190805_8B_8090.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/8df9e98f-813a-44d5-a3c0-fe54202e268c.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,675319644_ARMS_Svalbard_S2_20180708_20190805_8B_8110.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/eb2a6427-257f-45bd-9cfc-dc054cdeec03.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,334332800_ARMS_Svalbard_S2_20180708_20190805_8T_8098.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/f4cf75e1-c7a1-4f09-9e30-e1df1667f623.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,728999263_ARMS_Svalbard_S2_20180708_20190805_8T_8101.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/6abe5ae8-467c-43eb-b056-8b907939e746.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,188221576_ARMS_Svalbard_S2_20180708_20190805_8T_8114.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/fee00652-9655-476b-ab69-21dd70ba9742.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,981637167_ARMS_Svalbard_S2_20180708_20190805_1T_8022.jpg,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/7f9b724b-e679-43a1-9d93-7945815b8ea9.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,736693055_ARMS_Svalbard_S2_20180708_20190805_1T_8026.jpg,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/0aa58f3a-20a2-4a79-8491-58d26c05498e.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,950645798_ARMS_Svalbard_S2_20180708_20190805_2B_8005.jpg,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/db5bc987-9097-499c-9e7c-abbbe098577a.jpg,2019-11-11,2021-11-26
Svalbard,Norway,S2,2018-07-08,2019-08-05,ARMS_Svalbard_S2_20180708_20190805,447600500_ARMS_Svalbard_S2_20180708_20190805_2B_8007.jpg,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/db5fcad2-2117-414e-ae28-2cfed71cc059.jpg,2019-11-11,2021-11-26
