Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,23824674_Bod%C3%B8_GStraB_190621-201207_IMG_8B.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/af9a5852-6c08-4e09-8b90-ac9c6b2699ae.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,295845771_Bod%C3%B8_GStraB_190621-201207_IMG_Field2.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/cb410126-5898-41ce-80ec-e5138cc8e5e9.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,46945672_Bod%C3%B8_GStraB_190621-201207_IMG_Field3.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/04cd7633-032a-4110-9515-1c8ae1cf7f94.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,648873898_Bod%C3%B8_GStraB_190621-201207_IMG_4T.jpg,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/903c6e79-db97-48b5-ba74-8379aa6eeb85.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,100484972_Bod%C3%B8_GStraB_190621-201207_IMG_4B.jpg,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c4106fa6-5eed-4d81-bbe8-ce06f8a63517.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,184512906_Bod%C3%B8_GStraB_190621-201207_IMG_7B.jpg,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/dc10c43c-bcd9-4cfc-b1c9-e2da584382c4.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,674861520_Bod%C3%B8_GStraB_190621-201207_IMG_8T.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/0ad1a896-b14c-41e8-bab9-a9e9cbd294dd.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,523470036_Bod%C3%B8_GStraB_190621-201207_IMG_6T.jpg,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/dfe06033-2a9f-4d0a-a746-e5af8366f051.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,337124341_Bod%C3%B8_GStraB_190621-201207_IMG_9B.jpg,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/5ea09b45-6b35-4d0a-a935-0197eb8a3f74.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,124249526_Bod%C3%B8_GStraB_190621-201207_IMG_Field1.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7df9e976-f056-4ca7-b0e1-8cc871d144af.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,902533457_Bod%C3%B8_GStraM_190621-201207_IMG_Field1.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/17f5a464-1f6f-4bba-9ab0-9b960effd3c1.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,367175092_Bod%C3%B8_GStraM_190621-201207_IMG_Field2.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/690321b8-3786-4180-ac1f-32b608b493e3.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,747340608_Bod%C3%B8_GStraM_190621-201207_IMG_Field3.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3704a8b9-1e95-445c-b104-bb5f9e647a8b.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,362011957_Bod%C3%B8_GStraM_190621-201207_IMG_3B.jpg,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b374cb09-5c98-4dc1-85c9-fbb3215ea39c.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,769992784_Bod%C3%B8_GStraM_190621-201207_IMG_1T.jpg,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/26c373a4-6420-47db-a822-7b5d03a65feb.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,928817769_Bod%C3%B8_GStraM_190621-201207_IMG_2T.jpg,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/c6b3118c-0062-4540-9a9d-136bfad5de7e.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,358947848_Bod%C3%B8_GStraM_190621-201207_IMG_2B.jpg,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/65ee9d18-7680-4f25-a0a6-a6a92d969506.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,914837098_Bod%C3%B8_GStraM_190621-201207_IMG_1B.jpg,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a44048e6-e5d0-4510-9db2-6b8bd0388816.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,224223920_Bod%C3%B8_GStraM_190621-201207_IMG_3T.jpg,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/2aea0442-9799-4729-9731-dbfad730f68a.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,187421693_Bod%C3%B8_GStraM_190621-201207_IMG_4B.jpg,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/bdabdebf-6505-43d4-a487-ea35fd47b1d9.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,709976916_Bod%C3%B8_GStraM_190621-201207_IMG_4T.jpg,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/6627db00-305d-4dbd-9f4a-661d86a7aabd.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,680067828_Bod%C3%B8_GStraM_190621-201207_IMG_5T.jpg,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/686e91f2-ee9b-47d3-ac1f-3286675eb890.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,849128749_Bod%C3%B8_GStraM_190621-201207_IMG_6T.jpg,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/89d7827a-3b90-4b55-ad69-d106ab3ff762.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,822966690_Bod%C3%B8_GStraM_190621-201207_IMG_5B.jpg,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/37fc69a0-b4b4-4c87-91e8-05adcd05d1d4.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,504059184_Bod%C3%B8_GStraM_190621-201207_IMG_6B.jpg,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/7a83fe17-8cb1-4a92-8ad2-76d0c2dcae92.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,441165661_Bod%C3%B8_GStraM_190621-201207_IMG_7T.jpg,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/d399259b-05f5-4755-a1c8-8b149d41b037.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,627480678_Bod%C3%B8_GStraM_190621-201207_IMG_7B.jpg,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6428169f-d570-4419-aae3-f92d8c5cabaf.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,584617953_Bod%C3%B8_GStraM_190621-201207_IMG_8B.jpg,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/562cc377-3a45-4d02-ac0b-353905ac327b.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,415855358_Bod%C3%B8_GStraM_190621-201207_IMG_8T.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/4cb354d9-bc71-48e8-8442-33b4a02cb285.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,983391394_Bod%C3%B8_GStraM_190621-201207_IMG_9B.jpg,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/432111cc-f41a-4cd9-aaca-a056645fcb6e.jpg,2020-12-18,2023-08-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,849584416_Bod%C3%B8_GStraM_190621-201207_IMG_9T.jpg,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/0f4c9f05-862b-4645-b202-ed4fb024be10.jpg,2020-12-18,2023-08-28
