Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452910,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8703ddcb-6ee5-4c29-96d1-ffb476b6b8fe.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452913,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f7890d5c-dabb-4e26-ab81-adcedb80ff2f.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452922,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9aac8bc4-66d0-43cf-8e36-f7118d54f5bd.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452926,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f86c39ef-b65d-404d-b02c-24317974622b.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452909,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ac883a66-0aca-4ded-b5db-79f3e1d43b87.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452905,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d720bb45-9a6b-4319-bd3c-a41680b6ac19.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452903,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/07855263-115b-4c0e-9bc7-c6805247f58a.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452907,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/708cee49-cb74-437c-8ac0-25762da584b5.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452918,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d22c03bd-cf84-423b-b8c3-8b167eb44d44.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452923,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0b83580e-6543-47a7-9c5f-16c734f1ef85.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452904,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ed46bb1f-0e3f-43de-a421-e4f2466721bc.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452902,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1bf73f23-821a-429f-9191-9fa0f473c4a0.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452911,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9c2af45f-52b1-419e-9ccf-ac1439951c84.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452916,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1a403ee9-ab5d-4b67-a2f0-929967b62737.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452915,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c5a6bc8d-002e-4920-83ae-fafe26636e98.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452920,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/601d2f0a-23a0-4b24-b6ad-244b3adafbcd.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,3452927,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ee4f87d5-60d0-495a-9572-138a8719a6bd.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3569412,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/900cb1ab-fdba-4f03-aa1d-009d8e37c60c.xlsx,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563587,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/07c09a16-def8-4cfa-a47c-7174fe5bf6d0.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563588,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/91fbca0d-6218-47cc-a906-24f6d73f4f00.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563592,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2b6dd86c-24d3-48a0-b43d-6df318347b03.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563599,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1e0fc0ff-fc3a-4f02-9266-d0673433c610.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563604,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2375e2c7-00e5-4cfa-a647-b145c83aef42.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563589,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/63046c70-fbd2-4398-a15b-6826e863aac2.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563591,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9bc07b2d-cf61-449e-a02b-55c125408539.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563590,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/31c058de-62a9-4c44-b1e7-5b28001de074.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563594,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/912b69ab-c982-4b8e-904f-606882674a5f.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563601,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6d92e311-7cd4-4c0e-a281-c9a19ce29a0e.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563586,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/dfc5947b-ef60-402e-8bf9-2d589c818b88.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563593,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d7e5f94f-d004-4c7a-bc18-da9b8a1b18bd.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563598,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/37ad50ef-02e2-4ab8-b92e-d06a0b0bf470.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563606,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8b985b98-e7ab-497b-9cfb-342e8040d826.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563595,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6404a708-2bd1-4bdf-92d8-bca6e8802d24.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563602,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8c98a55e-d112-4a86-8af4-2de0c24df912.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563628,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/ffe67ba5-828e-4fc2-a297-851a6bd5c71c.xlsx,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563596,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/cf48176c-be23-4e29-bc0a-cd20a392acd6.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563603,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/488ee79a-ccb1-49cc-a2dd-ee759373919d.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563597,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2e9463d1-0562-425b-8c66-b4283a9e1834.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563600,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d5b4b506-e703-4c69-8d64-d6fc4e2d18da.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563607,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/213884ec-50e0-43f0-a761-2813b90c6cbd.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,3563605,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/623dd501-366b-4732-a8e4-f98b1a374a3f.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452947,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f2919f3c-95b7-4ea4-be8e-874da0828f0e.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452963,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/48ca545e-7fd1-494e-8278-afb2a170134a.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452970,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9a2e4894-b794-4f9e-a857-a6c7269c1048.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452933,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1646bef7-7866-478a-bcb0-dcaaf7829913.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452935,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2f5f9c27-31a2-44ed-907b-2284a38303d4.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452942,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/516fcb3e-e37e-43c4-9089-33f8efba72f7.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452950,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7c82fc99-eaa2-4e2a-aa0c-8d9ff7c16f76.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452956,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/acd45a2c-291e-46d2-a71a-d2e6a75932fe.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452929,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e339a40c-152d-4f0c-9ae1-88d4ed8c6134.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452966,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f5fdd053-35b5-45f3-85e2-34ddcd55632c.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452981,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7920bf18-bd64-4f0c-88a0-ef62131ad37e.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452937,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e570d313-a72d-4a19-bc9a-1c94b76b996f.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452943,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c6f220a0-99fb-469d-a895-dc1c5c9bb4d4.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452949,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a0e334a5-f5f3-43f5-ab23-21ad2d7e714c.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452954,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/51791ede-7e66-4491-ac3f-d2327eadad96.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452958,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a68b0a8e-9416-4ac9-bb38-b488e1273775.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452959,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/16033cd7-3a27-4595-8322-7f01b7e3d570.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452962,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c45ec67a-cb8f-47db-834f-eb1aacf88b30.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452967,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ef7c7aca-e7e6-480a-a787-9e5d1abc1079.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452977,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e0f3a1ab-3546-4d79-a19f-32f316501490.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452980,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4daa2090-8c7e-40bd-a5ba-54bb06cafea5.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452940,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/47a4290f-0a79-4fc0-982b-fdb8cd68ce03.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452951,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d5d3b2b6-a356-4208-a1a7-0614be1ab17f.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452957,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7913e41c-3c21-4c40-bc4d-9f5296feae6a.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452973,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ff04ed73-8edb-4ece-a6a2-bbee9d8da590.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452953,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4fac63c3-d560-4030-b7d5-4f28b507d308.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452960,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3ce5a35f-3228-46e5-9afb-1ccf360ce275.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452931,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8da4cb29-a78a-4d8c-9731-841fa756aba6.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452965,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/afc96a07-b2b8-413c-98cd-c0a491fb5019.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452968,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f4ee2ab7-eb96-4288-a25c-be4618421d5f.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452974,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/25c1b16d-a06a-4020-8e36-0ec41b3c7a7b.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452975,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e7914a25-bba9-4d4a-9822-f870f8e4ed1a.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452979,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f9f929ad-5a5f-497e-880e-71034c92b47a.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452934,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7f213dec-617f-4c6e-b399-681901ed57c6.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452939,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8c14b9e7-eaa8-4233-bc5b-9f06f14fa947.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452944,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9d5af052-5bd9-4b60-a3c8-55d636a0d649.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452928,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/196ee1f5-bd1b-4ce4-a717-fe41f0e2b66b.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452930,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0dffdab9-2f0a-4c90-86b9-7a00b08f2922.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452961,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4fe0aa8d-d3be-4c90-a904-844de3231267.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452964,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a46e97d1-d9a9-4ff0-9664-006986e5db42.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452969,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/db0557cf-7883-4bbf-a245-dcbdb9ded87f.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452971,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5af7b071-4c2b-44a2-abd4-d37d2e847acf.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452972,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1ece3295-365c-4385-bab3-e0575cba0efd.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452976,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/abb736b5-8c6b-4234-be02-ff6705a90838.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452978,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b873bfc0-e1b5-4b18-b4cb-91b7f1c5d8d6.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452932,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a8f02bbf-cebd-4e8c-8ba2-5eb87126807d.jpg,2019-11-11,2023-11-13
Limfjord,Denmark,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,3452982,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c6f49754-76ef-43a6-8a02-9499c61cb2a2.jpg,2019-11-11,2023-11-13
