station,arms_unit,qc_param,qc_flag,plutoF_data,gsheets_data
Svalbard,S1,depth,fail,no measurements,14
Svalbard,S1,"latitude, longitude, depth",pass,,
Svalbard,S1A,"latitude, longitude, depth",pass,,
Svalbard,S1B,"latitude, longitude, depth",pass,,
Svalbard,S1C,"latitude, longitude, depth",pass,,
BelgiumCoast,AZFPout,"latitude, longitude, depth",pass,,
BelgiumCoast,AZBW1,"latitude, longitude, depth",pass,,
BelgiumCoast,AJJC86,"latitude, longitude, depth",pass,,
BelgiumCoast,AZBE1,"latitude, longitude, depth",pass,,
BelgiumCoast,AJJCD89,depth,fail,no measurements,18.64
BelgiumCoast,AJJCD89,"latitude, longitude, depth",pass,,
BelgiumCoast,AJJBC89,depth,fail,no measurements,20.815624
BelgiumCoast,AJJBC89,"latitude, longitude, depth",pass,,
BelgiumCoast,AZFPin,arms_unit,fail,AZFPin,Ven3
BelgiumCoast,BirkenfelsB,"latitude, longitude, depth",pass,,
BelgiumCoast,BirkenfelsA,"latitude, longitude, depth",pass,,
BelgiumCoast,CPowerC,"latitude, longitude, depth",pass,,
BelgiumCoast,CPowerA,"latitude, longitude, depth",pass,,
BelgiumCoast,CPowerB,"latitude, longitude, depth",pass,,
BelgiumCoast,CoastbustersA,depth,fail,no measurements,9
BelgiumCoast,CoastbustersA,"latitude, longitude, depth",pass,,
Vigo,TorallaB,"latitude, longitude, depth",pass,,
Vigo,TorallaB,"latitude, longitude, depth",pass,,
Eilat,NR,arms_unit,fail,NR,Ven3
Eilat,NR,arms_unit,fail,NR,Ven3
Eilat,NR,arms_unit,fail,NR,Ven3
Eilat,NR,arms_unit,fail,NR,Ven3
Eilat,Katza,arms_unit,fail,Katza,Ven3
Eilat,Katza,arms_unit,fail,Katza,Ven3
GulfOfPiran,to delete,arms_unit,fail,to delete,Ven3
GulfOfPiran,Fornace,"latitude, longitude, depth",pass,,
GulfOfPiran,Fornace,"latitude, longitude, depth",pass,,
GulfOfPiran,Fornace,"latitude, longitude, depth",pass,,
GulfOfPiran,Fornace,"latitude, longitude, depth",pass,,
GulfOfPiran,LukaKP,"latitude, longitude, depth",pass,,
GulfOfPiran,LukaKP,"latitude, longitude, depth",pass,,
GulfOfPiran,LukaKP,"latitude, longitude, depth",pass,,
GulfOfPiran,LukaKP,"latitude, longitude, depth",pass,,
GulfOfPiran,LukaKP,"latitude, longitude, depth",pass,,
GulfOfPiran,LukaKP,"latitude, longitude, depth",pass,,
GulfOfPiran,BojaVida,"latitude, longitude, depth",pass,,
GulfOfPiran,BojaVida,"latitude, longitude, depth",pass,,
GulfOfPiran,BojaVida,"latitude, longitude, depth",pass,,
GulfOfPiran,BojaVida,"latitude, longitude, depth",pass,,
Nuuk,Nuuk2,"latitude, longitude, depth",pass,,
Nuuk,Nuuk3,"latitude, longitude, depth",pass,,
Daneborg,Daneborg2,latitude,fail,74.33040000,74.24005445
Daneborg,Daneborg3,latitude,fail,74.33080000,74.24005445
Daneborg,Daneborg1,latitude,fail,74.33000000,74.24005445
Getxo,G2,depth,fail,10,5
Getxo,G2,depth,fail,10,5
Getxo,G1,depth,fail,10,5
Getxo,G1,depth,fail,10,5
Getxo,G3,depth,fail,10,5
Getxo,G3,depth,fail,10,5
Gdynia,GDY1,"latitude, longitude, depth",pass,,
Gdynia,GDY1,"latitude, longitude, depth",pass,,
Gdynia,GDY1,"latitude, longitude, depth",pass,,
Gdynia,GDY1,"latitude, longitude, depth",pass,,
Crete,2UBPC,"latitude, longitude, depth",pass,,
Crete,2UBPC,"latitude, longitude, depth",pass,,
Crete,2UBPC,"latitude, longitude, depth",pass,,
Crete,2UBPC,"latitude, longitude, depth",pass,,
Crete,2UBPC,"latitude, longitude, depth",pass,,
Crete,1HERP,"latitude, longitude, depth",pass,,
Crete,1HERP,"latitude, longitude, depth",pass,,
Crete,1HERP,"latitude, longitude, depth",pass,,
Crete,1HERP,"latitude, longitude, depth",pass,,
Crete,1HERP,"latitude, longitude, depth",pass,,
Crete,1HERP,"latitude, longitude, depth",pass,,
Crete,1HERP,"latitude, longitude, depth",pass,,
Galway,Gurr2,depth,fail,6.2,8
Galway,Gurr2,depth,fail,6.2,8
Galway,Gurr1,depth,fail,6.6,8
Galway,Gurr1,depth,fail,6.6,8
Galway,Gurr4,"latitude, longitude, depth",pass,,
Laeso,Laeso3,"latitude, longitude, depth",pass,,
Laeso,Laeso3,"latitude, longitude, depth",pass,,
Laeso,Laeso1,"latitude, longitude, depth",pass,,
Laeso,Laeso1,"latitude, longitude, depth",pass,,
Laeso,Laeso2,"latitude, longitude, depth",pass,,
Laeso,Laeso2,"latitude, longitude, depth",pass,,
Limfjord,Red2,"latitude, longitude, depth",pass,,
Limfjord,Red2,"latitude, longitude, depth",pass,,
Limfjord,Red2,"latitude, longitude, depth",pass,,
Bodo,GStraB,"latitude, longitude, depth",pass,,
Bodo,GStraB,"latitude, longitude, depth",pass,,
Bodo,GStraM,"latitude, longitude, depth",pass,,
Bodo,GStraM,"latitude, longitude, depth",pass,,
SWC,Hjuvik1,"latitude, longitude, depth",pass,,
SWC,Gbg2,depth,fail,5,24
SWC,Gbg3,depth,fail,5,8
SWC,Varberg1,"latitude, longitude, depth",pass,,
SWC,Varberg2,"latitude, longitude, depth",pass,,
SWC,Varberg3,"latitude, longitude, depth",pass,,
SWC,Marstrand3,depth,fail,2,5
SWC,Helsingborg1,"latitude, longitude, depth",pass,,
SWC,Helsignborg2,arms_unit,fail,Helsignborg2,Ven3
SWC,Preemraff2,"latitude, longitude, depth",pass,,
SWC,Preemraff1,"latitude, longitude, depth",pass,,
SchleswigHolstein,SHNP1,depth,fail,no measurements,not provided
SchleswigHolstein,SHNP1,"latitude, longitude, depth",pass,,
RavMarina,RavM2,depth,fail,no measurements,1.5
RavMarina,RavM2,"latitude, longitude, depth",pass,,
RavMarina,RavM3,depth,fail,no measurements,1.5
RavMarina,RavM3,"latitude, longitude, depth",pass,,
RavMarina,RavM1,depth,fail,no measurements,1.5
RavMarina,RavM1,"latitude, longitude, depth",pass,,
RavHarbour,RavH1,depth,fail,no measurements,1.5
RavHarbour,RavH1,"latitude, longitude, depth",pass,,
RavHarbour,RavH2,depth,fail,no measurements,1.5
RavHarbour,RavH2,"latitude, longitude, depth",pass,,
RavHarbour,RavH3,depth,fail,no measurements,1.5
RavHarbour,RavH3,"latitude, longitude, depth",pass,,
