Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,File_Type,File_Download_URL,created_at,updated_at
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_9T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_3B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_6T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_1T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_3T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_5B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_4T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_7B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_9B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_6B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_7T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_1B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_5T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2020-07-06,2020-10-06,ARMS_Vigo_TorallaA_20200706_20201006,JT_TorallaA_8T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO2.PNG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO4.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_Field_002.PNG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO5.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO6.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO7.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_1T.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_2B.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_1B.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_3B.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_3T.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_2T.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_4T.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_4B.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_5B.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_6B.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_6T.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_7B.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_7T.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_8B.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_8T.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_9T.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_9B.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_5T.JPG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2018-06-07,2018-09-24,ARMS_Vigo_TorallaA_20180607_20180924,ARMS_VIGO_TorallaA_180607_180924_IMG_Field_001.PNG,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,Unknown-1.jpeg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,Unknown-3.jpeg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,Unknown.jpeg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_1B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_1T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_3B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_2T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_2B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_4T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_4B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_5T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_5B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_6B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_6T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_7B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_7T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_8B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_8T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_9T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_9B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaA,2019-06-25,2019-10-14,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_VIGO_TorallaA_190625_191014_IMG_3T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_4T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_8T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_1B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_4B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_6T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_9T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_1T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_7T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_2B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_5T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_7B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_3T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_2T.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_6B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_5B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_8B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_9B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2020-07-06,2020-10-06,ARMS_Vigo_TorallaB_20200706_20201006,JT_TorallaB_3B.jpeg,Image,Closed Access,2020-07-13,2020-10-12
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_2B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_3T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_2T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_1B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_1T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_4T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_4B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_5B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_6B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_6T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_5T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_7T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_8B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_8T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_9B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_9T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_7B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaB,2019-06-25,2019-10-14,ARMS_Vigo_TorallaB_20190625_20191014,ARMS_VIGO_TorallaB_190625_191014_IMG_3B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_2T.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_5T.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_1B.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_9B.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_3B.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_3T.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_4T.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_7B.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_9T.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_8T.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_5B.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_2B.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_4B.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_6T.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_8B.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_6B.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_1T.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2020-07-06,2020-10-06,ARMS_Vigo_TorallaC_20200706_20201006,JT_TorallaC_7T.jpeg,Image,Closed Access,2020-07-13,2020-12-15
Vigo,Spain,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_VIGO_TorallaC_190625_191014_IMG_1T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_VIGO_TorallaC_190625_191014_IMG_3T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_VIGO_TorallaC_190625_191014_IMG_2B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_VIGO_TorallaC_190625_191014_IMG_1B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_VIGO_TorallaC_190625_191014_IMG_3B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_VIGO_TorallaC_190625_191014_IMG_2T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_VIGO_TorallaC_190625_191014_IMG_4B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_VIGO_TorallaC_190625_191014_IMG_5B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_VIGO_TorallaC_190625_191014_IMG_6B.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_VIGO_TorallaC_190625_191014_IMG_5T.jpg,Image,Closed Access,2019-11-11,2022-01-24
Vigo,Spain,TorallaC,2019-06-25,2019-10-14,ARMS_Vigo_TorallaC_20190625_20191014,ARMS_VIGO_TorallaC_190625_191014_IMG_6T.jpg,Image,Closed Access,2019-11-11,2022-01-24
