Country,ObservatoryID,UnitID,DateDeployed,DateCollected,EventID,MaterialSampleID,FieldReplicate,Fraction,Preservative,SequencingRunRepeat,SequencingRunComment,Filter,CrateCover,Number of images,Sequences available
BEL,BelgiumCoast,AJJCD78,2021-02-25,2021-08-19,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,ARMS_BelgiumCoast_AJJCD78_20210225_20210819_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,no,19,COI; 18S
BEL,BelgiumCoast,AJJCD78,2021-02-25,2021-08-19,ARMS_BelgiumCoast_AJJCD78_20210225_20210819,ARMS_BelgiumCoast_AJJCD78_20210225_20210819_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,no,19,COI; 18S
BEL,BelgiumCoast,AJJCD89,2021-02-25,2021-08-19,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,ARMS_BelgiumCoast_AJJCD89_20210225_20210819_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,no,19,COI; 18S
BEL,BelgiumCoast,AJJCD89,2021-02-25,2021-08-19,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,ARMS_BelgiumCoast_AJJCD89_20210225_20210819_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,no,19,COI; 18S
BEL,BelgiumCoast,AJJCD89,2021-02-25,2021-08-19,ARMS_BelgiumCoast_AJJCD89_20210225_20210819,ARMS_BelgiumCoast_AJJCD89_20210225_20210819_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,no,19,COI; 18S
BEL,BelgiumCoast,AZBE1,2019-09-24,2020-03-03,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,no,39,COI; 18S
BEL,BelgiumCoast,AZBE1,2019-09-24,2020-03-03,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,no,39,COI; ITS; 18S
BEL,BelgiumCoast,AZBE1,2019-09-24,2020-03-03,ARMS_BelgiumCoast_AZBE1_20190924_20200303,ARMS_BelgiumCoast_AZBE1_20190924_20200303_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,no,39,COI; ITS; 18S
BEL,BelgiumCoast,AZFPin,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPin_20180712_20180818,ARMS_BelgiumCoast_AZFPin_20180712_20180818_MF200_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,200,no,294,COI; 18S
BEL,BelgiumCoast,AZFPin,2018-07-12,2018-08-18,ARMS_BelgiumCoast_AZFPin_20180712_20180818,ARMS_BelgiumCoast_AZFPin_20180712_20180818_MF500_ETOH,no replicate,Motile,EtOH,first sequencing run,Not provided,500,no,294,COI; ITS; 18S
BEL,BelgiumCoast,BirkenfelsA,2020-06-17,2021-03-09,ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309,ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,no,19,
BEL,BelgiumCoast,BirkenfelsA,2020-06-17,2021-03-09,ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309,ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,no,19,COI; 18S
BEL,BelgiumCoast,BirkenfelsA,2020-06-17,2021-03-09,ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309,ARMS_BelgiumCoast_BirkenfelsA_20200617_20210309_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,no,19,COI; 18S
BEL,BelgiumCoast,BirkenfelsB,2020-06-17,2021-03-09,ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309,ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,no,37,COI; 18S
BEL,BelgiumCoast,BirkenfelsB,2020-06-17,2021-03-09,ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309,ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,no,37,
BEL,BelgiumCoast,BirkenfelsB,2020-06-17,2021-03-09,ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309,ARMS_BelgiumCoast_BirkenfelsB_20200617_20210309_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,no,37,COI; 18S
BEL,BelgiumCoast,CPowerA,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerA_20210623_20220622,ARMS_BelgiumCoast_CPowerA_20210623_20220622_MF100_A,no replicate,motile fraction,Not provided,Not provided,Not provided,100,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerA,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerA_20210623_20220622,ARMS_BelgiumCoast_CPowerA_20210623_20220622_MF100_B,no replicate,motile fraction,Not provided,Not provided,Not provided,100,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerA,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerA_20210623_20220622,ARMS_BelgiumCoast_CPowerA_20210623_20220622_MF500_A,no replicate,motile fraction,Not provided,Not provided,Not provided,500,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerA,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerA_20210623_20220622,ARMS_BelgiumCoast_CPowerA_20210623_20220622_MF500_B,no replicate,motile fraction,Not provided,Not provided,Not provided,500,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerA,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerA_20210623_20220622,ARMS_BelgiumCoast_CPowerA_20210623_20220622_SF40_A,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerA,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerA_20210623_20220622,ARMS_BelgiumCoast_CPowerA_20210623_20220622_SF40_B,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerA,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerA_20210623_20220622,ARMS_BelgiumCoast_CPowerA_20210623_20220622_SF40_C,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerA,2022-06-22,2023-09-05,ARMS_BelgiumCoast_CPowerA_20220622_20230905,ARMS_BelgiumCoast_CPowerA_20220622_20230905_MF100_1,no replicate,motile fraction,Not provided,Not provided,Not provided,100,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerA,2022-06-22,2023-09-05,ARMS_BelgiumCoast_CPowerA_20220622_20230905,ARMS_BelgiumCoast_CPowerA_20220622_20230905_MF500_1,no replicate,motile fraction,Not provided,Not provided,Not provided,500,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerA,2022-06-22,2023-09-05,ARMS_BelgiumCoast_CPowerA_20220622_20230905,ARMS_BelgiumCoast_CPowerA_20220622_20230905_MF500_2,no replicate,motile fraction,Not provided,Not provided,Not provided,500,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerA,2022-06-22,2023-09-05,ARMS_BelgiumCoast_CPowerA_20220622_20230905,ARMS_BelgiumCoast_CPowerA_20220622_20230905_SF40_1,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerA,2022-06-22,2023-09-05,ARMS_BelgiumCoast_CPowerA_20220622_20230905,ARMS_BelgiumCoast_CPowerA_20220622_20230905_SF40_2,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerB,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerB_20210623_20220622,ARMS_BelgiumCoast_CPowerB_20210623_20220622_MF100_A,no replicate,motile fraction,Not provided,Not provided,Not provided,100,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerB,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerB_20210623_20220622,ARMS_BelgiumCoast_CPowerB_20210623_20220622_MF100_B,no replicate,motile fraction,Not provided,Not provided,Not provided,100,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerB,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerB_20210623_20220622,ARMS_BelgiumCoast_CPowerB_20210623_20220622_MF500_A,no replicate,motile fraction,Not provided,Not provided,Not provided,500,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerB,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerB_20210623_20220622,ARMS_BelgiumCoast_CPowerB_20210623_20220622_MF500_B,no replicate,motile fraction,Not provided,Not provided,Not provided,500,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerB,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerB_20210623_20220622,ARMS_BelgiumCoast_CPowerB_20210623_20220622_SF40_A,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerB,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerB_20210623_20220622,ARMS_BelgiumCoast_CPowerB_20210623_20220622_SF40_B,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerB,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerB_20210623_20220622,ARMS_BelgiumCoast_CPowerB_20210623_20220622_SF40_C,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerB,2022-06-22,2023-09-05,ARMS_BelgiumCoast_CPowerB_20220622_20230905,ARMS_BelgiumCoast_CPowerB_20220622_20230905_MF100_1,no replicate,motile fraction,Not provided,Not provided,Not provided,100,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerB,2022-06-22,2023-09-05,ARMS_BelgiumCoast_CPowerB_20220622_20230905,ARMS_BelgiumCoast_CPowerB_20220622_20230905_MF100_2,no replicate,motile fraction,Not provided,Not provided,Not provided,100,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerB,2022-06-22,2023-09-05,ARMS_BelgiumCoast_CPowerB_20220622_20230905,ARMS_BelgiumCoast_CPowerB_20220622_20230905_MF500_1,no replicate,motile fraction,Not provided,Not provided,Not provided,500,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerB,2022-06-22,2023-09-05,ARMS_BelgiumCoast_CPowerB_20220622_20230905,ARMS_BelgiumCoast_CPowerB_20220622_20230905_MF500_2,no replicate,motile fraction,Not provided,Not provided,Not provided,500,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerB,2022-06-22,2023-09-05,ARMS_BelgiumCoast_CPowerB_20220622_20230905,ARMS_BelgiumCoast_CPowerB_20220622_20230905_SF40_1,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerB,2022-06-22,2023-09-05,ARMS_BelgiumCoast_CPowerB_20220622_20230905,ARMS_BelgiumCoast_CPowerB_20220622_20230905_SF40_2,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerC,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerC_20210623_20220622,ARMS_BelgiumCoast_CPowerC_20210623_20220622_MF100_A,no replicate,motile fraction,Not provided,Not provided,Not provided,100,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerC,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerC_20210623_20220622,ARMS_BelgiumCoast_CPowerC_20210623_20220622_MF100_B,no replicate,motile fraction,Not provided,Not provided,Not provided,100,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerC,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerC_20210623_20220622,ARMS_BelgiumCoast_CPowerC_20210623_20220622_MF500_A,no replicate,motile fraction,Not provided,Not provided,Not provided,500,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerC,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerC_20210623_20220622,ARMS_BelgiumCoast_CPowerC_20210623_20220622_MF500_B,no replicate,motile fraction,Not provided,Not provided,Not provided,500,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerC,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerC_20210623_20220622,ARMS_BelgiumCoast_CPowerC_20210623_20220622_SF40_A,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerC,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerC_20210623_20220622,ARMS_BelgiumCoast_CPowerC_20210623_20220622_SF40_B,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerC,2021-06-23,2022-06-22,ARMS_BelgiumCoast_CPowerC_20210623_20220622,ARMS_BelgiumCoast_CPowerC_20210623_20220622_SF40_C,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,19,COI; 18S
BEL,BelgiumCoast,CPowerC,2022-05-22,2023-09-05,ARMS_BelgiumCoast_CPowerC_20220522_20230905,ARMS_BelgiumCoast_CPowerC_20220622_20230905_MF100_1,no replicate,motile fraction,Not provided,Not provided,Not provided,100,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerC,2022-05-22,2023-09-05,ARMS_BelgiumCoast_CPowerC_20220522_20230905,ARMS_BelgiumCoast_CPowerC_20220622_20230905_MF100_2,no replicate,motile fraction,Not provided,Not provided,Not provided,100,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerC,2022-05-22,2023-09-05,ARMS_BelgiumCoast_CPowerC_20220522_20230905,ARMS_BelgiumCoast_CPowerC_20220622_20230905_MF500_1,no replicate,motile fraction,Not provided,Not provided,Not provided,500,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerC,2022-05-22,2023-09-05,ARMS_BelgiumCoast_CPowerC_20220522_20230905,ARMS_BelgiumCoast_CPowerC_20220622_20230905_SF40_1,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,18,COI; 18S
BEL,BelgiumCoast,CPowerC,2022-05-22,2023-09-05,ARMS_BelgiumCoast_CPowerC_20220522_20230905,ARMS_BelgiumCoast_CPowerC_20220622_20230905_SF40_2,no replicate,Sessile,Not provided,Not provided,Not provided,40,Not provided,18,COI; 18S
BEL,BelgiumCoast,CoastbustersA,2021-04-22,2021-10-08,ARMS_BelgiumCoast_CoastbustersA_20210422_20211008,ARMS_BelgiumCoast_CoastbustersA_20210422_20211008_MF100,no replicate,Motile,DMSO,first sequencing run,Not provided,100,no,19,COI; 18S
BEL,BelgiumCoast,CoastbustersA,2021-04-22,2021-10-08,ARMS_BelgiumCoast_CoastbustersA_20210422_20211008,ARMS_BelgiumCoast_CoastbustersA_20210422_20211008_MF500,no replicate,Motile,DMSO,first sequencing run,Not provided,500,no,19,
BEL,BelgiumCoast,CoastbustersA,2021-04-22,2021-10-08,ARMS_BelgiumCoast_CoastbustersA_20210422_20211008,ARMS_BelgiumCoast_CoastbustersA_20210422_20211008_SF40,no replicate,Sessile,DMSO,first sequencing run,Not provided,40,not provided,19,COI; 18S
BEL,BelgiumCoast,CoastbustersB,2021-04-22,2023-02-15,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_MF100,no replicate,Motile,Frozen,first sequencing run,Not provided,100,not provided,18,
BEL,BelgiumCoast,CoastbustersB,2021-04-22,2023-02-15,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_MF500,no replicate,Motile,Frozen,first sequencing run,Not provided,500,not provided,18,
BEL,BelgiumCoast,CoastbustersB,2021-04-22,2023-02-15,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_SF40,no replicate,Sessile,Frozen,first sequencing run,Not provided,40,not provided,18,
Belgium,BelgiumCoast,AJJC81,2020-05-06,2020-10-12,ARMS_BelgiumCoast_AJJC81_20200506_20201012,ARMS_BelgiumCoast_AJJC81_20200506_20201012_SF40,Not provided,sessile fraction,Not provided,Not provided,Not provided,40,Not provided,0,
Belgium,BelgiumCoast,AJJC86,2020-05-06,2020-10-12,ARMS_BelgiumCoast_AJJC86_20200506_20201012,ARMS_BelgiumCoast_AJJC86_20200506_20201012_SF40,Not provided,sessile fraction,Not provided,Not provided,Not provided,40,Not provided,0,
Belgium,BelgiumCoast,CoastbustersB,2021-04-22,2023-02-15,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215,-	ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_MF100_1,Not provided,motile fraction,Not provided,Not provided,Not provided,100,Not provided,0,
Belgium,BelgiumCoast,CoastbustersB,2021-04-22,2023-02-15,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215,-	ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_MF100_2,Not provided,motile fraction,Not provided,Not provided,Not provided,100,Not provided,0,
Belgium,BelgiumCoast,CoastbustersB,2021-04-22,2023-02-15,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215,-	ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_MF500_1,Not provided,motile fraction,Not provided,Not provided,Not provided,500,Not provided,0,
Belgium,BelgiumCoast,CoastbustersB,2021-04-22,2023-02-15,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215,-	ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_SF40_1,Not provided,sessile fraction,Not provided,Not provided,Not provided,40,Not provided,0,
Belgium,BelgiumCoast,CoastbustersB,2021-04-22,2023-02-15,ARMS_BelgiumCoast_CoastbustersB_20210422_20230215,-	ARMS_BelgiumCoast_CoastbustersB_20210422_20230215_SF40_2,Not provided,sessile fraction,Not provided,Not provided,Not provided,40,Not provided,0,
DNK,Laeso,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100,ARMS_Laeso_Laeso_20190819_20200811,Motile,DMSO,first sequencing run,Not provided,100,yes,27,COI; ITS; 18S
DNK,Laeso,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF500,ARMS_Laeso_Laeso_20190819_20200811,Motile,DMSO,first sequencing run,Not provided,500,yes,27,COI; ITS; 18S
DNK,Laeso,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_SF40,ARMS_Laeso_Laeso_20190819_20200811,Sessile,DMSO,first sequencing run,Not provided,40,yes,27,COI; ITS; 18S
DNK,Laeso,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laeso_Laeso2_20190819_20200811_MF100,ARMS_Laeso_Laeso_20190819_20200811,Motile,DMSO,first sequencing run,Not provided,100,yes,21,COI; ITS; 18S
DNK,Laeso,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laeso_Laeso2_20190819_20200811_MF500,ARMS_Laeso_Laeso_20190819_20200811,Motile,DMSO,first sequencing run,Not provided,500,yes,21,COI; 18S
DNK,Laeso,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,ARMS_Laeso_Laeso2_20190819_20200811_SF40,ARMS_Laeso_Laeso_20190819_20200811,Sessile,DMSO,first sequencing run,Not provided,40,yes,21,COI; ITS; 18S
DNK,Laeso,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laeso_Laeso3_20190819_20200811_MF100,ARMS_Laeso_Laeso_20190819_20200811,Motile,DMSO,first sequencing run,Not provided,100,yes,21,COI; ITS; 18S
DNK,Laeso,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laeso_Laeso3_20190819_20200811_MF500,ARMS_Laeso_Laeso_20190819_20200811,Motile,DMSO,first sequencing run,Not provided,500,yes,21,COI; ITS; 18S
DNK,Laeso,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,ARMS_Laeso_Laeso3_20190819_20200811_SF40,ARMS_Laeso_Laeso_20190819_20200811,Sessile,DMSO,first sequencing run,Not provided,40,yes,21,COI; ITS; 18S
DNK,Limfjord,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,ARMS_Limfjord_Green33_20190618_20191029_MF100,ARMS_Limfjord_Limfjord_20190618_20191029,Motile,DMSO,first sequencing run,Not provided,100,yes,28,COI; ITS; 18S
DNK,Limfjord,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,ARMS_Limfjord_Green33_20190618_20191029_MF500,ARMS_Limfjord_Limfjord_20190618_20191029,Motile,DMSO,first sequencing run,Not provided,500,yes,28,COI; ITS; 18S
DNK,Limfjord,Green33,2019-06-18,2019-10-29,ARMS_Limfjord_Green33_20190618_20191029,ARMS_Limfjord_Green33_20190618_20191029_SF40,ARMS_Limfjord_Limfjord_20190618_20191029,Sessile,DMSO,first sequencing run,Not provided,40,yes,28,COI; ITS; 18S
DNK,Limfjord,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,ARMS_Limfjord_Green33_20191029_20201110_MF100,ARMS_Limfjord_Limfjord_20191029_20201110,Motile,DMSO,first sequencing run,Not provided,100,not provided,24,COI; 18S
DNK,Limfjord,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,ARMS_Limfjord_Green33_20191029_20201110_MF500,ARMS_Limfjord_Limfjord_20191029_20201110,Motile,DMSO,first sequencing run,Not provided,500,not provided,24,COI; 18S
DNK,Limfjord,Green33,2019-10-29,2020-11-10,ARMS_Limfjord_Green33_20191029_20201110,ARMS_Limfjord_Green33_20191029_20201110_SF40,ARMS_Limfjord_Limfjord_20191029_20201110,Sessile,DMSO,first sequencing run,Not provided,40,not provided,24,COI; 18S
DNK,Limfjord,Green33,2020-11-10,2021-11-15,ARMS_Limfjord_Green33_20201110_20211115,ARMS_Limfjord_Green33_20201110_20211115_MF100,ARMS_Limfjord_Limfjord_20201110_20211115,Motile,DMSO,first sequencing run,Not provided,100,no,0,COI; 18S
DNK,Limfjord,Green33,2020-11-10,2021-11-15,ARMS_Limfjord_Green33_20201110_20211115,ARMS_Limfjord_Green33_20201110_20211115_MF500,ARMS_Limfjord_Limfjord_20201110_20211115,Motile,DMSO,first sequencing run,Not provided,500,no,0,COI; 18S
DNK,Limfjord,Green33,2020-11-10,2021-11-15,ARMS_Limfjord_Green33_20201110_20211115,ARMS_Limfjord_Green33_20201110_20211115_SF40,ARMS_Limfjord_Limfjord_20201110_20211115,Sessile,DMSO,first sequencing run,Not provided,40,no,0,COI; 18S
DNK,Limfjord,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,ARMS_Limfjord_Red2_20190618_20191029_MF100,ARMS_Limfjord_Limfjord_20190618_20191029,Motile,DMSO,first sequencing run,Not provided,100,yes,56,COI; ITS; 18S
DNK,Limfjord,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,ARMS_Limfjord_Red2_20190618_20191029_MF500,ARMS_Limfjord_Limfjord_20190618_20191029,Motile,DMSO,first sequencing run,Not provided,500,yes,56,COI; ITS; 18S
DNK,Limfjord,Red2,2019-06-18,2019-10-29,ARMS_Limfjord_Red2_20190618_20191029,ARMS_Limfjord_Red2_20190618_20191029_SF40,ARMS_Limfjord_Limfjord_20190618_20191029,Sessile,DMSO,first sequencing run,Not provided,40,yes,56,COI; ITS; 18S
DNK,Limfjord,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_Red2_20191029_20201110_MF100,ARMS_Limfjord_Limfjord_20191029_20201110,Motile,DMSO,first sequencing run,Not provided,100,not provided,21,COI; 18S
DNK,Limfjord,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_Red2_20191029_20201110_MF500,ARMS_Limfjord_Limfjord_20191029_20201110,Motile,DMSO,first sequencing run,Not provided,500,not provided,21,COI; 18S
DNK,Limfjord,Red2,2019-10-29,2020-11-10,ARMS_Limfjord_Red2_20191029_20201110,ARMS_Limfjord_Red2_20191029_20201110_SF40,ARMS_Limfjord_Limfjord_20191029_20201110,Sessile,DMSO,first sequencing run,Not provided,40,not provided,21,COI; 18S
