Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525984,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b125473a-3638-4a5e-9d61-d3ef2d6db782.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525990,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f0c68756-d385-468c-8dac-290f0e71e6c8.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525994,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1b9aa442-d0c1-4c52-ab2c-a663e4b75a0d.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526002,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/26fdd303-cbd2-49a5-a22c-b3e1ce9e9d1d.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526008,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4ea257e6-e11e-4a37-9983-efc7ef383d5a.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526013,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/00d82d1c-2ec9-4709-a87e-31be9a95645b.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526016,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/84f32730-f158-4ca5-8892-376358bf181a.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526021,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/36a8beb5-2712-435c-ae5c-d62cfd9d0da2.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526024,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b4805c4c-a18f-45c0-b04c-d8bc635846c9.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526029,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ba1a87c6-4479-4c63-8eaa-ffb9a0991d12.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526033,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b18da996-c348-42e2-8159-522f87b6a833.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526036,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/311a9918-1a5a-454a-815b-776870d106e7.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526041,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c5e22289-a03a-43a8-bb03-7e5e698eeb76.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526051,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/09374cd8-8589-4484-a810-27e0f45bf731.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526053,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3608aff1-fb4f-43a9-ad2a-6d67c61a3880.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526064,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/156b02c0-7625-408a-a827-4775c9405abd.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526067,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/59a3bb07-5855-485b-9ed6-e4baf38b35b1.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526073,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8862da4c-b65b-46f8-8217-8fff86d805ad.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526080,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a62489b9-6c23-47fb-a4ab-da800512314b.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526088,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a5099c4e-cae9-4dbc-a4b6-a7190a5258d6.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526090,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/aebeef63-bd34-42d8-b0ee-2de5edb4783f.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526098,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/cd44d4c4-2c27-45bd-922f-9aad0ea9c4da.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526102,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0599d5ab-f9b0-46f4-9c9a-ca68a6ab6e88.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526109,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/024e9691-f996-41b6-b340-4f7ee259586f.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525951,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e17ebecd-0769-40ad-ac96-8b4c52e150f0.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525981,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9561a7a1-564c-4ef4-95fb-c38d46e3b6aa.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525987,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0a61f9c4-99ee-440b-bc5a-465c7ce8d047.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526011,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5ba13147-b641-4cb9-9ef5-878f6d19e1fb.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526025,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/91016d5c-5f51-4bd7-9a2a-0782f563437d.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525955,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/10eab7cc-bc19-4363-af6d-e4f2347ee992.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525988,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9475f00f-bc94-460e-907b-499ff444b66d.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526005,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9a24d15f-4946-45e2-be5b-5a1f312c9e82.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526106,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f11c04ae-6907-4aa2-a453-428707fa966a.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526045,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1b9515a7-f323-48df-b501-3694aa3c601d.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525971,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5560fd8c-ff53-4773-a599-2f3b80a1ac8d.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526020,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/64096fc1-28b7-4b04-b17c-4324f3b42cfa.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526091,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4841d646-4be9-45fb-9bd7-9dbb5266792b.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525953,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f8b28e6a-6199-41ac-8e47-e2ecb3ba737e.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525960,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/45aec986-653c-443d-990f-d9a4658217ba.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525967,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ebbad0f7-fbd7-4888-b0f5-bc91308a3972.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525972,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9add0779-45d6-42fc-b4b8-c54ab838a2f9.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525977,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a2cbcad2-df43-4d9d-bb10-154d9edd0fa3.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525993,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d195f04b-80b0-486a-920d-be3ac7aaa42f.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5525995,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/13708b4d-b98b-4ab4-a0aa-d7a9a1cb3250.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526000,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6bde9209-8daf-4e6a-924b-e391697115f7.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526007,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ef9fdf29-be70-4140-b536-ccd7b056faa1.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526017,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0cb38a6b-77ba-4fca-b2ae-7c31b4ba116a.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526022,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/aa39825f-b021-410f-a0b9-4755291281b2.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526034,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/34d4bb60-a973-4ea6-884d-b53b55e821f7.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526038,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/05adeea4-a656-458e-ab78-739f8c02d814.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526042,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d1f3c823-51ca-4bb3-95ce-2e69175193f7.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526050,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6c31c930-eddc-47a3-8a1e-e4603cddf0eb.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526056,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/dfcfa0f9-511c-40bb-84da-ecba54fe4dab.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526059,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6298d40e-b0a2-4887-9e3d-216251f5b03a.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526065,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/86d6457e-c95d-422a-8937-7760b4664e36.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526081,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/aa28839e-209b-4b72-b319-607fd8cdbf1f.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526085,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a96545c9-f666-4370-89a4-4bf4716cd98a.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526093,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ad29dcf0-123c-4936-b5bd-79351dcb49e0.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526100,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/79572e99-fa86-4794-83de-6c880fa05510.jpg,2019-11-11,2022-01-10
Crete,Greece,2UBPC,2019-09-24,2020-12-11,ARMS_Crete_2UBPC_20190924_20201211,5526108,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/542bc9f1-d3eb-4cbe-9ffb-9070d35be9d3.jpg,2019-11-11,2022-01-10
