Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,797298842_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_1B_3.JPG,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/58ec8800-6bcb-4e24-85a5-8cd8a92a36f9.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,402122587_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_5B_5.JPG,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/8405357a-75b5-48a3-8ed7-c55d7b249c84.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,260951426_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_6B_5.JPG,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/4d79850a-5200-4ae9-9e93-48c6ee910724.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,210990707_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_5T_1.JPG,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/8223a716-1035-4998-9092-1e67047b0de4.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,903816346_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_5B_3.JPG,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/f3225e7e-efea-4de6-b290-71c3b84ce87a.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,795123809_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_8B_3.JPG,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/874867ba-24e3-477d-9841-1bd45f83f458.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,808322073_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_7B_5.JPG,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/d55f7b50-fd6f-4aa2-9323-2c4231309c19.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,717311288_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_6B_1.JPG,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/3bfdbab4-cf6f-4961-a7e0-3879095d9165.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,850431617_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_6T_1.JPG,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/92189fd2-51a2-44f9-a4c2-2b854bdf4f5b.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,628033563_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_3B_2.JPG,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b07dbea5-2eb6-4627-a4b8-8c35230d3885.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,145430973_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_4T_3.JPG,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/fc3fa95a-9002-4a19-b0fa-2d4983360b94.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,189008151_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_8T_2.JPG,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/66db5c21-fcb5-45ab-b4ee-092bdec16f70.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,788019502_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_0T.JPG,0,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/089078b8-68c1-4459-a62a-b02382c3c2e8.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,51689616_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_2T_2.JPG,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/fcf8b73d-ebe7-43ff-aa1e-40b1a7c42c29.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,785482894_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_4B_3.JPG,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c7bc6e2f-0bf7-45a3-88e6-0c8fd6ce91ff.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,675526394_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_1B_1.JPG,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ce0019b6-0624-4117-95c8-761aa4e2320b.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,370219417_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_9T_1.JPG,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/ce8a3ed0-78f0-403e-b538-6932fa083972.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,70882837_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_7T_2.JPG,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/3f127dbb-7d61-468d-aa4a-da544a5c5e4f.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,63261067_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_7B_1.JPG,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/80f2d76c-86a7-4f4e-b15b-b02cec801ad2.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,448390609_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_3B_3.JPG,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c14bc16b-c486-4a7b-9ad3-5258c766b074.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,347335737_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_6T_2.JPG,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/bb64f04e-a05f-483e-80ce-1ce261298f68.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,597794782_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_2T_5.JPG,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/a0fdc42e-0543-402e-83ea-92708f7a5fc7.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,17602684_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_2B_5.JPG,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a5173f84-4458-4c80-940d-568d7934585d.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,531659916_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_3B_1.JPG,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/74e226b0-01b3-44fd-af5f-622221f150dd.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,907506538_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_3T_3.JPG,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/2b403679-7d66-431a-b84e-ca7def4593b8.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,552797470_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_8T_1.JPG,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/55404f13-c757-449c-b559-80bba3ff2dc0.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,382052632_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_7B_3.JPG,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/47424230-9479-4f52-852a-79e8854911e6.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,558822950_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_9B_4.JPG,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/f8d55c10-d8e3-44a5-b116-1faae8e241e5.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,259311404_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_9T_4.JPG,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/35b70e9c-55ae-496f-a386-2e724a5c4267.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,870420667_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_9B_1.JPG,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/7f7824c1-423f-412c-a2e9-0d69db9c2209.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,718952967_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_1T_3.JPG,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/5a667f17-83bf-48b3-8201-ac7fe6865cfa.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,267633078_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_8B_2.JPG,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/66ccbcd0-53d1-41ed-ba64-a8358be90126.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,848477014_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_9B_3.JPG,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/e32c9167-b560-481f-ad32-a931f7ee7e90.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,932660405_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_0B.JPG,0,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/5fecd3f3-bb4b-47fe-a48c-13f0c8e49549.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,963423984_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_4T_2.JPG,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/47d4231f-ee4a-4a80-8b87-db23e1c38389.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,814245283_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_1T_5.JPG,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/ce3d8f18-515f-4f31-b1cc-48408ef0c05a.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,191996666_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_7T_3.JPG,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/9701739b-2dad-4d8e-ae0b-6a340235c9bb.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,829658562_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_2B_4.JPG,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/279ab8a9-8564-4e01-bad1-f344b561b2c6.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,660153370_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_9T_3.JPG,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/0eb34ef8-81f3-4725-b956-2eadfc09b00c.jpg,2023-09-04,2024-03-01
KosterSeafarm,Sweden,NSF2,2023-02-14T09:39:00Z,2023-08-23T10:59:00Z,ARMS_KosterSeafarm_NSF2_00000000_00000000,867941205_EMOBON_KosterSeafarm_NSF2_Ha_230214_230823_IMG_6T_3.JPG,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/1792b2ba-f818-42ed-974d-a236cdb99e82.jpg,2023-09-04,2024-03-01
