Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,532734392_ARMS_Laesoe_3-190819-200811_4B_3174.JPG,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/689bb4bb-cd0e-4613-9bbf-e3579c3f5a6d.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,270384856_ARMS_Laesoe_3-190819-200811_5T_3175.JPG,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/2d3be3f9-1ad9-40e8-a942-a5ba7ade35dc.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,345194804_ARMS_Laesoe_3-190819-200811_7T_3179.JPG,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/d46c3bd5-3657-4534-bc6e-a4acff3285a5.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,567299414_ARMS_Laesoe_3-190819-200811_6B_3178.JPG,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/69b80713-95d3-4c22-a67a-3d43378a09b5.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,473043529_ARMS_Laesoe_3-190819-200811_9T_3183.JPG,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/0a4ae47a-6d91-4502-bd89-b8ae7e05d312.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,869272837_ARMS_Laesoe_3-190819-200811_6T_3177.JPG,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/9ee5fa2d-0937-4bad-b820-5d97eba0200e.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,428536104_ARMS_Laesoe_3-190819-200811_8T_3181.JPG,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/bf46f311-c578-4737-b55d-911a6638ff8a.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,712625944_ARMS_Laesoe_3-190819-200811_8B_3182.JPG,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b5e782b6-bffc-4585-a6e6-e368fef50634.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,485989294_ARMS_Laesoe_3-190819-200811_9B_3184.JPG,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/59ca7395-eaed-4b0c-b158-8387e63457f9.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,67508966_ARMS_Laesoe_3-190819-200811_7B_3180.JPG,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1def969d-2a35-412e-84b9-ebcb4effb5fd.jpg,2019-11-11,2020-09-02
Laeso,Denmark,Laeso3,2019-08-19,2020-08-11,ARMS_Laeso_Laeso3_20190819_20200811,Not Provided,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/8f41574b-8edd-46f3-996b-f2f4188faba2.xlsx,2019-11-11,2020-09-02
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,653993196_ARMS_Laesoe1_190819-200811_0T_3098.JPG,0,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/b2edc1a6-2d2e-4dff-a288-3b3781bb77f0.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,Not Provided,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/169395ae-8748-43a7-8436-7d0224fc539a.xlsx,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,799866387_ARMS_Laesoe_1-190819-200811_1T_3100.JPG,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/3d40e8e1-e146-4857-9c7d-0c55a09d3ed4.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,340375447_ARMS_Laesoe_1-190819-200811_1B_3102.JPG,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1c5dc41a-9d9e-4bdf-9dd2-c6681a75071e.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,539908678_ARMS_Laesoe_1-190819-200811_2T_3103.JPG,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/aa979462-664f-4b93-b98d-3cd663e73483.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,172319994_ARMS_Laesoe_1-190819-200811_0B_3099.JPG,0,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6d3991f6-2eee-4d9d-9e4a-bde288edc690.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,258908056_ARMS_Laesoe_1-190819-200811_2B_3105.JPG,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/f928c9ce-a3b3-402a-9a97-cd95923b59db.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,190423515_ARMS_Laesoe_1-190819-200811_3B_3107.JPG,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/7e24cc56-6b96-4fd4-8a66-7ff8a93766bd.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,498366532_ARMS_Laesoe_1-190819-200811_3T_3106.JPG,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/4b2ac0dd-0097-47f2-b8a6-c1f8dce40a88.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,467269482_ARMS_Laesoe_1-190819-200811_4B_3111.JPG,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/57dbc817-31cb-4437-924b-dcf53aadb1ee.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,985100136_ARMS_Laesoe_1-190819-200811_5T_3112.JPG,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/cb5a8d2b-c81a-402e-a6da-ae36c2e04c49.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,48599946_ARMS_Laesoe_1-190819-200811_6B_3118.JPG,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/5d5bb8b9-ec55-452b-ad0d-4ef7c03c6680.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,596269151_ARMS_Laesoe_1-190819-200811_4T_3109.JPG,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/3cfb12a8-6c50-45ad-9ce6-687548a9dba6.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,292552863_ARMS_Laesoe_1-190819-200811_5B_3114.JPG,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/616e33cf-ddbf-4cfb-9d00-674dd785496c.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,848103203_ARMS_Laesoe_1-190819-200811_7B_3121.JPG,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1fc3f323-eef8-4993-861c-e20e19ab5459.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,918700436_ARMS_Laesoe_1-190819-200811_7T_3119.JPG,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/e1055f27-aa26-4c9e-8457-62c5f03600ff.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,988382248_ARMS_Laesoe_1-190819-200811_6T_3116.JPG,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/17e6ab23-58ad-46ad-8897-f0968e7dfe85.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,156874925_ARMS_Laesoe_1-190819-200811_8B_3124.JPG,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/55ec0ff8-f075-48ae-84ac-dad6268a9c36.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,786292828_ARMS_Laesoe_1-190819-200811_8T_3123.JPG,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/7155f57b-f196-4890-861c-7daa9a75b45a.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,272149285_ARMS_Laesoe_1-190819-200811_9B_3128.JPG,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/574ff9d6-466f-4ef8-bfc4-cbd5140ab3dc.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,181648523_ARMS_Laesoe_1-190819-200811_9T_3126.JPG,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/6d2f9da0-98cb-4714-b602-78d130baf73b.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,544471107_ARMS_Laesoe1_animal_voucher2_3164.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/412390aa-d160-4a84-91f9-09bbd0c566cb.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,220946223_ARMS_Laesoe1_animal_voucher1_3163.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b2b371fe-46ac-44d4-81f2-fb911dd58249.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,3836567_ARMS_Laesoe1_underwater2.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ec2ada43-74cb-4325-8107-fb4e2d058a5a.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,732607691_ARMS_Laesoe1_underwater1.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6953cb3e-cf1a-4c8c-b3e4-3605e4b00bf9.jpg,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,Not Provided,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/e0838d3c-7ef6-486c-8341-4c5b677a77f9.xlsx,2019-11-11,2020-09-18
Laeso,Denmark,Laeso1,2019-08-19,2020-08-11,ARMS_Laeso_Laeso1_20190819_20200811,Not Provided,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/f904d7a5-1fbb-4e25-a8c2-90e0a77e8f63.xlsx,2019-11-11,2020-09-18
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,630524490_ARMS_Laesoe_2-190819-200811_1T_3132.JPG,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/d462a5db-ceb1-4c16-8c30-601d8921b8bd.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,481401617_ARMS_Laesoe_2-190819-200811_1B_3134.JPG,1,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6c1a8475-896b-48c7-89df-e942df0a0945.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,221549352_ARMS_Laesoe_2-190819-200811_0B_3131.JPG,0,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/55207240-6e61-4933-b9fe-8116ceea7d71.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,226041611_ARMS_Laesoe_2-190819-200811_2B_3138.JPG,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/64c3fb26-6c25-4f54-808f-db8a5f610962.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,496557823_ARMS_Laesoe_2-190819-200811_3B_3142.JPG,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/aef73df4-5e48-4a5b-9b78-827ca2e9c5bc.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,183647784_ARMS_Laesoe_2-190819-200811_0T_3129.JPG,0,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/e00f59c7-9de2-446d-9960-c0bc258ee5e3.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,777353474_ARMS_Laesoe_2-190819-200811_3T_3140.JPG,3,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/f767049d-1a37-4edf-a21b-1fdf56ff1a7f.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,595179945_ARMS_Laesoe_2-190819-200811_4B_3146.JPG,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1fa04185-8179-457c-b309-112765a1dbf1.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,685096251_ARMS_Laesoe_2-190819-200811_2T_3136.JPG,2,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/39466bb1-0661-4f27-adb6-775aeceef425.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,209936752_ARMS_Laesoe_2-190819-200811_5T_3148.JPG,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/2a78ab21-3f96-4af4-ad7d-3488bedf56ad.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,713320250_ARMS_Laesoe_2-190819-200811_4T_3144.JPG,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/604608f5-7329-405a-b383-99757ee0ddf4.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,309692246_ARMS_Laesoe_2-190819-200811_6B_3154.JPG,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/2e582b83-9fc5-451d-ad42-875c9a9f0b8a.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,653792899_ARMS_Laesoe_2-190819-200811_5B_3150.JPG,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1dcf8b6e-e724-45b7-abd4-595cfbeb8273.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,145570272_ARMS_Laesoe_2-190819-200811_6T_3152.JPG,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/3352c45c-59bb-40ec-b76d-ac07d3f9ed8e.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,487274361_ARMS_Laesoe_2-190819-200811_7T_3155.JPG,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/019577e8-151e-4d11-b03a-9605b67afafe.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,503211287_ARMS_Laesoe_2-190819-200811_8B_3159.JPG,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0f1bf760-6945-41f8-a841-279d390e5e17.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,696541262_ARMS_Laesoe_2-190819-200811_9T_3161.JPG,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/9a394dff-6ce0-4986-9868-351db6e87875.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,218792843_ARMS_Laesoe_2-190819-200811_7B_3156.JPG,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/68c17358-b44b-4fc2-a919-d3d6aba793eb.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,578723503_ARMS_Laesoe_2-190819-200811_8T_3158.JPG,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/3b8232f8-12f9-4a64-a4c1-c9dd7db1032e.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,658168592_ARMS_Laesoe_2-190819-200811_9B_3162.JPG,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/3374f4e1-e719-4b75-aa77-5ba01e4c1cbf.jpg,2020-04-29,2020-09-02
Laeso,Denmark,Laeso2,2019-08-19,2020-08-11,ARMS_Laeso_Laeso2_20190819_20200811,Not Provided,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/101d6cba-0d1f-4f54-8436-12a42b162e69.xlsx,2020-04-29,2020-09-02
