Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,605642156_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_4B%20.jpg,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/048aee9c-61a1-4e02-a8b4-3f045fa394a6.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,741843037_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_9T_1%20.jpg,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/981dc90c-ab45-43bb-a61b-ce6aff3a86c1.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,112054585_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_4T%20.jpg,4,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/29e510bb-c8ff-401b-a182-606aedc54e02.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,838296686_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_6T%20.jpg,6,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/ed244483-dc15-432b-999c-8f07020d232a.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,37427047_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_9B_1%20.jpg,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/17470ddc-d8fc-473a-91c3-c78e111d3bd9.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,912357192_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_5B%20.jpg,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/4aeaad70-9d58-403a-8701-6c1d97334c71.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,199001435_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_1T%20.jpg,1,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/a848a815-9bab-4d83-abbb-b7ef6f77f206.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,808277244_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_7T_1%20.jpg,7,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/0492022d-9d03-428c-b7ca-ac2e6bca8214.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,684601319_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_2B%20.jpg,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a869154b-fb5e-4d8b-a731-5717db5f0365.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,170615860_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_8T_1%20.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/458d8fab-0b5d-4b19-b4c9-e4bb2f0179d1.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,519063607_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_9B%20.jpg,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/bebe5b3c-27d9-4f42-b884-3804594ec937.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,462931590_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_7B_1%20.jpg,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0ceb6bef-ab71-441b-8f3f-4e9bb1499754.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,17430070_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_extra_AbovePicture%20.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/47b25fc8-9bcd-49f0-af1e-e3811e0d4e65.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,280937249_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_3B%20.jpg,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a1eea416-5c1f-4ae2-af5b-586d3db7f0b9.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,947312288_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_5T%20.jpg,5,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/365cffc7-c698-4e7b-9e44-522d99e0d89a.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,535867975_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_9T_2%20.jpg,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/e6351cb4-b9f7-4a49-9e20-e2b36898dfca.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,518631603_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_6B%20.jpg,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a963e2b9-8ec9-46e1-88ea-90606027649f.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,909122215_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_8T_2%20.jpg,8,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/73a7d57f-380a-4c9a-b3c4-73cbf3d4bf4b.jpg,2019-11-25,2023-10-13
Daneborg,Greenland,Daneborg1,2021-07-22,2023-08-15,ARMS_Daneborg_Daneborg1_20210722_20230815,757301902_ARMS_Daneborg_Daneborg1_20210721-20230815_IMG_9T%20.jpg,9,Top,Image,https://s3.hpc.ut.ee/plutof-public/original/fe73848d-d960-4de5-95fd-071700cd5af1.jpg,2019-11-25,2023-10-13
