ObservatoryID,UnitID,EventID,Filename,Filetype,PlateNumber,Position,Download URL
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,896385209_ARMS_BC_89_2T.jpg,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/5d956324-73ca-487b-809e-58ce4322cf23.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,909363411_ARMS_BC_89_9T.jpg,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/936f1d6a-1ce8-4fad-84f1-9022053086f5.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,936800727_ARMS_BC_89_7B.jpg,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/bff58d5f-4a74-415a-9a44-3334b79e74fc.jpg
BelgiumCoast,AJJBC89,ARMS_BelgiumCoast_AJJBC89_20210225_20210819,996252391_ARMS_BC_89_2B.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/903cb93f-6625-4fa5-ae8d-e1823835d2fd.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,113005727_ARMS_JJC81_200506-201012_IMG_5B_1.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/dfc2ef59-188c-4dd4-b7ec-2d821d25202c.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,129102281_ARMS_JJC81_200506-201012_IMG_1B_1.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/873ff5d7-e46d-414c-90a5-969e517f0f2a.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,144037827_ARMS_JJC81_200506-201012_IMG_9B_1.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/4f3aadf5-3831-4afd-82b8-8f2c9b60e0fe.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,168620450_ARMS_JJC81_200506-201012_IMG_3B.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f0a63156-10d4-46dd-a3f9-5489e9453b21.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,17094141_ARMS_JJC81_200506-201012_IMG_1T_1.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/f6303c56-9ab3-4fdf-8bf2-d2bfa0523f6d.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,187081109_ARMS_JJC81_200506-201012_IMG_9B.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2eff303f-b472-4774-a674-e51a33838cc8.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,222610228_ARMS_JJC81_200506-201012_IMG_4B.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/de0cd2a4-1651-44c2-827c-ad9bffe4b854.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,231589004_ARMS_JJC81_200506-201012_IMG_5T.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/3507e154-7a42-4fa7-8892-25dbc56260c0.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,248087356_ARMS_JJC81_200506-201012_IMG_6B_1.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/38f8fab1-512b-4d9e-9c12-60b955f796f1.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,250024651_ARMS_JJC81_200506-201012_IMG_2B_1.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/ece5106b-33d0-4796-95d1-4d352364d383.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,314358189_ARMS_JJC81_200506-201012_IMG_7T_1.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/a6d94142-3770-4cd3-9e53-66d6a8bbd4f9.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,35195627_ARMS_JJC81_200506-201012_IMG_9T.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/87bd6114-366a-4843-8333-a66297ef2381.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,354439165_ARMS_JJC81_200506-201012_IMG_8B_1.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/93dc1f62-05a9-4706-be84-e34e94a5c17f.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,363093846_ARMS_JJC81_200506-201012_IMG_1B.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/46c9091a-4b97-4ce4-a98a-4e131582781e.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,433482215_ARMS_JJC81_200506-201012_IMG_7B_1.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/155ed058-9e1a-4a6a-b6b6-7818836b2775.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,444567655_ARMS_JJC81_200506-201012_IMG_9T_1.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/ac3424c0-ab57-45e5-893e-3f98dd32906c.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,452196651_ARMS_JJC81_200506-201012_IMG_2T_1.JPG,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/c0e8abb2-88e9-4e44-86e4-d4525bee804b.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,502071861_ARMS_JJC81_200506-201012_IMG_4T.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/f8d52ecf-4016-4d15-b964-acc56f519429.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,524240940_ARMS_JJC81_200506-201012_IMG_6B.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/8c493c87-6318-4496-9772-d280e352edd6.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,538832980_ARMS_JJC81_200506-201012_IMG_3T_1.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/3d52a467-bfa6-41a0-b21e-732a46cb06a2.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,541789111_ARMS_JJC81_200506-201012_IMG_4B_1.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/a91d7265-e50b-4247-b08a-fe9f2efe9dd8.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,567242432_ARMS_JJC81_200506-201012_IMG_8T.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/8e4d83f7-bf9a-4640-a254-2f1b2859bf97.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,589763578_ARMS_JJC81_200506-201012_IMG_5T_1.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/ee5c9244-ddd5-4648-91d4-8d51b21e9132.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,628874212_ARMS_JJC81_200506-201012_IMG_2B.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/e469b303-0d0a-4312-a08f-47255fdfa988.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,629109736_ARMS_JJC81_200506-201012_IMG_7T.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/cf8d719d-f915-4af2-8609-f7a10da1dcf4.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,73640329_ARMS_JJC81_200506-201012_IMG_2T.JPG,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/eb0fb190-ffbe-4eb4-9fbe-522cc7d10fe9.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,756385751_ARMS_JJC81_200506-201012_IMG_3B_1.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/eb2b2629-afba-4527-94f1-16cdae7a7414.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,756499157_ARMS_JJC81_200506-201012_IMG_1T.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/aa3b860a-e448-4917-a36f-6fd806a37512.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,761892486_ARMS_JJC81_200506-201012_IMG_6T_1.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/9b571a3d-2ce8-4d5d-be1f-f7cec0a8833e.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,781523604_ARMS_JJC81_200506-201012_IMG_6T.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/8c790272-e688-44f6-a273-ab37b8551388.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,847985147_ARMS_JJC81_200506-201012_IMG_7B.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/88c880d4-8788-4f0e-9d87-cfcdcbfc3dc2.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,849512633_ARMS_JJC81_200506-201012_IMG_8B.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/4606e587-a790-4d99-87a6-522bcdd296bb.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,890013551_ARMS_JJC81_200506-201012_IMG_5B.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/02db1f3a-1f60-447c-97da-bc4eebd60455.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,914732210_ARMS_JJC81_200506-201012_IMG_8T_1.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/18b3243e-a209-4bd6-b115-91f3856de4f4.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,91556946_ARMS_JJC81_200506-201012_IMG_3T.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/d394cfef-61fd-4708-a46d-133262ae83e7.jpg
BelgiumCoast,AJJC81,ARMS_BelgiumCoast_AJJC81_20200506_20201012,938625507_ARMS_JJC81_200506-201012_IMG_4T_1.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/ff91ed84-29b7-4a58-b3a0-4c9aecf4996a.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,113262358_ARMS_JJC86_200206-201012_IMG_2T.JPG,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/a7670971-41c1-45d4-a451-fce48e76e0af.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,133354777_ARMS_JJC86_200206-201012_IMG_8T.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/dc400dd3-fe91-4bc1-942d-76de6ba7a4b7.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,167149315_ARMS_JJC86_200206-201012_IMG_5T.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/e15da53d-688c-47ad-8443-6d6d56f598ae.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,238882460_ARMS_JJC86_200206-201012_IMG_5B.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2ea62e4a-880c-4cb2-935d-aa9a74352abc.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,262729736_ARMS_JJC86_200206-201012_IMG_1B.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/612cc551-e026-4a90-bdb2-6f3d6037ecd0.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,274458333_ARMS_JJC86_200206-201012_IMG_5T_1.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/23f3c55f-892d-4f64-8a6b-59263eae3442.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,281785376_ARMS_JJC86_200206-201012_IMG_8T_1.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/57a9c5fa-8c3c-4618-87e2-e94e86b1dbd5.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,295165987_ARMS_JJC86_200206-201012_IMG_4T_1.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/539ce496-fc7d-4b24-84b9-c4095a6b5ca4.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,331362650_ARMS_JJC86_200206-201012_IMG_9B.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/1cf12b45-4689-4ad9-96a5-1f2a0f55f888.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,357737903_ARMS_JJC86_200206-201012_IMG_1B_1.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/902edc81-a935-44a6-9519-68d1f2261bf4.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,388366576_ARMS_JJC86_200206-201012_IMG_9T_1.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/8aaef530-8925-481f-a713-e4e434d496d1.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,393159029_ARMS_JJC86_200206-201012_IMG_4B_1.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/01fe8f7a-6f14-4428-88ea-7e771b5294da.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,399243578_ARMS_JJC86_200206-201012_IMG_1T_1.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/d4726930-1225-4b1b-ac65-5cb438346aff.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,401268536_ARMS_JJC86_200206-201012_IMG_9T_.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/ff71af1d-055b-4a52-8f2b-c4ad7fd255fb.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,423303706_ARMS_JJC86_200206-201012_IMG_3B_1.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/84d17263-24e8-4bdd-9a04-e4c323e53d1d.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,573043638_ARMS_JJC86_200206-201012_IMG_3T.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/1f7ffd2e-e533-4b6e-ad2a-74f246fe87c2.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,587790959_ARMS_JJC86_200206-201012_IMG_2B_1.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/ebdc6758-5ed6-4a4b-9ba1-fc6772852ae0.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,604549008_ARMS_JJC86_200206-201012_IMG_9B_1.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/68f8a353-d996-4e95-be9e-e444edab58ff.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,623982973_ARMS_JJC86_200206-201012_IMG_7T_.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/fcf58652-a1b6-4b6b-ae7f-bfba5249bf03.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,682254230_ARMS_JJC86_200206-201012_IMG_6T_1.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/50eb7619-61d8-4a25-9ef6-469f61f9ffe3.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,732429227_ARMS_JJC86_200206-201012_IMG_2T_1.JPG,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/c3ca9d17-6207-4e74-b0d7-e7f9098fa0aa.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,750815085_ARMS_JJC86_200206-201012_IMG_1T.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/dd4442ac-3619-4046-ad14-70d3f14315b9.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,758504749_ARMS_JJC86_200206-201012_IMG_7T_1.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/6464a9a4-d6dd-473d-87e3-1e764312ab1d.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,784857817_ARMS_JJC86_200206-201012_IMG_7B.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/97d53447-e98a-41c1-9342-8faf23e3fc04.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,820777831_ARMS_JJC86_200206-201012_IMG_4B.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b7cdce06-f978-4922-b794-95d9141a80b2.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,842065799_ARMS_JJC86_200206-201012_IMG_6T.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/eafc3024-2656-4c63-9648-50933fe801b0.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,865141868_ARMS_JJC86_200206-201012_IMG_2B.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2ac509e0-1053-4f97-9c72-2e28752ebc7b.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,88512308_ARMS_JJC86_200206-201012_IMG_3T_1.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/5d48b3c2-b847-4684-b2d7-f253a9207c50.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,897563487_ARMS_JJC86_200206-201012_IMG_5B_1.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/237cbef4-ef54-4876-baff-4b8ccf39d379.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,90784309_ARMS_JJC86_200206-201012_IMG_4T.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/0007f874-9d47-43de-98bf-6dcb7f302006.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,927348232_ARMS_JJC86_200206-201012_IMG_8B_1.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/58af7a0a-6483-4259-8928-cb7295258a79.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,971452391_ARMS_JJC86_200206-201012_IMG_7B_1.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/254f8035-cbd1-45aa-b52a-d02963c44531.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,980669186_ARMS_JJC86_200206-201012_IMG_8B.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f419cc9f-b48d-45d1-8fd4-7d995b4d0389.jpg
BelgiumCoast,AJJC86,ARMS_BelgiumCoast_AJJC86_20200506_20201012,984977973_ARMS_JJC86_200206-201012_IMG_3B.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b996f67a-23fa-43eb-9ab0-51a2db61d9b6.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,109286265_ARMS_JJCD78_200506-201012_IMG_2B_1.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b65d0381-84b3-4fd1-ac4e-33c55eff37f5.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,124355572_ARMS_JJCD78_200506-201012_IMG_3T_1.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/be228568-dc82-4e6b-aa43-689175fd7e24.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,136732946_ARMS_JJCD78_200506-201012_IMG_1T_%201.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/11becd31-1126-4e22-bf9e-7f9a87b5b7b9.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,143313752_ARMS_JJCD78_200506-201012_IMG_6T.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/e5f172ac-8dac-4931-abae-5bc25bcf4439.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,149196201_ARMS_JJCD78_200506-201012_IMG_4T_1.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/541d97d8-c218-4620-b425-77339efc73a8.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,244904523_ARMS_JJCD78_200506-201012_IMG_5B_1.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/6835a04f-f7c3-422f-b6eb-6cbc9537a7f7.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,258891891_ARMS_JJCD78_200506-201012_IMG_7B_1.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/bc3c9656-c703-42cd-b089-d3e3e3abe158.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,286535513_ARMS_JJCD78_200506-201012_IMG_4B_1.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/16bcf6bc-1b20-4f3b-8ece-96828e1e924b.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,291781127_ARMS_JJCD78_200506-201012_IMG_6T_1.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/62bc564c-37b0-4b00-99a4-9f8030f50a9c.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,313434352_ARMS_JJCD78_200506-201012_IMG_5T_1.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/938d8145-4dea-4c57-affa-8bf1eb783309.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,358020163_ARMS_JJCD78_200506-201012_IMG_7B.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/cc19134a-015e-4391-83c1-fedcb8f98acf.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,364787936_ARMS_JJCD78_200506-201012_IMG_9B.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2f3e2a87-9271-4349-9f53-fee1866cd3a7.jpg
BelgiumCoast,AJJCD78,ARMS_BelgiumCoast_AJJCD78_20200506_20201012,390460697_ARMS_JJCD78_200506-201012_IMG_5B.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/cfa1cc21-e027-425c-9891-09b33394f882.jpg
