Country,ObservatoryID,UnitID,Latitude,Longitude,Depth_min,Depth_max,Monitoring area,Habitat keywords,IUCN habitat type,Description,Notes,ENVO broad scale,ENVO local scale,ENVO medium scale,add info,MarineRegion_larger,MarineRegion_smaller
ESP,Vigo,TorallaA,422.284,-87.787,12,12,Industrial port,industrial,9.4 - Subtidal Sandy  ,Toralla is a Island located at NW Iberia, inside of Ría de Vigo, a a semi-enclosed heavily populated bay. Besides the proximity of busy ports and the combined effect of population and urban activities which lead to sediment modification, this area includes both hard and soft substrata, which have a high primary productivity due to the influence of coastal upwelling-downwelling dynamics.  ,none,marine benthic biome [ENVO_01000024],,,,,
ESP,Vigo,TorallaB,422.284,-87.787,12,12,Industrial port,industrial,9.4 - Subtidal Sandy  ,Toralla is a Island located at NW Iberia, inside of Ría de Vigo, a a semi-enclosed heavily populated bay. Besides the proximity of busy ports and the combined effect of population and urban activities which lead to sediment modification, this area includes both hard and soft substrata, which have a high primary productivity due to the influence of coastal upwelling-downwelling dynamics.  ,none,marine benthic biome [ENVO_01000024],,,,,
ESP,Vigo,TorallaC,422.284,-87.787,12,12,Industrial port,industrial,9.4 - Subtidal Sandy  ,Toralla is a Island located at NW Iberia, inside of Ría de Vigo, a a semi-enclosed heavily populated bay. Besides the proximity of busy ports and the combined effect of population and urban activities which lead to sediment modification, this area includes both hard and soft substrata, which have a high primary productivity due to the influence of coastal upwelling-downwelling dynamics.  ,none,marine benthic biome [ENVO_01000024],,,,,
FIN,TZS,Angbat,59.841.505,23.248.879,4,4,Marine Protected Area,,,,,,,,,,
FIN,TZS,Kummelkobben,5.986.442,23.265.084,3,6,Long-Term Ecological Research Site,,,,,,,,,,
FIN,TZS,Spikarna,5.981.094,23.206.216,3,3,Marine Protected Area,,,,,,,,,,
FRA,Roscoff,BasBloS1,4.872.872,-395.894,12,12,Marine Protected Area,protected,9.2 - Subtidal Rock and Rocky Reefs  ,Marine protected area,none,marine benthic biome [ENVO_01000024],,,,,
FRA,Roscoff,BasBloS2,4.872.872,-395.894,12,12,Marine Protected Area,protected,9.2 - Subtidal Rock and Rocky Reefs  ,Marine protected area,none,marine benthic biome [ENVO_01000024],,,,,
FRA,Roscoff,BasBloS3,4.872.872,-395.894,12,12,Marine Protected Area,protected,9.2 - Subtidal Rock and Rocky Reefs  ,Marine protected area,none,marine benthic biome [ENVO_01000024],,,,,
FRA,Roscoff,MarBloR1,4.871.751,-396.649,1,1,Marina,semi-industrial,9.2 - Subtidal Rock and Rocky Reefs,Marina,none,marine benthic biome [ENVO_01000024],,,,,
FRA,Roscoff,MarBloR2,4.871.751,-396.649,1,1,Marina,semi-industrial,9.2 - Subtidal Rock and Rocky Reefs,Marina,none,marine benthic biome [ENVO_01000024],,,,,
FRA,Roscoff,MarBloR3,4.871.751,-396.649,1,1,Marina,semi-industrial,9.2 - Subtidal Rock and Rocky Reefs,Marina,none,marine benthic biome [ENVO_01000024],,,,,
GBR,Plymouth,MBA1,503.674,-41.552,1,1,Marina,semi-industrial,9.5 - Subtidal Sandy-Mud  ,King Point Marina, ARMS was suspended below pontoon  ,none,marine benthic biome [ENVO_01000024],,,,,
GBR,Plymouth,MBA1A,503.673,-41.554,2,2,Marina,semi-industrial,9.5 - Subtidal Sandy-Mud  ,King Point Marina, ARMS was suspended below pontoon  ,none,marine benthic biome [ENVO_01000024], harbor [ENVO:00000463],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],,,
GBR,Plymouth,MBA1B,503.668,-41.561,2,2,Marina,semi-industrial,9.5 - Subtidal Sandy-Mud  ,King Point Marina, ARMS was suspended below pontoon  ,none,marine benthic biome [ENVO_01000024], harbor [ENVO:00000463],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],,,
GBR,Plymouth,MBA1C,503.674,-41.544,2,2,Marina,semi-industrial,9.5 - Subtidal Sandy-Mud  ,King Point Marina, ARMS was suspended below pontoon  ,none,marine benthic biome [ENVO_01000024],,,,,
GBR,Plymouth,MBA2,50.350.134,-4.159.167,10.1,10.1,Marina,semi-industrial,9.5 - Subtidal Sandy-Mud  ,King Point Marina, ARMS was suspended below pontoon  ,none,marine benthic biome [ENVO_01000024], harbor [ENVO:00000463],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],,,
GBR,Rothera,Cheshire1,-675.738.333,-681.252.333,20,20,Long-Term Ecological Research Site,LHI (Low human influence),not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
GBR,Rothera,SouthCove1,-67.575,-681.346.667,21,21,Long-Term Ecological Research Site,LHI (Low human influence),not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
GRC,Crete,1HERP,35.343.153,25.136.605,4,4,Marina/Harbour,semi-industrial,9.6 - Subtidal Muddy,Soft (muddy) seabed in the Old Venetian Harbour (marina) of Heraklion.  ,none,marine benthic biome [ENVO_01000024],,,,,
GRC,Crete,2UBPC,3.534.662,2.527.876,21,21,Underwater Biotechnology Park,semi-industrial,9.4 - Subtidal Sandy  ,Sandy seabed in the Underwater Biotechnological Park of Crete (http://ubpcrete.hcmr.gr/) in the open sea (1.5 km off the HCMR facilities).  ,none,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],sand,Crete Island (http://marineregions.org/mrgid/48617),none
IRL,Galway,Gurr1,53.315.693,-9.670.278,6.6,6.6,Special Area of Conservation,protected,not provided,not provided,true replicates in space and time as all were sampled with 48 hours of each other on every deployment,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],sandy sediment among large boulders,Kilkieran Bay and Islands (http://marineregions.org/mrgid/28614),none
IRL,Galway,Gurr2,53.315.675,-9.668.541,6.2,6.2,Special Area of Conservation,protected,not provided,not provided,true replicates in space and time as all were sampled with 48 hours of each other on every deployment,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],sandy sediment among large boulders,Kilkieran Bay and Islands (http://marineregions.org/mrgid/28614),none
IRL,Galway,Gurr3,53.315.443,-9.671.564,7.2,7.2,Special Area of Conservation,protected,not provided,not provided,true replicates in space and time as all were sampled with 48 hours of each other on every deployment,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],sandy sediment among large boulders,Kilkieran Bay and Islands (http://marineregions.org/mrgid/28614),none
ISR,Eilat,Katza1,29.520.000,34.934.444,10,10,Industrial port,industrial,9.8 - Coral Reef  ,Fringing reef, sand areas with coral knolls, and segmented reef patches.  ,These sites are at the same place so they are field replicates although the retrieval times are all different so they are also not replicates,marine benthic biome [ENVO_01000024],,,,,
ISR,Eilat,Katza2,29.520.000,34.934.444,10,10,Industrial port,industrial,9.8 - Coral Reef  ,Fringing reef, sand areas with coral knolls, and segmented reef patches.  ,These sites are at the same place so they are field replicates although the retrieval times are all different so they are also not replicates,marine benthic biome [ENVO_01000024],,,,,
ISR,Eilat,NR1,2.950.555,34.920.278,10,10,Long-Term Ecological Research Site,LHI (Low human influence),9.8 - Coral Reef  ,Fringing reef, sand areas with coral knolls, and segmented reef patches.  ,These sites are at the same place so they are field replicates although the retrieval times are all different so they are also not replicates,marine benthic biome [ENVO_01000024],coral reef [ENVO:00000150],marine coral reef biome [ENVO:01000049],coral reef with sandy areas,Gulf of Aqaba (http://marineregions.org/mrgid/4263),Israeli part of the Gulf of Aqaba (http://marineregions.org/mrgid/25384)
ISR,Eilat,NR2,2.950.555,34.920.278,10,10,Long-Term Ecological Research Site,LHI (Low human influence),9.8 - Coral Reef  ,Fringing reef, sand areas with coral knolls, and segmented reef patches.  ,These sites are at the same place so they are field replicates although the retrieval times are all different so they are also not replicates,marine benthic biome [ENVO_01000024],coral reef [ENVO:00000150],marine coral reef biome [ENVO:01000049],coral reef with sandy areas,Gulf of Aqaba (http://marineregions.org/mrgid/4263),Israeli part of the Gulf of Aqaba (http://marineregions.org/mrgid/25384)
ITA,AdriaticEastCoast,Ven1,45.316.667,1.250.000,16,16,Long-Term Ecological Research Site,LHI (Low human influence),not provided,not provided,none,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],,,
ITA,AdriaticEastCoast,Ven2,45.316.667,125.000,16,16,Long-Term Ecological Research Site,LHI (Low human influence),not provided,not provided,none,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],,,
ITA,AdriaticEastCoast,Ven3,45.316.667,125.000,16,16,Long-Term Ecological Research Site,LHI (Low human influence),not provided,not provided,none,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],,,
ITA,RavHarbour,RavH1,44.421.488,12.209.497,1.5,1.5,Harbour,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
ITA,RavHarbour,RavH2,44.421.488,12.209.497,1.5,1.5,Harbour,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
ITA,RavHarbour,RavH3,44.421.488,12.209.497,1.5,1.5,Harbour,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
ITA,RavMarina,RavM1,44.492.426,12.287.623,1.5,1.5,Marina,semi-industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
ITA,RavMarina,RavM2,44.492.426,12.287.623,1.5,1.5,Marina,semi-industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
ITA,RavMarina,RavM3,44.492.426,12.287.623,1.5,1.5,Marina,semi-industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
NOR,Bodo,GStraB,6.724.035,14.711.733,2,2,Marine Protected Area,protected,9.2 - Subtidal Rock and Rocky Reefs,The ARMS is deployed in a shallow inlet (2-3 m) with mixed sediments, boulders and rocky bottom called Godøystraumen. Kelp and maerl are the main habitat forming species in the vicinity. The site is located in and MPA established in 2014. GStraB is situated on boulders in the vicinity of narrowing with strong tidal currents. Both ARMS (GStraM and GStraB) are situated within a radius of 50 m.  ,none,marine benthic biome [ENVO_01000024],,,,,
NOR,Bodo,GStraM,67.240.217,14.711.533,2,2,Marine Protected Area,protected,9.2 - Subtidal Rock and Rocky Reefs  ,The ARMS are deployed in a shallow inlet (2-3 m) with mixed sediments, boulders and rocky bottom called Godøystraumen. Kelp and maerl are the main habitat forming species in the vicinity. The site is located in and MPA established in 2014. The site GStraM is situated on sandy bottom with maerl nodules loosely occurring in the vicinity. Both ARMS (GStraM and GStraB are situated within a radius of 50 m.  ,none,marine benthic biome [ENVO_01000024],,,,,
NOR,Svalbard,S1,7.821.302.778,1.523.361.111,14,14,Long-Term Ecological Research Site,LHI (Low human influence),9.3 - Subtidal Loose Rock/Pebble/Gravel  ,The two arms sites are located in Isfjorden (Spitsbergen), on the southern shore, close to old inactive russian coal mining village Grumantbyen (S2) and river outlet Bjorndalen (S1). Both locations are distant from Longyearbyen harbour and located just beneath large bird cliffs. Characterized by steep slope of rocks and boulders overlying mud. Lager boulders occur at S1 while at S2 there are rocky shelves withs smaller rocks coming down steeply down to e.g. 15 m depth. Kelp forest are present up to 10 m depth. ARMS were located on 14 m depth. Epifauna consisting mostly of barnacles, sedentary polychaetes, sea urchins, and sea stars is abundant and species rich.,,marine benthic biome [ENVO_01000024],,,,,
NOR,Svalbard,S1A,7.821.302.778,1.523.361.111,14,14,Long-Term Ecological Research Site,LHI (Low human influence),not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
NOR,Svalbard,S1B,7.821.302.778,1.523.361.111,14,14,Long-Term Ecological Research Site,LHI (Low human influence),not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
NOR,Svalbard,S1C,7.821.302.778,1.523.361.111,14,14,Long-Term Ecological Research Site,LHI (Low human influence),not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
NOR,Svalbard,S2,7.818.833.333,1.514.472.222,14,14,Long-Term Ecological Research Site,LHI (Low human influence),9.3 - Subtidal Loose Rock/Pebble/Gravel  ,The two arms sites are located in Isfjorden (Spitsbergen), on the southern shore, close to old inactive russian coal mining village Grumantbyen (S2) and river outlet Bjorndalen (S1). Both locations are distant from Longyearbyen harbour and located just beneath large bird cliffs. Characterized by steep slope of rocks and boulders overlying mud. Lager boulders occur at S1 while at S2 there are rocky shelves withs smaller rocks coming down steeply down to e.g. 15 m depth. Kelp forest are present up to 10 m depth. ARMS were located on 14 m depth. Epifauna consisting mostly of barnacles, sedentary polychaetes, sea urchins, and sea stars is abundant and species rich.,,marine benthic biome [ENVO_01000024],,,,,
POL,Gdynia,GDY1,5.448.522,1.857.111,4,4,Long-Term Ecological Research Site,,,,,,,,,,
SVN,GulfOfPiran,BojaVida,4.554.875,135.507,22,22,Long-Term Ecological Research Site,LHI (Low human influence),not provided,not provided,none,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],sandy,Gulf of Piran (http://marineregions.org/mrgid/29864),none
SVN,GulfOfPiran,Fornace,455.188,135.673,9,9,Research site,semi-industrial,9.5 - Subtidal Sandy-Mud  ,Location 1 (FO9) is stationed around 50 m off the coast of Fornace (PIran) in the depth of 9 m. This is a transient zone between infralittoral and circalittoral. Botoom is predominantly sandy mud, with coarse organic elements on the surface (sea shells). ,none,marine benthic biome [ENVO_01000024],sandy sediment [ENVO:01000118],marine reef biome [ENVO:01000029],sandy mud, with coarse organic elements on the surface,Gulf of Piran (http://marineregions.org/mrgid/29864),none
SVN,GulfOfPiran,LukaKP,45.564.856,13.743.586,3,3,not provided,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],human construction [ENVO:00000070],marine reef biome [ENVO:01000029],marine anthropogenic structures,Gulf of Piran (http://marineregions.org/mrgid/29864),none
SWE,Koster,VH1,58.875.155,11.103.194,24,24,Marine Protected Area,protected,9.2 - Subtidal Rock and Rocky Reefs  ,ARMS are deployed at the outlet of the small bay of Tjärnö Marine Lab at the lower end of the photic zone and close to the drop off into the Koster groove (100 m depth). The habitat is soft sediment mixed with rocky seafloor, covered with dead man’s fingers and brown algae (Fucus).  ,none,marine benthic biome [ENVO_01000024],,,,,
SWE,Koster,VH2,5.887.633,11.111.884,22,22,Marine Protected Area,protected,9.2 - Subtidal Rock and Rocky Reefs  ,ARMS are deployed at the outlet of the small bay of Tjärnö Marine Lab at the lower end of the photic zone and close to the drop off into the Koster groove (100 m depth). The habitat is soft sediment mixed with rocky seafloor, covered with dead man’s fingers and brown algae (Fucus).  ,none,marine benthic biome [ENVO_01000024],,,,,
SWE,Koster,VH3,58.859.877,11.080.491,25,25,Marine Protected Area,protected,9.2 - Subtidal Rock and Rocky Reefs  ,ARMS are deployed at the outlet of the small bay of Tjärnö Marine Lab at the lower end of the photic zone and close to the drop off into the Koster groove (100 m depth). The habitat is soft sediment mixed with rocky seafloor, covered with dead man’s fingers and brown algae (Fucus).  ,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Bjorko1,57.717.984,11.679.989,1.5,1.5,Marina,semi-industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Gbg1,57.664.805,11.714.735,5,5,Industrial port,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Gbg2,57.664.608,11.732.876,5,5,Industrial port,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Gbg3,57.680.533,11.740.578,5,5,Industrial port,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Gbg4,57.680.805,11.728.331,5,5,Industrial port,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Helsingborg1,56.026.272,12.695.728,2,2,Industrial port,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Helsingborg2,56.018.061,12.700.541,2,2,Industrial port,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Hjuvik1,57.703.221,11.711.363,2,2,Marina,semi-industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Marstrand1,57.914.434,11.594.154,4,6,Marina,semi-industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Marstrand2,57.903.512,11.581.548,4,6,Marina,semi-industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Marstrand3,57.889.278,11.585.722,1,2,Marina,semi-industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Preemraff1,583.533,1.143.486,3,3,Industrial port,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Preemraff2,5.835.405,1.143.394,3,3,Industrial port,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Varberg1,571.133.741,122.299.832,2,2,Industrial port,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Varberg2,571.126.278,122.302.732,2,2,Industrial port,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
SWE,SWC,Varberg3,571.107.004,122.439.775,2,2,Industrial port,industrial,not provided,not provided,none,marine benthic biome [ENVO_01000024],,,,,
