Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,144909283_IMG_3270.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/531f264d-2bf2-45ef-82e9-1ffa16e515c9.jpg,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,304880113_IMG_3281.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a5dc0967-8a95-429d-bcd4-e7bd9adc8314.jpg,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,440833733_IMG_3272.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7ef286ae-f1fc-4a17-bbed-5820a619feb2.jpg,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,310180488_IMG_3282.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2796fa7e-15c4-4673-88fb-c874b22c7f1b.jpg,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,719337742_IMG_3274.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/688f2b27-7e5b-437d-940e-2372fc564361.jpg,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,939538675_IMG_3276.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/722929d5-5829-4319-9b72-885e5d20499e.jpg,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,335803816_IMG_3287.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/38588c0a-b355-49e8-a140-4541da313387.jpg,2020-02-06,2021-12-10
SWC,Sweden,Gbg4,2020-02-06,2020-05-29,ARMS_SWC_Gbg4_20200206_20200529,563473545_IMG_3277.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/71d1af77-9d64-48a1-a616-772bcc52d021.jpg,2020-02-06,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,711331901_ARMS_SWC_Bjorko_200131-200518_13.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c78af1fa-1ee3-4d5c-adbf-a1a7b9519bc5.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,690852491_ARMS_SWC_Bjorko_200131-200518_2.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/57d09b2a-00c9-4a40-9c89-f9a071239126.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,727046499_Bjorko_ARMS1.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2ddfb75e-fe5b-4ea9-8d77-fda019b0ab17.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,593595945_2020-05-18%2012.37.03.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7d4dfaaa-f9ad-4ca6-9475-952d76f4153a.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,164296792_2020-05-18%2012.44.52.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1ecdcb3d-a9e8-4447-99a1-b538ee90b456.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,408307318_2020-05-18%2012.59.22.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/87f6bbe6-5f11-442c-a26e-594768cb63a4.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,824857634_2020-05-18%2012.34.29.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8169856e-4494-4cc9-88d5-e4ccfd3807e8.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,829967448_2020-05-18%2012.40.21.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1d7e1b90-46b2-4b3f-95a8-91dc58e63a09.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,457615316_2020-05-18%2013.00.07.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f9d93f1b-4286-4e42-81da-41f01e180643.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,220048630_2020-05-18%2012.42.04.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2bdb9f02-f311-436c-8f89-5791f3cee702.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,521670136_2020-05-18%2012.45.50.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b47c1e0f-45ee-4f5b-b173-1ed026c994ad.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,112493906_2020-05-18%2012.50.18.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9c21b02f-9f64-4c3d-be28-f92dfc78ae5c.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,Not Provided,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/8f4bf45a-0639-4b9e-9497-b682841a72c4.xlsx,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,545074201_2020-05-18%2012.53.40.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e69f22ad-673b-4e0d-b3c8-f01cc31fd8ad.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,461961940_2020-05-18%2013.06.19.cr2,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/287eeb36-74b7-4af1-8835-b5812046b75e.cr2,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,7677971_2020-05-18%2012.39.42.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ec25eaa0-68f8-49e5-864f-262a36a6211f.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,59504284_2020-05-18%2012.49.11.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/64784fe4-5e03-43fb-942d-5950a220faa0.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,11230465_2020-05-18%2012.56.34.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ebed6aa9-755b-4dbc-aeaf-2fa2609dc8dd.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,825875285_2020-05-18%2012.34.21.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f7241d21-a6af-4578-8dc9-f350d543b996.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,1067117_2020-05-18%2012.37.59.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ece91698-f321-4e39-bfaa-47e0c53cae26.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,182480719_2020-05-18%2012.43.07.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/06c2c81e-b03c-4472-9bd1-db9c76a02ab5.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,693711991_2020-05-18%2012.54.34.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/97b7012e-bf1f-41dc-81f7-f15759f0b54f.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,817574587_2020-05-18%2012.57.12.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/19ac274d-aacf-4503-a219-bc98e1d6b772.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,309546724_2020-05-18%2012.33.26.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e2055e7e-bb87-4dac-8209-764e7c7863bc.jpg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,356472015_ARMS_SWC_Bjorko_200131-200518_1.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a9c578bf-babe-4443-87ff-c76318128653.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,530629482_ARMS_SWC_Bjorko_200131-200518_6.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/38a819c4-7161-41dd-a666-cc5eadb5f641.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,28194816_ARMS_SWC_Bjorko_200131-200518_4.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/802bf0c4-deab-42f5-9bcf-de7c55f0b9cc.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,405090655_ARMS_SWC_Bjorko_200131-200518_5.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4c792121-8688-4d1f-b39b-6c51929abe26.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,258971044_ARMS_SWC_Bjorko_200131-200518_3.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5a95a57c-2e12-4584-a00d-c0ff28907033.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,575065734_ARMS_SWC_Bjorko_200131-200518_8.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/15b47994-8909-43e7-a2ef-326e61a420b9.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,717998344_ARMS_SWC_Bjorko_200131-200518_7.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/41a13eba-95eb-4a0e-ae9e-f7f0ff525299.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,993225523_ARMS_SWC_Bjorko_200131-200518_9.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/78ed6e1b-7a75-4e42-b43b-acaecc7319a9.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,919635153_ARMS_SWC_Bjorko_200131-200518_11.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/299ca2ae-d8cf-4902-8410-8dcc90d0f58c.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,282523776_ARMS_SWC_Bjorko_200131-200518_10.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/06769c2d-4351-4210-8dda-3282cd01f595.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,344353244_ARMS_SWC_Bjorko_200131-200518_12.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/93f2c04d-a8c6-42ce-95ac-d352db2104af.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Bjorko1,2020-01-31,2020-05-18,ARMS_SWC_Bjorko1_20200131_20200518,501113505_ARMS_SWC_Bjorko_200131-200518_14.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/700e37c8-078e-4e18-af11-eba956113359.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,702477420_Hjuvik_ARMS1_2.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e140d56b-270a-48a3-bc52-d344405078fc.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,975673358_ARMS_SWC_Hjuvik_200131-200518_105040.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c6bd0915-dac4-41e9-a359-3cdbc8fc097c.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,85084502_Hjuvik_ARMS1_3.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8f680101-3dfc-4c5c-ab98-675da6cf99f3.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,894049101_Hjuvik_ARMS1_1.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ae2ebf8b-16fe-4964-865a-3c34960ee7d8.jpeg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,606990759_2020-05-18%2008.38.14.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8d9d1bc6-a7fc-4445-9e05-654cc44aa06e.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,779374820_2020-05-18%2008.40.11.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ad369a1d-1377-406f-9213-3d0d114a8b84.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,940606184_2020-05-18%2008.49.04.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/df70fb98-ad24-4a60-8565-9825d330f1ad.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,Not Provided,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/3c4a5363-733f-406f-99f8-3c86aeebd425.xlsx,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,181829328_2020-05-18%2008.42.23.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/cc64a2a8-d592-4ead-b52c-f6d16e36f9b9.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,687445264_2020-05-18%2008.37.38.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f02a6e85-58ba-488b-a74f-0831be27ed11.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,282404753_2020-05-18%2008.54.22.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f0833769-aaf3-4b4f-8f15-401fc8f15a8c.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,467345931_2020-05-18%2008.51.52.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/746d9f23-d1ed-414e-88ae-7766c6891816.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,607192429_2020-05-18%2008.26.27.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3d3f8989-8837-49e8-b6d6-0583c6c5d491.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,22044425_2020-05-18%2008.14.19.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9ea3a909-965e-4506-8dfa-73452c703281.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,894064908_2020-05-18%2008.33.33.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a526df7f-aab0-47c3-8fdd-fd360edb1a0a.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,924992526_2020-05-18%2008.41.02.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/45ef28b8-468e-42f5-bf4b-d644f70f4992.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,907792548_2020-05-18%2008.44.52.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b259c647-af8c-4041-abb7-b535b57786da.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,735904464_2020-05-18%2008.45.32.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6a04357e-3110-4095-b31e-02eb39d440d0.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,713167088_2020-05-18%2008.34.31.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6365b1db-77ca-4617-8382-088922df4f9d.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,313841458_2020-05-18%2008.42.52.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/eab3c223-86ef-46ba-b359-fb5ec7684548.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,212208119_2020-05-18%2008.49.40.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0c6f9575-1754-45dd-9e28-56c523192d63.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,741475819_2020-05-18%2008.52.23.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/17490e2a-ca97-49af-8b83-ef93e1f4cb4b.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,524937631_ARMS_SWC_Hjuvik_200131-200518_094829.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f39905c8-48da-4cde-8713-fe26f06b81b1.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,673688345_ARMS_SWC_Hjuvik_200131-200518_104322.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3cc539b4-ebf7-482d-bd13-55f6c64c8b8a.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,522060819_ARMS_SWC_Hjuvik_200131-200518_104312.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3a4e7c46-63a7-4da2-a2ab-10be73b2d67d.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,Not Provided,Not Provided,Not Provided,Video,https://s3.hpc.ut.ee/plutof-public/original/f138afc6-cadd-4729-a343-31bf8c0d7aac.mp4,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,543613346_ARMS_SWC_Hjuvik_200131-200518_100103.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9db452a5-1b3f-458d-a96f-c66e834a2dc9.jpg,2020-01-31,2021-12-10
SWC,Sweden,Hjuvik1,2020-01-31,2020-05-18,ARMS_SWC_Hjuvik1_20200131_20200518,703770839_ARMS_SWC_Hjuvik_200131-200518_110718.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/86f97202-d8ff-4a15-8cd0-24d25feb22d3.jpg,2020-01-31,2021-12-10
SWC,Sweden,Gbg1,2020-02-06,2020-05-20,ARMS_SWC_Gbg1_20200206_20200520,516584903_2020_ARMS_Gbg1_6.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2a7c232a-82d9-44fc-a72d-4fbefd1d9e2f.jpeg,2020-02-06,2021-12-10
SWC,Sweden,Gbg1,2020-02-06,2020-05-20,ARMS_SWC_Gbg1_20200206_20200520,205939369_ARMS_SWC_Gbg1_200206-200520_9.jpeg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c96ae102-7639-4101-b697-6c83eb23d4c7.jpeg,2020-02-06,2021-12-10
SWC,Sweden,Gbg1,2020-02-06,2020-05-20,ARMS_SWC_Gbg1_20200206_20200520,237698494_2020_ARMS_Gbg1_5.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a4621eab-ec7f-4d55-97d4-de8f6317553c.jpg,2020-02-06,2021-12-10
SWC,Sweden,Gbg1,2020-02-06,2020-05-20,ARMS_SWC_Gbg1_20200206_20200520,720612549_2020_ARMS_Gbg1_4.JPG,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/60d47911-3c50-4183-b868-5dc8d9d16e39.jpg,2020-02-06,2021-12-10
