Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574409,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f489c3aa-9866-48cc-a1ef-3262f3ff77e7.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574432,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6436575f-efa0-4cbd-981e-a9ab7c1325a6.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574430,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1c35f6ba-0880-4ab2-97ce-66cd5e39dac3.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574438,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ade0da53-cdde-4bff-aeba-acef524a7129.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574440,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d230b526-f98b-4934-99bf-1b741b65e7cf.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574451,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d0edeb59-6d77-4a69-bb60-422e1e24584c.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574453,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/31a69954-26ec-42c3-9140-2c0002839f3e.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574372,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/879dcf89-5e54-4c68-a1d7-769cbad1aca2.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574374,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1df4e907-0c1f-4acf-9c6b-9275c399c576.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574391,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/18120dad-bc60-480d-96a1-56e33b576803.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574416,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d51e4ff3-c464-4bf2-a0a1-42f526098888.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574428,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2e3219df-ab51-405b-935b-981f1bb21faa.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574442,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4509f4bd-038f-4090-9657-1697def96347.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574460,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2418b3b7-53e4-4b38-8e28-98da6ccbdd34.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574355,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/de2ad2a2-8dec-480c-b851-a73ff7950111.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574356,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b7d67450-bc0d-415a-ba12-97f40ab3b22a.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574369,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e920cf62-777e-41bc-9107-4618596a6571.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574361,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a7455716-806b-49d4-82b4-3bfeca861a53.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574378,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/65206c08-e855-42b7-8f6e-3d58a56189c3.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574382,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2d26229d-c818-4dda-b9e6-ee98cb01160a.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574392,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/df1950c8-f403-4d80-8505-10c97b128b92.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574411,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/848b9ad6-7459-41c1-8094-4aac62c87388.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574414,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/77c0a520-a11d-4081-99ef-cb04d5657410.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574419,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/df3910e5-b979-4acd-bd4f-c2c70f9d9ba1.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574425,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/925b87b9-fe68-4489-aef9-c7ec1f607839.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574431,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6bc51b12-9f2a-4494-94a4-06129dbce73d.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574437,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4a92794c-0156-41bb-a019-0e32a8eaef3a.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574450,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ccc0ac0b-65e8-44ed-b687-30f0d1c7a24f.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574457,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8fb99a48-d93c-43ce-8c5c-2b83417b550e.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574354,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/90d4379d-188a-4fb4-9d7c-5686040aeb61.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574358,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2a1b5a68-29c2-450a-afa9-f928f5941124.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574370,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f3f458b3-f4ca-4d93-a623-d13995e74018.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574385,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bb175109-cb5f-4dd8-bb34-c643e2aa84e3.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574389,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/54dee4e4-49e8-4f0d-9259-addeb6237127.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574394,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a22be98e-192e-4d51-bbcb-5ca076f1372d.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574399,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2a9f454a-4bd4-4308-8a5f-f544e8c23c75.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574407,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ad65af60-aa2e-4bff-b10b-2c0de8336690.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574408,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9153af1f-e96b-4aeb-8dfd-c18215875988.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574421,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/55dda99c-fdfd-4500-b8d5-a53e717cb41f.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574434,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/13c06979-85bc-4e64-a8c3-1b12201d481e.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574449,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9605a9c4-d91e-4f6d-ba33-f8df13697e2f.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574452,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/661127bc-90b6-47c2-b38a-d761ec22e35b.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574424,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9d0d2f41-7b75-4c9e-a0d3-2c68aff3eb81.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574379,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7012c2b1-efd1-4654-a124-cd12c387f206.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574448,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/26cdee19-8919-4e70-91b6-b0828e85455e.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574360,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/819dc453-5a09-4066-ae24-426ef3cbc6a7.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574375,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1c4911a6-7399-4e22-9726-b722e862d633.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574393,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/78846588-d9c3-4455-b5de-9e87fa7ec5bc.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574405,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/17168ce0-244b-459f-aee3-2e3c0b340f91.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574404,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/48ae8fe7-2580-4897-8a7e-5d49e487eff8.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574433,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/725ab7af-b4e4-45a7-9f68-782b4a8eac0d.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574454,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c473e17f-3922-4315-9406-eb29cf29087b.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574459,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bb05f1e6-8bac-4d51-bc4d-03ec63b7fe3d.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574351,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/cdb2b285-c8bf-4215-ba89-0e8f160cd920.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574364,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8e022bfd-f1c9-4a42-85e1-a9a77fc97bce.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574362,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/52a9f6dc-54a2-44a7-bbce-e9b1b2e3d802.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574366,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/15444eff-40f7-44a2-8cec-d4e99ef54fd3.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574376,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/892d8798-9d35-48e5-92ee-19e66e5964bf.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574384,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f6a0989f-82a0-45b8-b678-bb3e75389d4c.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574397,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bf855601-a6f4-4360-9e40-a7816f1e4fce.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574417,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/47345a46-ccc6-41ed-b7e1-127b16e93ab5.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574418,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7e62bd6b-0f7e-4cbd-8ccf-3130e4c5b6be.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574423,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/99deda11-6e47-4290-875b-1a08d2b9a53b.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574435,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f562953e-516d-44b9-b0d7-44e46fac6e90.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574443,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b710b683-edea-422f-895b-de14c8d03352.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574455,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a94cef82-a7b9-4750-b979-9a6c8b04321b.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574458,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/21df8427-a3b4-4124-80ea-80c029439a46.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574349,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/26acec4a-549a-4075-968b-4700f0eb8fec.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574402,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0f2b62de-0c39-4bc9-a3ad-739775edc8d1.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574413,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5c16f12a-6463-4a04-9000-d5f413aca88a.jpg,2020-11-27,2023-10-26
TZS,Finland,Spikarna,2020-06-08,2020-11-18,ARMS_TZS_Spikarna_20200608_20201118,3574359,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f000c3dd-dfd7-4696-aea2-974ba47e16c1.jpg,2020-11-27,2023-10-26
