Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_5B.jpg,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/A3/B3/A3B3D1C0EE822BE2F6E25B939ACE2BD0CD7AF6720BA9BBB2BFBFBCC31468219B.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_8B.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/23/20/23202FF8366A82694DB53829A5D1F4FEE2A8A66FF3B9312B0411F84507BD730C.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_Field2.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/1C/6B/1C6BEF04A234E43D1074C3BFD7D37C00E5668EA6D682E66AC4EEC010983412EA.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_Field3.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/E0/13/E01321B01523E535046CF671BE64E2F1BCAD2E4B5833DE55F4FA1E7C033B26EB.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_4T.jpg,4,Top,Image,https://files.plutof.ut.ee/public/orig/FD/16/FD16EC40D3C9C5BF0E735C153E349D0B13938087A70E0C4224614A4E18F674BA.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_4B.jpg,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/EB/B3/EBB3DEAD93DFC3091E369602C0B2F55A1A79456A0D97D374E2784702BCCACB2C.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_7B.jpg,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/9C/82/9C827F9D746AB0192116CAB0DA6755C3D545148A6AB855BAF817333D2F3CB854.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_8T.jpg,8,Top,Image,https://files.plutof.ut.ee/public/orig/B5/26/B5262E5E6604520CAD7217295356B854BB781D9EDE5F3BD8823490168BD6DA1A.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_6T.jpg,6,Top,Image,https://files.plutof.ut.ee/public/orig/44/6D/446DA0CD98186D691573D0274621D47C4B17FF5C8E5A6CE0D95291C4BA5022FB.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_9B.jpg,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/9A/8F/9A8FB7395C2771EC1D2C2082B67BE665E45705D97618C364345BB4A1037C5222.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraB,2019-06-21,2020-12-07,ARMS_Bodo_GStraB_20190621_20201207,Bodø_GStraB_190621-201207_IMG_Field1.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/34/3F/343FCC0E52480B073A20DDB3D94D0385F393ED4E2D50419FEE0F947C9236B46C.jpg,2020-12-18,2023-03-31
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_Field1.jpg,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/B9/F8/B9F8C4228AC54A2A1F380DDA538447391E00A958AD7A155418429706BF2EA33C.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_Field2.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/86/53/8653818F772AA758C06A021887402D78C5785C607D5585F8F46A4413D7D1B41C.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_Field3.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/A4/51/A451F52CB5593F7D809AC1898117E05E28E76ED53A44C180FEE14AE78D1E8390.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_3B.jpg,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/7E/D6/7ED60897114AD470E0C595DA9F58E9631580FDA866CBE5C7BAD09E5E3280C938.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_1T.jpg,1,Top,Image,https://files.plutof.ut.ee/public/orig/11/5B/115B91359D5C1575E8EEAC7EA80DBC6C96F2964381918F7F54D89FB29168FD7C.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_2T.jpg,2,Top,Image,https://files.plutof.ut.ee/public/orig/31/2F/312F94FBA21CF8E6516EFFCC32BE676DB70B75A51413727FD18A21C7F798C92D.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_2B.jpg,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/5B/94/5B9455B8FB5B616624C5EE06A689753F11EA6EAB723DBCECC4827520A400801F.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_1B.jpg,1,Bottom,Image,https://files.plutof.ut.ee/public/orig/F3/18/F318524FA737ED982DD13E4D12F77B7D17895881D8E26B043AC176FEF65C60B8.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_3T.jpg,3,Top,Image,https://files.plutof.ut.ee/public/orig/ED/1B/ED1BD4293519F901B332292734F659B7B2543FC20B1A8CA472295DEB635CE3DD.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_4B.jpg,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/D7/2D/D72D1A141174D929721522F1B7BFF49F983E26223CED3C997D07DCEF5BCB2111.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_4T.jpg,4,Top,Image,https://files.plutof.ut.ee/public/orig/93/39/93395CD9BF1C22B5426180F2CB0970548A37F57E110CFB63558DFDFAEF586618.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_5T.jpg,5,Top,Image,https://files.plutof.ut.ee/public/orig/72/D9/72D93F41D4CE8B6C2F9D345C2B6B52FEC1E0E32A6270417E46DCD166E3ABF9E3.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_6T.jpg,6,Top,Image,https://files.plutof.ut.ee/public/orig/49/1F/491FBB434FBC2FEAB07AB8314B8B8A13504963BD47755049B2CF7C12CC297A24.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_5B.jpg,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/D1/F0/D1F0BD53CF915C998517E4D5334FD919363C4577FF69C19545C8F06F065FBBDD.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_6B.jpg,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/CA/64/CA6488971D54E0DF0695F8B3E91D90049B2A1F8D9DBE8378BE042D5A09BD0252.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_7T.jpg,7,Top,Image,https://files.plutof.ut.ee/public/orig/63/48/634815094447D13C86C465F75E0F32BAFD9914EDED0936D8A3ABEB154E769207.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_7B.jpg,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/3E/6F/3E6F16F30B04E57652465951B5D5230E965A86F7E972485B129968DA8523CF2B.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_8B.jpg,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/EE/26/EE26A42012CD0CBD5F6913D8B4F585F7EBC5CE8796B1339EF324E9FC6FF4B7B5.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_8T.jpg,8,Top,Image,https://files.plutof.ut.ee/public/orig/94/B6/94B693EC871955C3E7C9E2BE09058D3E65197DE8733AE4377C310E42346FAA71.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_9B.jpg,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/99/C2/99C252AEC0D34A6BBF1A8006CE0EAD083C74F26FB64F3EE355C7BECB4F853F8F.jpg,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_9T.jpg,9,Top,Image,https://files.plutof.ut.ee/public/orig/45/25/4525AEFBDE81F864B7C9F3DD809BC413B55A51452CDFCF53A33B682D9C4D6C9C.jpg,2020-12-18,2021-06-28
