Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,File_Type,File_Download_URL,created_at,updated_at
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_1T.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_2T.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_2B.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_1B.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_3T.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_4B.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_4T.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_5T.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_6T.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_5B.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_6B.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_7T.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_7B.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_8B.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_8T.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_9B.jpg,Image,Closed Access,2020-12-18,2021-06-28
Bodo,Norway,GStraM,2019-06-21,2020-12-07,ARMS_Bodo_GStraM_20190621_20201207,Bodø_GStraM_190621-201207_IMG_9T.jpg,Image,Closed Access,2020-12-18,2021-06-28
