Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136011,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/64725de1-cd91-4cdd-837f-8afe2675344b.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136015,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/67325fde-210d-4c66-a1f3-ca71fdb63ab8.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136024,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4a7d4f2f-9b42-41f2-bb0b-27b387eb32f8.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136013,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/568f262f-0da3-4b98-9b03-62bc0db318f3.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136019,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c7da9e15-b5be-46fe-9175-70d5785a3084.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136021,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3c610236-5b49-48e5-b109-f91da7516ec1.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136017,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e5dd0ee9-b3d9-49f6-9c1a-784a0e9e5fc4.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136012,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6ce2017e-7e90-4475-9d41-2bb4da4c78b8.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136016,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5a5c6a53-ef01-4255-9df9-b2ac38d0f033.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2020-07-23,2021-07-08,ARMS_Galway_Gurr3_20200723_20210708,5136022,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3e8660d7-096c-4d0b-99cb-7c3d30ca6f28.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572516,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/31f7606b-6260-4e66-ae5d-ca9813b6c9a0.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572513,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d5635a05-8c2e-4679-be6a-26d99018afc7.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572522,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0bb14514-a916-44c0-aa8a-e60f73b4761e.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572528,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/49b7bfba-f87a-4ac4-9977-b70b54020817.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572532,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2adf9c0a-ae4e-4bb3-83b6-41459c29052f.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572517,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/50cc84ec-8bf5-4a4f-aca2-b0bdab3eccf5.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572521,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d7a4102a-5845-4f33-8076-f750e455589d.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572525,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b4982898-8ae3-4266-b654-b7a6b0198039.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572530,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6784ffac-5ba0-4525-8c78-be08e748a73e.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572518,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/31599d61-e2d7-48eb-8961-df31e5e26e00.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572524,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/307297c2-c9d3-45b0-85ef-2199d6c96d3a.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572531,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/35895142-aff1-4f45-94c8-bda0a846c78c.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572515,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/15eb2e20-3f25-446e-9042-9eea6ae8fba3.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572527,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/91b8bbc9-3c99-490d-ba9d-7d8529b3e9df.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572526,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/05cb2395-03c1-457d-a82d-04d3ee3f8532.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572514,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8b90b20b-cb45-43ba-b604-de99fc239b36.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572519,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/579c35f9-82a6-4d21-b251-64cb11f3ce7d.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572520,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/977f9249-1555-40d2-85fa-c6155fb88b40.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572523,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b104aac3-c8a9-4682-b077-e4490651c98a.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr3,2021-07-20,2022-09-07,ARMS_Galway_Gurr3_20210720_20220907,5572529,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/374572b1-edec-40f7-943e-452c26f6ace7.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135994,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d1225bdc-1124-4280-9c98-bcadf73cbef3.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135996,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/328e1f1d-559a-46c5-8b1a-270772f16f43.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135999,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bebec436-a2c3-4de7-9e9a-634bf74ed928.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135989,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3b08c285-feeb-4982-be3d-3fcbe8c6b775.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5136002,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c493361a-e28b-4cac-a7cb-d73f8a992782.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135990,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/49286785-27f7-4d2f-8806-fa3620d38b78.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5136003,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7c753e26-0f84-4fbc-9f49-d7656c8f5c6d.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135987,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/b568d069-ec9b-4721-9ff5-b54bbf97db96.xlsx,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135992,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/332bf317-fc24-4a5e-9052-dc4d3d38bdc9.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135997,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7e5cb479-52d5-4870-a1c0-e5150e10b8cc.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5136005,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5444ce85-1390-4c62-afa0-5300bf27b6d4.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5136006,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a96b94f0-e393-4a4a-81c6-5271f2083838.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5136001,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3c3cc1bd-18bc-4f31-8b71-45e16b3d8f34.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135991,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b1f45629-80bd-483a-a5b4-308e29340fe7.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135988,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fb0a9af6-b57a-47ba-b940-b22e93319179.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135998,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/db2e3543-fa26-4977-b3bf-b2dfcc4949ca.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5136000,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fd4d9c55-141c-439e-a2cb-71e510feef5d.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135995,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/79485865-eaa8-4193-a5a4-c3869b71f989.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135993,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5e08220a-e034-434e-a31a-e3b998240ab9.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5136004,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/308fe708-5b63-4650-a403-5ab199867a97.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2020-07-21,2021-07-07,ARMS_Galway_Gurr2_20200721_20210707,5135986,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/c59d0532-9ad4-40f7-a19d-66af13e0be5e.xlsx,2020-05-13,2021-08-18
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572511,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9c5154eb-18a9-4b6f-98bb-8a6a4c0a9e6e.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572496,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/75097805-a379-42b8-b6de-03c406ac5e6d.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572502,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c69b3037-9eb2-40b1-9516-8a8f36466c98.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572509,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6ff5b6fb-6538-48b4-9685-4f80bf6439e9.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572493,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d09ae340-2350-417c-828c-4bbd6e2f37f8.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572500,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ed2451bf-7f2b-44c4-81ed-d0254affd027.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572507,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3393fd5e-dc3a-493b-bf3f-39ecdeda1cc6.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572503,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d44569a2-443c-45f2-bd0d-c12422cb108a.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572512,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b1db4009-ec5e-4e39-b077-ab99d4629ae0.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572498,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f831aa56-aa94-4c79-a8ab-b4a01614fdf4.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572504,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/40707810-5607-48cb-9915-03c21f8e18a8.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572506,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/df0242ae-b1cf-4e55-a33b-ff518a28387c.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572510,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9a3f30b0-68de-4742-928d-eb45ee3fcfac.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572505,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8b289ff2-6a06-4ab8-b0dd-cdd349f7a750.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572494,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/34eae6ba-80cb-4b4d-979b-6b88197ef72d.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572501,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0fc276d8-dc96-4777-9817-c816245103c2.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572508,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b285a3eb-259e-430a-8915-87631f8e19cf.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572495,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0ed5a4cb-eaf6-4488-9e8e-040fe2f781d5.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572499,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/be1c7418-3a11-4440-8884-f02880c82cba.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr2,2021-07-20,2022-09-07,ARMS_Galway_Gurr2_20210720_20220907,5572497,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/dce15f14-df32-4186-8ebc-ff32e8e8570f.jpg,2022-10-04,2023-01-09
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135965,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/ac281a80-d2cb-4b10-83b8-112824d02776.xlsx,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135971,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c2cd6aa9-e862-4189-9269-0913b4481550.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135978,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/18e027fe-fa36-4e3b-b513-b4f7ab831111.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135966,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/5ead7bf5-73a8-472d-a2c3-3a6f59405b7f.xlsx,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135980,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d9010497-0228-485c-9e11-a41b359d7fca.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135968,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/83201366-f839-46fd-8dce-f13cdc6775e6.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135979,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/781ec6c8-cc8e-4fd8-afb7-2c0755cc31a3.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135982,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/51a068ce-a953-4144-bbd1-1ceb1661bc3e.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135969,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d7e18e21-fcc3-4fcd-aee8-665e668d52c6.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135974,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/383d1dfa-1290-4ce6-b8cc-11bd4d1e0049.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135967,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/becfdd10-dff9-4cbb-8663-6b94f27924fc.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135972,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9bd18902-0358-44ad-9d2c-362f509ed584.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135975,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/db8ba1d6-478f-4787-b285-a20477b3ede4.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135970,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fc1cd0c9-efb7-403f-9f11-14ad881100e8.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135973,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3870796a-0af6-4167-abe7-bf03cdf54840.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135976,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6eedd99a-eb99-499d-9374-aa1efa86c125.jpg,2020-05-13,2021-08-18
Galway,Ireland,Gurr1,2020-07-21,2021-07-08,ARMS_Galway_Gurr1_20200721_20210708,5135981,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d1677d61-c2ec-4b51-8cbc-ef9fcfd9861d.jpg,2020-05-13,2021-08-18
