Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,267939474_2018_SI_loc1_Rec1_BOM_9654.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/51fc3476-b33f-4c76-a444-34fe09a4f5bf.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,969213477_2018_SI_loc1_Rec1_BOM_9660.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a2e505d3-2ce7-4d6c-9598-81aa7d446a1f.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,24384796_2018_SI_loc1_Rec1_BOM_9666.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/10b81a50-9112-44a4-ba9b-5fa0a5426e0b.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,353298923_2018_SI_loc1_Rec1_BOM_9523.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d23dfc9b-7eb4-41b1-9034-f9bffffdd687.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,799094443_2018_SI_loc1_Rec1_BOM_9530.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0c733c19-4961-42d8-b52a-5c593288ebf3.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,167963538_2018_SI_loc1_Rec1_BOM_9548.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3f67c169-daee-4bd1-b5a4-081130ff5247.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,487289616_2018_SI_loc1_Rec1_BOM_9551.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/32cbf48d-dcd5-40d6-8558-a3b3a626cc42.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,473814813_2018_SI_loc1_Rec1_BOM_9584.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5f6c35ed-2bb6-4cfd-b93d-deadbb064c0a.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,583059679_2018_SI_loc1_Rec1_BOM_9592.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3d1414c7-fcf1-434e-aedb-5e106726151c.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,80462682_2018_SI_loc1_Rec1_BOM_9612.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bf24b89d-9f79-4a06-917e-d17705c62fb3.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,997616929_2018_SI_loc1_Rec1_BOM_9621.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ef4de539-1172-40cf-82a0-45e13fe706cc.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,68848435_2018_SI_loc1_Rec1_BOM_9525.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4509b992-cedb-4e47-9366-b273e29bc0ba.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,386529637_2018_SI_loc1_Rec1_BOM_9537.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/616227ab-461a-468f-b140-69b969586ba6.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,505738296_2018_SI_loc1_Rec1_BOM_9539.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/67ab04af-1230-4f93-9129-9b89b49f1f96.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,640031571_2018_SI_loc1_Rec1_BOM_9546.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e2c072e7-9444-4628-8a96-d843757a9fe1.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,432070739_2018_SI_loc1_Rec1_BOM_9553.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/121d1d3c-563f-4767-88b9-2fa2fbdde148.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,213763118_2018_SI_loc1_Rec1_BOM_9556.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a63f345a-574d-46bd-80c2-9574273f8d9b.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,734356322_2018_SI_loc1_Rec1_BOM_9561.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/34fd2a79-dabd-4e81-b5b5-825108cb117f.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,10149581_2018_SI_loc1_Rec1_BOM_9563.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8120bfb2-75cc-4988-90ec-f5bb0aeb7bc4.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,565330818_2018_SI_loc1_Rec1_BOM_9573.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1f185d26-2d75-40c9-be8c-2a1a7e963b18.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,616628254_2018_SI_loc1_Rec1_BOM_9524.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/999f6d1a-95ea-46b6-baf7-95a0157371af.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,312349260_2018_SI_loc1_Rec1_BOM_9586.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3a52ad67-6b70-4cbf-899d-38c8b059b689.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,961746366_2018_SI_loc1_Rec1_BOM_9596.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3e5171cc-365d-40ce-8223-e5fd5e8edf05.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,712245079_2018_SI_loc1_Rec1_BOM_9601.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fb902fe6-f036-4e28-9e96-736fabec2437.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,924738360_2018_SI_loc1_Rec1_BOM_9616.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0179fbca-6c99-4655-9d6a-32556e0401f2.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,948449477_2018_SI_loc1_Rec1_BOM_9623.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fcdb6302-9ce2-4edc-b3bd-f7ba295f10e1.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,654727733_2018_SI_loc1_Rec1_BOM_9631.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5a93c884-24c5-4075-bbf3-6a33e2f7e113.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,889851079_2018_SI_loc1_Rec1_BOM_9635.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9e8433c8-b73c-4bd2-aec0-91322ad4f4d0.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,571727158_2018_SI_loc1_Rec1_BOM_9641.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0baa4701-52e2-42f2-9e16-08beb2083aaa.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,73432353_2018_SI_loc1_Rec1_BOM_9647.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6f414bcf-1b47-4fad-84bb-42a798ffed7c.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,408946430_2018_SI_loc1_Rec1_BOM_9653.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8d6c811d-02b6-4fe6-a4cf-29e38ace012b.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,912452979_2018_SI_loc1_Rec1_BOM_9658.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/279b0646-b14b-4e64-bfe2-44afc8832f82.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,763649268_2018_SI_loc1_Rec1_BOM_9663.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9a041f0d-6971-469a-b741-5c4fe509ffa3.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,716322558_2018_SI_loc1_Rec1_BOM_9669.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/09e4d4c3-946d-4810-b6e4-feb2dcb3be6d.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,999188155_2018_SI_loc1_Rec1_BOM_9679.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/aa0ecf4c-36ec-4726-921d-6bf320b1f86f.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,423143048_2018_SI_loc1_Rec1_BOM_9683.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/92798e3f-7d8a-4133-a56b-b4d2b457f6cb.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,490943652_2018_SI_loc1_Rec1_BOM_9521.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/37076b83-94f4-4604-980e-bc6d4686795a.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,737900894_2018_SI_loc1_Rec1_BOM_9527.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d0125682-8fe3-4b5a-90d0-2bb02da1cccf.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,476102563_2018_SI_loc1_Rec1_BOM_9535.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0fb229f5-f926-4d02-8902-9fbff73eaaa3.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,542830677_2018_SI_loc1_Rec1_BOM_9557.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0b2053d4-fc9f-4202-93cd-58711940f862.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,255968461_2018_SI_loc1_Rec1_BOM_9560.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/37d359b5-741f-432b-baeb-60cca34a9526.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,28137346_2018_SI_loc1_Rec1_BOM_9571.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bce8ef83-a3a0-4322-9146-ab9e770a3713.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,496416761_2018_SI_loc1_Rec1_BOM_9575.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/de4b509c-cf92-4f47-8ce9-b6ad9835ff68.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,414536928_2018_SI_loc1_Rec1_BOM_9585.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b7a55d48-0b7c-48e3-b94a-c9f82a03fd71.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,808779485_2018_SI_loc1_Rec1_BOM_9591.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7a2d9fa9-a61c-43d9-9ad4-fd8b322336b8.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,227056177_2018_SI_loc1_Rec1_BOM_9594.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0deab163-677b-4898-ba5b-6aadcedbb7f8.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,950554262_2018_SI_loc1_Rec1_BOM_9602.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8662ef36-1850-4512-a040-a0718b3e5754.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,743733612_2018_SI_loc1_Rec1_BOM_9608.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2fbcd351-5364-4128-8865-7e25111ddb70.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,830281724_2018_SI_loc1_Rec1_BOM_9611.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6c9ae0d0-99ed-4ba3-98d1-66d083330c25.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,588571375_2018_SI_loc1_Rec1_BOM_9617.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/801861db-4281-44b4-81b5-ce47fc580893.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,984887215_2018_SI_loc1_Rec1_BOM_9680.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/321e98a4-c001-4bb7-88a5-5706534c40b5.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,293297123_2018_SI_loc1_Rec1_BOM_9685.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/30d4c05c-8860-44b7-9f48-84e1ba9feb65.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,430691582_2018_SI_loc1_Rec1_BOM_9528.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/542bc57d-c35b-4896-9982-d0fec63760ff.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,929440527_2018_SI_loc1_Rec1_BOM_9538.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ef34f0e2-991e-46d6-99b8-c903020404d9.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,182935897_2018_SI_loc1_Rec1_BOM_9549.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/53571806-05d3-4e69-84bf-c4c450a9dcac.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,828771953_2018_SI_loc1_Rec1_BOM_9554.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4ac38ea6-b7b8-48f8-9514-c001fa5bb488.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,27474216_2018_SI_loc1_Rec1_BOM_9562.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0a002aa5-90ab-4178-a97e-5a69ea01464d.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,966428070_2018_SI_loc1_Rec1_BOM_9574.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/11d010a4-2c28-43b0-8fc7-68d6f64dec21.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,819336261_2018_SI_loc1_Rec1_BOM_9587.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b627517b-94c4-415c-9f58-0ad04abe09df.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,592944602_2018_SI_loc1_Rec1_BOM_9590.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e54d7967-44fb-4008-8595-601bfeafb474.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,321767786_2018_SI_loc1_Rec1_BOM_9599.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/272dcc05-a892-42fe-ad58-9898162204c2.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,584563174_2018_SI_loc1_Rec1_BOM_9603.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e2672c28-df87-49df-a9f0-d77308659e31.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,526417628_2018_SI_loc1_Rec1_BOM_9633.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2f005a66-483e-4894-8186-0e7ddb1768f7.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,651560598_2018_SI_loc1_Rec1_BOM_9670.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e003ab64-1ca1-4e17-b20e-ccbf6890159e.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,862234960_2018_SI_loc1_Rec1_BOM_9672.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bda97c50-3415-488e-b3f7-08244ad556ac.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,918017174_2018_SI_loc1_Rec1_BOM_9686.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/86c61557-033b-4312-9d98-282e557db4ba.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,4163870_2018_SI_loc1_Rec1_BOM_9526.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2dd2189d-cdcb-478b-9172-661ee93a243f.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,937449179_2018_SI_loc1_Rec1_BOM_9536.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f16b8eb2-a830-4f20-a7ab-029b77bb5ffb.jpg,2019-11-11,2020-04-27
GulfOfPiran,Slovenia,Fornace,2018-08-15,2018-11-18,ARMS_GulfOfPiran_Fornace_20180815_20181118,692852678_2018_SI_loc1_Rec1_BOM_9542.jpg,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a32c6940-3f50-4a3f-8fc4-e929898fcaa3.jpg,2019-11-11,2020-04-27
