Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3569238,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/174026e4-6b78-4e83-a86b-6623fd0b5a9f.xlsx,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568823,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0ac323d0-d3fb-4438-b675-a56a2dec9fee.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568827,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/130189d0-a021-45d2-b3de-cd2718f4787f.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3569268,Not Provided,Not Provided,Application,https://s3.hpc.ut.ee/plutof-public/original/60da18d2-68d7-4f14-b436-bbc7080322ae.xlsx,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568829,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/25374eaf-1083-490e-bfe6-d45d405741bc.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568835,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bbb4cfb0-248c-4bc4-b9f8-0027d7c1732b.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568839,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e3fe27bd-82ee-4037-9cf3-39a188baa87a.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568831,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/14610bf2-b7f5-4d91-a591-ce8a7a9b1484.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568813,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/952a03ff-f289-4b1d-8a8a-f085e3c21695.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568819,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/86d4bb0b-e44c-4112-9237-7291f2888d3a.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568825,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/59822a4f-d5d7-45f9-ac23-a5894c6f05f3.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568828,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f2ce3abd-2832-41fe-8afe-42a92cf4ab09.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568832,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/76c0b711-e2de-4621-9031-9c399ee19359.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568842,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/aa101009-362b-42f6-b844-f10f7aa8c047.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568844,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7884acc2-2f00-44b5-b4c0-3fba243936d0.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568814,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b547f6c9-1931-4339-9d31-896b7ec4d4d8.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568836,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/cd031cdc-c916-4f85-a183-160caa41b6f4.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568841,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6157b979-5ed8-4599-8e13-60c60cfff910.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568846,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a75e1723-268f-46ec-8848-fa146bf882f1.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568817,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5e049ed1-b5f0-4777-af55-a6b6bddbdf13.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568815,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7b608df7-6fc2-466d-9728-4f16e1116daa.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2019-05-27,2020-07-16,ARMS_Koster_VH1_20190527_20200716,3568843,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6a2f6d2f-d97c-4dba-a681-9dc7729955e9.jpg,2019-09-08,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614858,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/353a63bb-6636-4ac0-b794-e8885292d359.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614864,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5cfcd08c-dd31-43df-858e-0b3459365398.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614856,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8f004854-258a-4065-9ab0-60d52c39ccc4.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614863,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2ba1ef3c-95e2-42ff-b3ce-f432a7998158.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614857,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/700d12ea-7565-499b-b742-bb27c20cf276.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614870,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/79902041-825e-4a95-a7d3-8a1a3647c9e1.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614859,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3876468c-e9a7-4fe0-92c9-3bfbe2abf832.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614862,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4ff7b1d7-02ac-42cb-975c-8f84b65a9310.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614860,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b0ff378e-3461-4dd3-9e3b-653c5743fa16.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614865,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/03c02905-7513-4234-a3e2-52f2cee33c53.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614873,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2d501eea-e2b1-465a-9061-7582adae7937.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614861,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4f1d9779-dc88-4870-a712-2339be6c697a.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614872,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/61f58fa3-d923-46d8-b6d7-703b5f78c20a.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614867,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/66083eee-4e3e-45bc-aa3d-643b2f21bf8b.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614866,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7cdff0e8-f371-4b4f-a986-8df1a3d21ad7.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614868,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b0e0e9a4-83f7-4a16-b706-c12a8612e7d9.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614869,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/127ed1c3-989a-4561-bd6a-3d379aa620d0.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614871,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/41634f5f-c1e8-4b2c-b7c5-b3091c635385.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2020-07-16,2021-06-08,ARMS_Koster_VH1_20200716_20210608,4614874,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0bee15c5-606b-42b0-95dd-3b206bc15339.jpg,2020-12-17,2023-11-13
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452611,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/181f2b86-8c84-47ad-8732-cf55280af886.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452579,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d76d1fc2-b479-4197-bd3c-493d610e900b.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452610,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/39e6c3a9-a5f7-41de-b429-c2c8423599fe.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452612,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/26685569-734a-407b-8927-e81658939db6.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452613,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fec0249b-6b2a-44d4-9638-3f7d3600a568.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452614,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ae154fa7-8f65-4509-9fb7-229de0c2e09e.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452616,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/86229c3c-c870-489b-b509-936a3f4a9c8b.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452615,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/9ab93774-c46f-4e56-94d3-fcc83c6786f7.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452617,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0476c5ef-906f-45d6-8597-7b35752e01af.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452619,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0413f4ec-e940-46b5-b4bb-c444005ed4ac.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452618,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e9ae24b3-e9b3-4272-ad97-072886331a86.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452620,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4c2d864f-5692-488c-9588-fa8b725b30e6.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452621,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/08f8cbe7-fe33-49fe-88d7-7da21f5ea37e.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452623,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b5a5d1dd-5fff-47cd-8167-2e05e1e6b70a.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452622,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e3f44597-13f5-4f9e-a9fd-fe8d9142bec5.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452624,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ad3491a8-fcd9-4cca-9d3b-542ff64a3c91.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452625,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/0d55c990-b2b5-4e7d-977b-3053c5bdb6a2.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452626,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c412752d-5286-4f51-806d-eaccdf8e2639.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452627,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b9c74dab-99af-4518-8ccb-1c45400aa7b3.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452628,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6d09f2d1-37a7-4041-a0a1-6029363610c7.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452629,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c8befb97-6766-46e0-b17c-7b19d3e538ad.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452630,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7d712764-9f6e-41f7-9a39-32e64913f6db.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452632,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fc771e05-ec7d-4557-9ad3-9dab6e67714a.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452631,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/197c809e-d038-48b8-997b-86f9306e6047.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452633,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/192c9109-ef42-4b12-b45c-f45842b15841.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452634,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/eca6b437-3418-4248-9405-6c0490d97e6d.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452635,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/37a7afa0-30a4-45e7-b0d6-4a5d68cbd5e9.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452636,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/14caf013-369d-4a3a-8cec-c8749e7c0208.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452637,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4fbd3c8c-5083-408e-a228-7bd04843a979.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452638,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4100f37b-cdd5-4089-a9bb-7b134f113140.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452639,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7639e334-3a3c-44af-b344-59fdce35f652.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452640,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/3c7933b0-0511-4f23-89fb-d6559effa2b5.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452641,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8e0c019b-0b01-46eb-8ce9-84c31d8d8182.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452577,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7c6e6f22-ee10-4912-828e-a8f0853ae2b9.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452642,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c0ad5358-4b46-4d0a-a957-4a56b155f55e.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452643,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4319bbb3-4b93-4a59-bd75-8e0ee2718b6d.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452644,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2a70e931-d2de-49db-9970-6700df25edcd.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452645,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1a87bb1e-3eac-48f6-bfb9-00640212fedf.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452646,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6fb9e21a-6733-419b-9afa-7f73212b7a88.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452647,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/88cd33b5-22cf-4986-91dd-cecd0e478e1c.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452649,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a78deaac-e622-419f-ac8b-9357605739e5.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452648,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f5a6c20b-fe90-4aa0-92a6-f2e9ba746911.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452650,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1874282c-6717-4746-b3cd-c0468d7430c6.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452651,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f0c08602-38e6-457d-bd0f-7e3602cc589b.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452653,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d4248fa9-e184-4a2a-bb8f-a847b4be4a22.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452652,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/315296e8-fb86-47a0-98cd-29b082e5d9c9.jpg,2019-09-08,2023-08-22
Koster,Sweden,VH1,2018-04-18,2019-05-27,ARMS_Koster_VH1_20180418_20190527,3452654,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6ae665d6-a9d7-4a9a-b89f-ded288e0a0bf.jpg,2019-09-08,2023-08-22
