Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_3T.png,3,Top,Image,https://files.plutof.ut.ee/public/orig/82/2C/822C53CF3A16B791AB88AC6F07DCCEEC865E36A049432BC618314F947D4526B0.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_8B.png,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/A0/40/A0401D11075935619C71C3DAB55D23D4AD8FBEE310D6352D6A94E83F8EF13599.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_2B.png,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/71/46/7146A15A1E67A68FECF59BC349EBF3A922AB335E8A48A4A7225DAC6A131F7ACE.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_7B.png,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/32/25/3225C23A98A784B88835DA845B86337FE2E49D7766080D06556E7D986EAC5DCA.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_3B.png,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/05/16/0516F563C21F494648459C438F9E6ED6A3E40D49942D20835CA4C59B55C74F6C.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_7T.png,7,Top,Image,https://files.plutof.ut.ee/public/orig/B6/56/B656827977664E6CF5944D7D3D0A79E45FE60C3DF8C49258970BA44FD05CD1FF.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_9T.png,9,Top,Image,https://files.plutof.ut.ee/public/orig/9B/08/9B0855B96CE5D6B40BAA6AB87FDAC4CE92FEABA039134CA60307C8A30D169311.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_5T.png,5,Top,Image,https://files.plutof.ut.ee/public/orig/99/F9/99F9AEF3CBA9610CA2D2B0F5E09DDA1F6DA326040B3D32552E05B904B4791563.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_8T.png,8,Top,Image,https://files.plutof.ut.ee/public/orig/98/B6/98B6A710E33CE3B6B4C5D50C8528246233AF9F496DA1669481AEB48E230BF8FB.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_4T.png,4,Top,Image,https://files.plutof.ut.ee/public/orig/91/AF/91AF3B95CCF9FC714A8385ED4D04E1216B12613A9223BE58D3F24D89BD9AD097.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_1T.png,1,Top,Image,https://files.plutof.ut.ee/public/orig/36/17/3617D10DE83583C7D47FADBCA8B8776F65C7198561A0196C44A51143A051DD3C.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,ARMS_Adriatic East Coast_VEN3_210623-220713_IMG_6B.png,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/FA/D8/FAD8C164FCF96AC7942434FBBBF6CB016E62EDA3F745224685D20B06CCFF50C1.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_7B.png,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/21/09/2109B5583A79AA4C3ABDB5ABD379F75F21B5E1C718FAE9298C85DAAFCBD7EF32.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_20220713_20230503_Photo_Field_002.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/8D/E3/8DE30ABDB84DF41165F9BAFD52C0188B55503C355225B4A97FBE318619837595.jpg,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_20220713_20230503_Photo_Field_001.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/52/F5/52F5495319B0B4186EE642E439E72A1F1F81AF726A3DE1F770152F447517251F.jpg,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_20220713_20230503_Photo_Field_003.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/C1/1D/C11DD258E1B8A8A3AE8039A01704231A602E94FC67A47A38C585BC0BFDA6820F.jpg,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_20220713_20230503_Photo_Field_004.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/71/63/71630ADEC3C42D6F8FB385AB70E45749D7CACAD4BEB597963EBF4046B94D989B.jpg,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_8B.png,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/99/06/9906EEF305DB5A666157C18A38EA5AEF1083564129F2757B7A182E1B6230792D.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_9T.png,9,Top,Image,https://files.plutof.ut.ee/public/orig/DA/C1/DAC1EC6296960EF2AF1B7C4717B50409CACBE4F758A5D4F326519F9C4A1A3B78.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_2T.png,2,Top,Image,https://files.plutof.ut.ee/public/orig/79/14/79141DEDBCF8A3FDCDCD90FA59BCBC44BD1F70AE780C4BD1A2B08D34B362876A.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_5B.png,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/4C/14/4C1461E5274523339B2A66B44ED70D213CDECF53BF33430776ED0AC846883B70.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_3B.png,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/D9/A9/D9A9E34D18DF87C360D2EA32FFE934F2F9F5C4F108B80E5A111CCA8FAD62CB84.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_8T.png,8,Top,Image,https://files.plutof.ut.ee/public/orig/4B/67/4B6756F31664CD07B0700D3E382D5D5ECAC36D32E5C2C4BB192248C4007DB8AE.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_2B.png,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/0F/A2/0FA2E97C93399EFA3079B503B0E081303A35AC98C9DEE08186A607BDDD8B663D.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_3T.png,3,Top,Image,https://files.plutof.ut.ee/public/orig/63/95/6395BC0DAAE0D28E3D230AC49C89B4C2A3EDA5BB8AD56961C7F24B560B057BDA.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_4B.png,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/C9/DA/C9DA40DE0F1F058BEAB29EFB87063066CBB2051F172AC92CB54D04B5CBC8EEB5.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_5T.png,5,Top,Image,https://files.plutof.ut.ee/public/orig/B7/84/B7848736D3C9C98854F2D271754F7EF528C8A15B9D9793D0E7581E77E6B8284D.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_6B.png,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/F7/9B/F79B6277BF4BB83AC11EFE6C1C68BC2B780A162AB77AB6051051F22A0D3FA4BF.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_6T.png,6,Top,Image,https://files.plutof.ut.ee/public/orig/CA/47/CA47B196F32454C9B8B0D352EFD9F83684EC5C00EE1066B340BE77630E008A71.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_9B.png,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/FE/F0/FEF0608A81D904B15EAF77F1DC8FDA873332C25ED69B6645CF507BD469F18381.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_1T.png,1,Top,Image,https://files.plutof.ut.ee/public/orig/4B/B4/4BB4929B347FC6A974CD3937B3B481AE521ADB1339917B4399BD014DE65DE762.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_4T.png,4,Top,Image,https://files.plutof.ut.ee/public/orig/95/4C/954CDD95495DEB64DFBC1C10FC57F4726AF7457FF4908ADC0449ECAF5B13CA6A.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,ARMS_Adriatic East Coast_VEN3_220713-230719_IMG_7T.png,7,Top,Image,https://files.plutof.ut.ee/public/orig/61/99/6199FE3560EC4BF6154430BDE034254760A5E22C654B7710873E96F89E57143D.png,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_20210623_20220713_IMG_Field_005.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/EB/AB/EBAB85968819B9C3D6FBF90254F9B87E33EC9255B9BB5FD0E9371FA62D83E3C9.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_20210623_20220713_IMG_Field_004.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/64/93/64930B669108CA7750A7AEF469EAD4F98F4ED1013F71A64605D6AA662B0E49E1.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_20210623_20220713_IMG_Field_001.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/25/3D/253DBFFC2E2ADF230CCCA3C9BB664910B2B640B0082D1CEAA934E45C01DB7EDF.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_20210623_20220713_IMG_Field_003.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/E0/42/E0426A5875E2C3EA19702F000276D9CD12391643E4FE59D7C9E58E9FE3ADFFF5.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_20210623_20220713_IMG_Field_006.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/80/46/8046E3C68FAA98FC5DABDC6073442E3DF75AAB14BB533CDC418B49657B8B1497.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_20210623_20220713_IMG_Field_002.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/A3/73/A373ED7EF29B86C9C0BC26267029EE464A5DF9ED6EFCF3E7A4444591D22CF652.jpg,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_8T.png,8,Top,Image,https://files.plutof.ut.ee/public/orig/C0/05/C005329906199F5C0C159B2C3AA063C9EDC50BE7265835726B45835AF98AD7D9.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_2T.png,2,Top,Image,https://files.plutof.ut.ee/public/orig/EA/2C/EA2C714AA32A7D194F9A09D2DFB5BE94E27D60A29693AA43EC4766994E26A6FA.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_4B.png,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/84/E9/84E9C063D2CA8979C5EBB9293608008AC9DF9EBCB5FE21F2280C21491D41993C.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_2B.png,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/9B/22/9B2267AF895B4AAB8C0B3ADEAA8195CA2BBBD419730AC360F69F1BB8AD278537.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_9T.png,9,Top,Image,https://files.plutof.ut.ee/public/orig/14/6C/146CCB6B54E0D719FB74FA3711B86AC21749E4FCCD3AEB8EB7A985CC3761A836.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_3B.png,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/F8/82/F8824E6305502517CCECA824A4A93A709C2FDB27CC1C066D27F3547B53FE465B.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_1T.png,1,Top,Image,https://files.plutof.ut.ee/public/orig/53/25/5325DD96EEC98396B6B908F93D2F605518DAF45E4A8B33C3D44338F014264027.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_3T.png,3,Top,Image,https://files.plutof.ut.ee/public/orig/4C/13/4C1349D471F8D53E8C9EC97D0E6A4A2B6E62D7BD3EFDF7876E142F09B3F7BF46.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_7B.png,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/BA/C9/BAC904D41B2DF61F8EF030C6622CBAB915BA8D2BC797C52EDA812203D606973F.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_6B.png,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/E8/C8/E8C8D1A5569AEB84A4BB75CE3EEFF0A07CB9278943BE92B32604F8BE9EC7BF89.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_8B.png,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/9B/83/9B83D97CBDE22D6F5D488E6DFB4C699985E50513FDC0FA300EFA43E78BC77683.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_5B.png,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/D2/2B/D22B7CEDBDE133DDE6BAC83B35EDA7E3C8814521191727D4FDD6D1D898028063.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_6T.png,6,Top,Image,https://files.plutof.ut.ee/public/orig/01/17/011760F3C515B17AADD844502020E7B148A579C46269FF287020A1D2AB879E13.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_5T.png,5,Top,Image,https://files.plutof.ut.ee/public/orig/EC/08/EC08E580C93E106BF16DA06BF1520C7514CC8230CFF3E663868BEBDECCA2FCA5.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_4T.png,4,Top,Image,https://files.plutof.ut.ee/public/orig/9F/82/9F826018D29FA1F823C628B5260A7B026996D83048AD78A36A55B7F6F3A3756D.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_7T.png,7,Top,Image,https://files.plutof.ut.ee/public/orig/B3/4C/B34C6F794B57B711D97DF6D1741B45E0C4C8F53503E0B6788417BBF17466D5CA.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,ARMS_Adriatic East Coast_VEN2_210623-220713_IMG_9B.png,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/8C/E8/8CE8FBFBD2C2E5C82D2E04E219CF01192282DE1DD2632532E0838A457C91307E.png,2021-06-28,2023-08-06
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,ARMS_Adriatic East Coast_VEN2_20220713_20230503_Photo_Field_004.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/45/3C/453C1E5B4BE8F47DD4E03039F196B9D551FFD90CA5C82DED941EA2F19E993F26.jpg,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,ARMS_Adriatic East Coast_VEN2_20220713_20230503_Photo_Field_001.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/71/DA/71DA45C3B5F8AE024C3BBB7E2719946ECCD74FFE8A5D38B2493A87DBDF68829D.jpg,2023-07-24,2023-08-06
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,ARMS_Adriatic East Coast_VEN2_20220713_20230503_Photo_Field_002.JPG,Not Provided,Not Provided,Image,https://files.plutof.ut.ee/public/orig/C7/95/C795727CDD1071562F8CB93E7FDCA0E0CBBFB6F8D8B54E5FAEFC7626C32DCDB9.jpg,2023-07-24,2023-08-06
