Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,6318032,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/452a4735-f338-40bd-873f-645f1c9c1d6d.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,6318019,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/051bec31-6b95-447d-9e1a-52f903a175ed.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,6318022,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/022d39ce-63dc-4deb-ac78-14225fe0b5db.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,6318023,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4d431228-2dd3-4579-87bb-5ce7f3c51242.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,6318025,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/75654ec8-1461-4779-ab1f-f0ce6b06d600.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,6318027,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1a512a7f-7f72-48ce-9f13-5482ecac2158.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,6318028,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ec4b4529-9227-444f-9fe8-a41c1205e4da.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,6318033,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6f649dd5-ecd6-4328-9ac0-4bce23225c07.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,6318018,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/88d0b110-1456-4860-bcb7-ff02e6cbc072.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,6318024,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7684c5c9-fb5a-4d14-91fb-7f884fb2786a.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven3,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven3_20220713_20230719,6318030,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f6943fcd-893b-48c2-bc6b-aa3d7dec2b54.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6322789,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f0ac5274-cb60-4d64-a638-24891c78634d.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6322786,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/62577dfe-1dd0-4cc3-a647-4f792c51c2ed.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6322787,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d43a651c-2ec8-4efd-a5a8-3529f0fd3c19.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6322785,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6583642d-cf14-4add-9ed1-b08ed61faaa6.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6322790,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/dc7fffef-e64f-4b99-a329-3e7f01742770.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6322788,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/75cb7575-eafb-4586-8596-905aa0a13d32.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307630,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fb41159a-5919-4405-9fa7-db99b35596fd.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307635,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/f864556a-490c-4db4-a797-3f04b97bd884.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307625,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/434d519c-d443-4ba0-a88d-eb650e36515b.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307622,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1aa17bf4-f8d2-4f55-aec0-cb2c1e8bb4a4.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307628,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/869bf687-7d4a-431c-ba41-4be51425e7d1.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307623,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a3ef307c-f9f1-4ae8-b8e0-821539a03ea9.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307634,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bc41f7d3-ea69-450f-86bb-89db46f5dd9e.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307621,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/32736f93-fa82-48ec-9ddd-90e88fe3141e.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307631,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/acb92f9e-729a-4801-ab2d-e631b5e980fa.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307624,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4c50b469-c5bd-4de2-bcc2-cc66c291dfa9.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307632,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b9fdd962-65ba-4999-9234-ba6381a946a9.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307636,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/430e5772-40d5-4d4f-af31-441a18b304fe.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307627,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6cf744f1-d0e2-4ad0-8fc0-61ac3dde4771.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307633,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/239a64ad-0d57-48a4-a40b-9c4a256f6892.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307626,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/44250d93-8503-48c0-b03e-407923fd332a.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307620,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/dd8c6766-6b50-4e02-ac79-d28ae7440e5d.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven3,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven3_20210623_20220712,6307629,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/11000b8a-8c85-4eb7-b4d2-b4e983592317.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6322784,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d851da9b-665f-4457-bc94-b48da98cb8be.jpg,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6322783,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8b4e537f-6dac-41ed-93a9-0ff71d061159.jpg,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6322782,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/112d3991-0a4a-4dea-a1b5-b2e5cd4fee23.jpg,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6322781,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/29997af8-e2c5-4aed-ba4b-f50d054fdcf9.jpg,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318007,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/88967fbe-31a2-45b6-a1fa-11be33b5b5cc.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318013,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/91af181d-aaef-4015-a153-12bc44b694ff.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6317999,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/718df26e-75de-4a9a-9236-a0ae40f50b98.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318001,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/34b7ab06-6cac-4999-9bc3-52ad8c85991e.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318004,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1e4a36cb-42ee-4ff8-9f00-a604c901eadb.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318011,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5495dde6-fa76-4355-abb4-06b1fa30d21c.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318008,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/199815e5-84cc-4a5e-b24c-b15d65f179de.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318010,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/871ffaa4-6fe3-4681-b2c0-88864c3e8dd6.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318003,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/b251643c-b3f8-48ba-a210-b37b286e515c.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318006,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ecd32bd0-93cd-40f0-9ba3-cfee9b62fc86.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318002,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e2fd41dc-010f-488d-92b9-1513dc33d776.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318005,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4909ef07-bafa-4b2d-91b0-c01c819e70b4.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318009,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d468d1ab-5d20-4ee1-ad09-5ea4491ae011.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318014,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/43daa8f5-527b-4377-9e6b-8956262a661f.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318015,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a81a984b-0f71-41a9-84a7-dd6c36797196.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318012,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d1e9142a-c6ff-4469-9141-5ea92183d542.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2022-07-13,2023-07-19,ARMS_AdriaticEastCoast_Ven2_20220713_20230719,6318000,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/59d2b927-e2dc-4a6d-80c9-b6a29ac36032.png,2023-07-24,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6322779,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7ec3fda3-a397-4434-901d-d058355a7f9f.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6322778,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/39d7fd93-b671-48a2-b856-750bd0e31074.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6322776,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/e1394bdc-2947-42e1-a9b2-4cdf6a74e8c1.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6322775,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/bbf14d49-88cc-4086-a478-feb38c34d7fb.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6322780,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/44d76279-e180-4664-a5ce-340dc8532e35.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6322777,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/ca0e78f4-49ba-4f0f-a7f4-e04a17e5dba0.jpg,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307615,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a67ea7bc-81dd-465a-b7e7-8e381001349d.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307603,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/a38781ba-c244-4f66-a132-e3ee7967547a.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307605,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/d7d1005c-ba2a-403e-aafe-58bcb7425115.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307602,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/7f237447-f7fc-433d-88c3-08f23feb56bc.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307617,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4fecc61c-0b39-4ede-86c8-55041beb52c7.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307604,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/5b1a039b-fb7e-4391-987f-6892702ae74c.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307601,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/4d723471-e5ae-4735-89b2-f01648cbdd45.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307606,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/88b45393-0db0-4399-8dd7-8cb6bd60d860.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307612,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/6ca22c52-ea20-449c-aa73-3c67a066085c.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307610,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/29acde6b-fcf3-4e49-ac2e-044ec91770ea.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307614,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/754e002e-333a-4cf0-96e7-9d9d3a8ee9bf.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307609,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/1b360e93-eb3e-466b-8972-3de31256e69c.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307611,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/efad1255-954b-4d47-95dd-ee455127e5a8.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307608,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/debd1633-e20b-4dc7-8509-6866c709c7cf.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307607,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/8a4c8300-3c70-47d5-af6c-71bbab54a1e1.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307613,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/2365d9d8-f4e1-46b3-b8b1-f21e027f440d.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven2,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven2_20210623_20220712,6307616,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/da651bab-cbea-4f09-8d34-bf22c095cbc0.png,2021-06-28,2024-02-12
AdriaticEastCoast,Italy,Ven1,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven1_20210623_20220712,6307681,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/c8418d98-908d-486a-9df3-29952259d17e.png,2023-06-26,2024-02-12
AdriaticEastCoast,Italy,Ven1,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven1_20210623_20220712,6307682,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fc1dca2d-500b-46aa-930f-f41f1a969d72.png,2023-06-26,2024-02-12
AdriaticEastCoast,Italy,Ven1,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven1_20210623_20220712,6307685,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/29979999-1313-4640-b89a-04d09bbe4ba3.png,2023-06-26,2024-02-12
AdriaticEastCoast,Italy,Ven1,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven1_20210623_20220712,6307687,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/75ec0b4b-bbe6-4b98-a1ae-8d15f846584b.png,2023-06-26,2024-02-12
AdriaticEastCoast,Italy,Ven1,2021-06-23,2022-07-12,ARMS_AdriaticEastCoast_Ven1_20210623_20220712,6307695,Not Provided,Not Provided,Image,https://s3.hpc.ut.ee/plutof-public/original/fe766ae8-58fb-4aca-a7af-a5e47da9a397.png,2023-06-26,2024-02-12
