Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_2T.JPG,2,Top,Image,https://files.plutof.ut.ee/public/orig/9E/D4/9ED4E1D6CC803C08DB07AFBD0FB4885893087A48AAC554D8F4762F7999053D7C.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_6T.JPG,6,Top,Image,https://files.plutof.ut.ee/public/orig/7A/34/7A3485D5C450E529EBD1BA39D501649323CFD4E573A41CCFD6A0CA7247272016.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,ARMS_Gexto_G2_2019_5T.JPG,5,Top,Image,https://files.plutof.ut.ee/public/orig/E8/F9/E8F9A49E7D60E25260E04E13E5C0D760B538297940FF61CC44881B88D5E02D4C.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,Taxaidentified.xlsx,Not Provided,Not Provided,Application,https://files.plutof.ut.ee/public/orig/AF/F8/AFF8CB69438A967B6C54BB29D715F342709E34B34B02D3088E5644298E1DAD09.xlsx,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_2 IMG_3326.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/B1/DA/B1DAF206CD03F160B5161F5C0F915DCCDD67C253DBD6A6C6A7BDF838CC6CE74B.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_8 IMG_3332.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/2F/EF/2FEF0E99182A0439812ECD7F3C7316057F04CF1C228FEB712A57033021C08269.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_15 IMG_3339.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/83/55/8355E82809BC4890421C627E074524D2779CE62F1337AA153445BAC7D0BF5B4B.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_3B_4 IMG_3343.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/0C/73/0C7328A20672281B25480739C01513692746DFDF36A0FECE8296D316516F6D28.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_4 IMG_3328.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/7E/51/7E515C3BC1F77F17FBB99AC8BE1724A48AC9F1BD0008DEC7BEDAE51B82CE5149.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_10 IMG_3334.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/B2/27/B227529912CE0FF1C47FC7873B575B14A4B2049D0EB00869476DFA0D1D03C0AA.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_3B_9 IMG_3348.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/E3/CB/E3CBD52C77841F2AAD0F9218BDE45E2BB3F897E0CC6C4885B842E1FFEB145A6B.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_5B_10 IMG_3373.JPG,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/2F/BD/2FBDD1B4ACF984A92B97E1C77D49A4E539EAA04A66133DF04A6CEC5389D80583.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_6B_7 IMG_3385.JPG,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/52/EC/52EC4C5E6AE394796C000F7BD38EEF5DF2ECD32668D73D08BF3CCF41E38F2CF4.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_7B_1 IMG_3391.JPG,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/6C/79/6C796D034B14D9D6890BF8EDCFB727457C225F30F0AA67C458956C9B0ACDDE7A.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_7B_7 IMG_3397.JPG,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/42/15/4215727CCEE003243CF5FFE3D29F9669AA66C97256A03F0377FE3B1A6C78AF3C.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_7B_10 IMG_3400.JPG,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/E7/42/E74200ADF5F05B3108F5C463F89C1F49704D27E137ABD630A1E430E5989488BC.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_8B_6 IMG_3408.JPG,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/47/3D/473D77DD507F1D67C878B388DEB4480743057AC1D20112383D1C6E2BF58A9289.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_8B_10 IMG_3412.JPG,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/46/90/46909E9A921CD36C8E507A9CA624E558E66B1CF17EBEC9779782327D4935B232.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_9B_9 IMG_3423.JPG,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/EF/0C/EF0C3B537FE08E928F50B50F4A34E7C9F523CF631BA78C649DD5029159CA4CA5.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_3 IMG_3327.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/44/66/44666A0B789AF1F5AE966BEE68416EF54E69F6D432AF1E4799DCE5B6DAD2B371.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_7B_3 IMG_3393.JPG,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/07/8B/078B7BC52139B74ED05900CD6AAA6B4D0D4B77E3F8274795B2015C04CDC3D524.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_5 IMG_3329.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/B7/1A/B71ADB1A19118FDB7EC604125837B9CF1DA8D9C5128703BE15A7E00AAD49FF63.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_12 IMG_3336.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/69/39/6939B23E9DDF20E296A00F9775F75D15BE1515F80F4942EF1D1C2FD661130867.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_3B_2 IMG_3341.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/23/B4/23B432F23EB76A914D278135BC0192B16884401C65D8C9A97D28054AE1685C80.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_3B_8 IMG_3347.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/E5/E2/E5E22D8FCB0BE3D6B7A3F98EC874BDF678A67F13DAD776AD1BF3AB3BCF095B08.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_3B_12 IMG_3351.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/27/53/275304DB190FC3F2751B8B016274BB1E9364C9D23E043234B7D14A86896DC002.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_4B_6 IMG_3357.JPG,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/1B/3B/1B3B1F077F58EBE24E18BDCDB1736F5C14A07EDBE99FCFD756DBDBC06CA78B89.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_4B_10 IMG_3361.JPG,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/B6/40/B640760173DC584529B10B9A38AEED4BFE4DA076B454D96682FE91D0258A9AB6.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_5B_1 IMG_3364.JPG,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/7F/F8/7FF838CD94E2802613E62E8E483476DABF2FE6D53284A8DF55811049910ABFE8.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_5B_7 IMG_3370.JPG,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/39/71/3971E9E984E88F8A342F1B1A93A3611F5FEF7E1E6A03A927D5EC75A49A4C6093.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_6B_2 IMG_3380.JPG,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/76/8E/768E14F8B0175DE259A81B92132D8CD7C86BC82674FBD3FDC7A00FA5990765AB.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_6B_6 IMG_3384.JPG,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/CE/19/CE194BACAE0107C1C4E3E44D4CB3C9AC02CE9B1BFB240F5E734C17250E9C34A6.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_6B_11 IMG_3389.JPG,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/36/EC/36EC653C1C9D7A33C37F388C313B8138381A61B00EC8A9B08AD966697788DFBE.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_7B_4 IMG_3394.JPG,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/6B/CA/6BCAA76F8A70053A6323481CA130919D50ADC96652C511FCE71EACFC3826C035.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_7B_12 IMG_3402.JPG,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/8E/54/8E54E15C2709246AF2E52CA068C23EB02DA071700A63AA3CAB0349AD43035183.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_8B_4 IMG_3406.JPG,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/AE/B8/AEB8393642A1FDDF4213FB7EB5F01F16227C606D21C09CD2A2FA4D38A173CD8E.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_9B_7 IMG_3421.JPG,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/DB/91/DB91236B0B3BE5D16279A0104C17E5CFBEBFA7F0F168E379461C846B899DA800.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_9B_11 IMG_3426.JPG,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/86/A6/86A699C64575102B725ABDB372BB7435AFFFF1091FC83E9037F75C7EC7FBD3BB.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_6 IMG_3330.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/85/9D/859D4CE14A9EC4AF617C0E43F1B6E90D7D8EC35223154A0FBAD279B73E69418C.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_7 IMG_3331.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/42/F6/42F65DB068F8A2ECB5D20793F3F5CA3BBECEE5C9A390348ADD7F80638707C557.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_13 IMG_3337.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/83/FD/83FD8950D1F4823ECEF5D4E98F3D6448453C7E5AB809F8058D67E8AC7B1060C7.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_3B_10 IMG_3349.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/5D/42/5D423D4B73152C8566887A2C4891AA3EFBFDA984404D4CF2ADA464ECF5493D82.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_4B_3 IMG_3354.JPG,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/AA/98/AA9809A074693ED632FD4DB673F8453DDDBC0121B8F4BFBB9DA764D348C5EA85.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_4B_11 IMG_3362.JPG,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/25/39/2539FADAEB86DA78DD0A40D2F7AE35832F3239FBFD482808FEFAB29D0F487725.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_5B_2 IMG_3365.JPG,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/DE/AA/DEAAE599BA7FDCBC07B286D44E46459ED93BF73E86727F4312569BE9C82EE377.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_5B_9 IMG_3372.JPG,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/AA/3B/AA3B71305C8999A73924CC38678BCD67F0CEE4BC930C05F55A97DBF0FA194A69.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_5B_13 IMG_3376.JPG,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/90/54/90544953A42ACE868FE637F93842B451ABB09A83671652A79D1716A88D1F049E.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_6B_4 IMG_3382.JPG,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/D7/B0/D7B0C622E1410C1AAA9426620FA1631FE870A2E81D22FD356E0C2FDD0BB4C1B0.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_6B_12 IMG_3390.JPG,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/09/0F/090F8E39271C8B6852917EBCADFBB08D326C98E9E17BF0CE2256744A00954EB5.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_7B_5 IMG_3395.JPG,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/9D/2E/9D2E6F21F40326B96F0C81D6EAF15E3267F31BC3CD2C909BD0EF6A052F80F934.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_8B_3 IMG_3405.JPG,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/8D/F0/8DF068CCE9B4A04DB622438B45FDBACC9CFFC5CACD54B1F0070995DAF860D2B9.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_8B_9 IMG_3411.JPG,8,Bottom,Image,https://files.plutof.ut.ee/public/orig/14/4B/144BA4E4E0D240E9C9F232AAA7069FF26302C4A7A425F2157F75AC88DCE191A3.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_9B_5 IMG_3419.JPG,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/0F/93/0F930AC7CAB5F90DDFD0DEAF8D1DEFA6F504DEE98279920F99667CA8C0AF449E.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_9B_11 IMG_3425.JPG,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/F1/8F/F18FD301DF25DFD5B0759F58C1FFF89139BEADB0F7D438A0A87582FC7A8127FB.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_1 IMG_3325.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/02/10/0210B2988AC4CCC88835219C44604947619FEC6B20F6789A57C5B75011F924CC.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_3B_1 IMG_3340.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/67/64/67645C2CCF3D18AB3635807914114492EF2FBC44B8796D14C5AFA5FF1013CB3A.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_3B_6 IMG_3345.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/BB/75/BB754D937DBA3BB7BA1E46C5FB7A818C3D4710FE5B1A98CE844BD25C596254FD.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_4B_12 IMG_3363.JPG,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/DF/23/DF23D214C7B3E9075CC91CE5EF24A535CC860FA32F83E70171CDA5A5EFAC6457.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_5B_6 IMG_3369.JPG,5,Bottom,Image,https://files.plutof.ut.ee/public/orig/82/B0/82B0ED5BB27C355D7CEE2C3C4BAAFDC1BCB53240D21539E7ABF34ED040C40F15.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_6B_9 IMG_3387.JPG,6,Bottom,Image,https://files.plutof.ut.ee/public/orig/4E/B5/4EB52E71CD5A6A89C5D46443307E95859D50070E8CB9B48C098D8C14DFD1C266.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_7B_11 IMG_3401.JPG,7,Bottom,Image,https://files.plutof.ut.ee/public/orig/42/D6/42D6993ED040E7526F6CE59F5325C29E8255EF2CFEF764539ECB12BDF9A86029.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_9B_8 IMG_3422.JPG,9,Bottom,Image,https://files.plutof.ut.ee/public/orig/DD/98/DD9870974FEB747F98A548E2324E6D188F182B41D40C3C15A745C6360CAC73A1.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_9 IMG_3333.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/89/A7/89A7DA989E4E689A67DE4780465B2E469012A20041076FC7552D0AB89C8E3589.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_2B_14 IMG_3338.JPG,2,Bottom,Image,https://files.plutof.ut.ee/public/orig/71/BC/71BC9EADB9925CFFA11881923221888191464EECF7991D8E8B4F3C4845137033.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_3B_5 IMG_3344.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/BC/85/BC85F7170C3B4EA20F3879E6127976D8948BFCC62C91C512F7340D60DC94D4C2.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_3B_11 IMG_3350.JPG,3,Bottom,Image,https://files.plutof.ut.ee/public/orig/FA/77/FA77C69364EF56BE8256E6665D1534EB87403AA4F6A9D4AD06AEB3102685E28D.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_4B_1 IMG_3352.JPG,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/56/05/56051F0A8955F1C43BC942CFFFED2F41D37BC7AD8FC38F4E612F7C5EA79F9789.jpg,2019-11-11,2020-12-18
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,closeup_ARMS_Gexto_G2_2019_4B_8 IMG_3359.JPG,4,Bottom,Image,https://files.plutof.ut.ee/public/orig/8B/FF/8BFFDDB8E8CA6A8A30574DE85F1A3C8E74F7BE2645E83DCA13D8393151EA2ACE.jpg,2019-11-11,2020-12-18
