Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,Plate_Number,Position,File_Type,File_Download_URL,created_at,updated_at
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475513,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/4f3b8692-9d24-4e26-a54a-531884580478.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475523,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/01890e83-f2ce-4230-bfce-c760112736d5.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475526,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/d6c23bd2-2e3b-4b7e-9e27-31c8ac2c0750.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475534,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0ce181c8-7948-41ba-8a55-2e90b64ac6ed.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475538,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/29a94a4b-74d7-4753-97e0-0a43fbf0e407.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475544,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/7787bff6-d38a-459d-8a79-488e149ec8fd.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475551,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/22bee402-22e8-42dd-adaf-44653bd6828e.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475558,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b682fea7-163e-4545-81ce-a30707f8cf6d.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475566,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/2bc43754-407c-4b6d-8d84-64eed8f1ca68.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475573,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0d01e035-b3cf-4620-b248-842e38f03083.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475581,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6b6d8b64-c831-4e14-99a4-3e27eb52d58a.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475587,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/3075d191-ca5d-4da4-88c3-948a46805074.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475486,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c0ec4cc6-5158-4f7e-b75c-bcc7f976ca7b.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475501,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/2c767a50-b167-44b1-82c9-2df05da621bd.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475506,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/eb20a09c-3b46-401a-85bd-7945d33ded06.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475524,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/d8fc2d6d-81a7-4380-9190-78d4bde6d8ba.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475531,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0cb4e9b3-9ad2-45c4-b5c0-d4aa88b5cb75.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475549,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6439094b-692d-4063-9a34-51fcee5ef0bc.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475563,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/e2d440a9-63f9-4467-bf7d-848e3d3f3df4.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475585,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c8911e30-9ffd-4a0d-baad-013448262d91.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475494,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/a6d25843-0973-4bb5-bc75-c6c0559d06a3.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475499,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/3c0af893-0a07-47d6-9a26-81f49adb0b95.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475505,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/5d2ea5fd-3d5d-4d83-a95f-042c4b5a4b62.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475512,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/f0740883-e61c-4b81-b39b-3e081ff18252.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475514,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1ec1ff6e-2a9c-4217-9948-4e74701f7861.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475520,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/8010e4f6-7f62-4bf4-9f3c-73d5b5cea837.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475527,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/712f8344-d7d4-4ad8-99b9-ac30c1634fb9.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475548,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/7eaef0fd-cb0e-4ae0-9a91-9cd0d83cafff.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475550,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/f4a3a3ce-cd37-4d80-b905-3b3de7719533.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475561,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/7a669a0c-5cef-4b26-b619-92d09082dcb2.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475569,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0adcad29-2f9b-4a57-a49a-14681f3b7d67.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475575,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/c3bab754-d507-41ec-b49e-917b5b491f25.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475582,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/9783e7ec-582e-404e-a249-73589b2bd213.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475588,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b08cbe8f-4e6f-4bdd-a1b1-e89908db4746.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475497,2,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b074c915-8ab0-4584-ad48-be97843ab9f5.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475507,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/e2523474-c623-4f17-9e6c-3c3fc18fcb52.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475516,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/1b5f5e56-c23f-4302-bb67-ce299cdb9722.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475521,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/908a9270-6760-41ad-81ee-e4ef55860e60.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475530,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/30908ac9-e2f5-496b-835e-ad2d87849d9e.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475536,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/12eb2f10-1065-423e-81a0-484b40c4c82b.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475542,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0df9b285-4989-4ff0-8312-13e90b5ca859.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475557,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/6c010220-3336-44de-b5b7-3bdb6f4d7ad3.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475577,9,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/7e01442c-a1ae-4d75-82d1-13cac36abf95.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475502,3,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/138bd021-688a-40e5-9a38-143229f05ce3.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475515,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b99adfa2-1769-4b68-8652-758374c715a4.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475567,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/7d9f1cd5-9db5-4912-85ca-1af1102cfd59.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475517,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/2f66e6b5-4588-402c-8c1f-b4bebb036ce8.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475519,4,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/88f8c8cd-d089-4364-9f8b-dc5cb4ffd879.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475528,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/b93a1651-4b83-4fea-bca3-ca2d80bf77bf.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475533,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/53a84572-64f4-49a2-841f-86ed668bc752.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475539,5,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/ee2b2b47-0f61-418d-8da3-f1804930ee0d.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475546,6,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/0650d210-5449-451c-bd75-309af5e1573c.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475560,7,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/02570405-b90d-4192-a69c-a06c475ce54c.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475572,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/20d20b54-17a4-42ad-8d02-ad7943d23f98.jpg,2019-11-11,2023-10-26
Getxo,Spain,G2,2019-06-24,2019-10-16,ARMS_Getxo_G2_20190624_20191016,3475576,8,Bottom,Image,https://s3.hpc.ut.ee/plutof-public/original/eb70584a-e5c4-4dc9-b15d-2b0c27c99638.jpg,2019-11-11,2023-10-26
